measure	beat	label
1	1	.C.I
2	1	V43
2	3	I
3	1	IV64
3	3	I
4	1	V6
4	2	V65
4	3	I\\
5	1	IV
6	1	I6
7	1	ii7
7	4	V43
8	1	I
9	1	ii6
10	1	IV
10	3	IV6
10	4.1/2	V65/V
11	1	V
11	2	V(64)
11	3	V
11	4	V(64)
12	1	V\\
13	3	V.V2
14	1	I6
15	1	V2(4)
15	2	V43
16	1	I6
17	1	V2(4)
17	2	V43
18	1	I6
18	3	IV
19	1	viio6
19	3	iii
20	1	vi6
20	3	ii
21	1	V6
21	2.3/4	V65
21	3	I
22	1	ii6
24	1	V(64)
25	1	V7
26	1	I\\
26	4	V7
27	1	I
27	4	V
28	1	I
29	1	v.i
29	4	V7
30	1	i
30	4	V7
31	1	i
32	1	ii.V
33	1	i
33	4	V7
34	1	i
34	4	V7
35	1	i
36	1	vi.V6
37	1	i6
37	3	iv
38	1	V6/III
38	3	III
39	1	VI6
39	3	iio
40	1	V6
40	3	i
41	1	IV.IV6
41	3	V7
42	1	I\\
43	1	V43
43	3	I
44	1	IV64
44	3	I
45	1	V6
45	2	V43
45	3	I
46	1	IV
47	1	I6
48	1	ii7
48	4	V65
49	1	I
51	1	I.I6
52	1	ii7
52	4	V7
53	1	I
54	1	ii6
55	1	IV
55	3	IV6
55	4.1/2	V65/V
56	1	V
56	2	V(64)
56	3	V
56	4	V(64)
57	1	V\\
58	3	V2
59	1	I6
60	1	V2(4)
60	2	V43
61	1	I6
62	1	V2(4)
62	2	V43
63	1	I6
63	3	IV
64	1	viio6
64	3	iii
65	1	vi6
65	3	ii
66	1	V6
66	2	V65
66	3	I
67	1	ii6
68	1	viio7/V
69	1	V(64)
70	1	V7
71	1	I\\
71	4	V7
72	1	I
72	4	V7
73	1	I\\
