ix	mn	onset	chords
0	1	0	.D.I
1	1	3/4	viio6
2	2	0	I6
3	3	1/2	ii7
4	3	3/4	V7
5	4	0	I\\
6	4	3/4	viio6
7	5	0	I6
8	6	1/2	ii7
9	6	3/4	V7
10	7	0	I\\
11	8	0	V43
12	9	0	V7
13	9	3/4	V2
14	10	0	I6
15	11	0	I
16	11	5/8	I6
17	12	0	ii6
18	12	7/8	viio/V
19	13	0	V
20	13	1/8	V2
21	13	1/4	I6
22	13	1/2	V65
23	13	3/4	I
24	14	0	V
25	14	1/8	V2
26	14	1/4	I6
27	14	1/2	V65
28	14	3/4	I
29	15	0	V
30	15	1/4	I
31	15	1/2	V
32	15	3/4	I
33	16	0	V\\
34	17	0	V.I
35	17	1/4	V43
36	17	1/2	I6
37	17	3/4	I
38	18	0	ii
39	18	1/2	V65
40	19	0	I6
41	19	1/4	V6
42	19	1/2	I
43	19	3/4	IV6
44	20	0	V(64)
45	20	1/2	V\\
46	21	0	I
47	21	1/4	V43
48	21	1/2	I6
49	21	3/4	I
50	22	0	ii
51	22	1/2	V65
52	23	0	I
53	23	1/4	ii6
54	23	1/2	V(64)
55	23	3/4	V
56	24	0	I\\
57	24	1/2	V65
58	25	0	I
59	25	1/2	V65
60	26	0	I
61	26	1/2	V2
62	27	0	I6
63	27	1/2	V65
64	28	0	I
65	28	1/4	I6
66	28	1/2	ii7
67	28	3/4	I
68	29	0	IV
69	30	0	I6
70	30	1/2	ii7
71	30	3/4	I
72	31	0	ii6
73	31	1/2	V(64)
74	31	3/4	V7
75	32	0	I\\
76	32	1/4	I6
77	32	1/2	ii7
78	32	3/4	I
79	33	0	IV
80	34	0	I6
81	34	1/2	ii7
82	34	3/4	I
83	35	0	ii6
84	35	1/2	V(64)
85	35	3/4	V7
86	36	0	I
87	36	3/8	V7
88	36	1/2	I
89	36	7/8	V7
90	37	0	I
91	37	1/4	V7
92	37	1/2	I
93	38	0	ii6
94	38	1/2	V(64)
95	38	3/4	V
96	39	0	I(9#74)
97	39	1/2	I\\
0	40	0	ii.#viio
1	41	0	V7
2	42	0	i6
3	42	1/2	V65
4	43	0	V2
5	43	1/2	i6
6	44	0	I.viio
7	45	0	V7
8	46	0	I6
9	46	1/2	V65
10	47	0	V2
11	47	1/2	I6
12	48	0	I
13	48	1/4	vi
14	48	1/2	I64
15	48	3/4	vii%7/V
16	49	0	V65/V
17	49	1/2	#viio/vi
18	50	0	vi.i(9)
19	50	1/4	iio(4)/v
20	50	1/2	v64
21	50	3/4	viio7/V
22	51	0	V65/V
23	51	1/2	viio/VI
24	52	0	VI
25	52	1/2	.Ger6
26	53	0	V7
27	53	1/2	viio7/V
28	54	0	V(64)
29	54	1/2	V7
30	55	0	i(9#74)
31	55	1/2	i\\
32	56	0	i
33	56	1/2	IV.V43
34	57	0	I
35	57	1/2	vii%7
36	58	1/4	I6
37	58	1/2	ii7
38	58	3/4	I
39	59	0	IV
40	60	0	I6
41	60	1/2	ii7
42	60	3/4	I
43	61	0	ii6
44	61	1/2	V(64)
45	61	3/4	V7
46	62	0	I\\
47	62	1/4	I6
48	62	1/2	ii7
49	62	3/4	I
50	63	0	IV
51	64	0	I6
52	64	1/2	ii7
53	64	3/4	I
54	65	0	ii6
55	65	1/2	V(64)
56	65	3/4	V7
57	66	0	I\\
58	66	3/8	V65
59	66	1/2	I
60	66	7/8	V65
61	67	0	I
62	67	3/8	V65
63	67	1/2	I
64	67	5/8	V65
65	67	3/4	I
66	67	7/8	viio6/V
67	68	0	I.I6
68	68	3/8	V65
69	68	1/2	I
70	68	7/8	V65
