mc	mn	onset	chords	volta
0	1	0	.A.I	
0	1	3/8	I6	
1	2	0	V6	
1	2	3/8	V43	
2	3	0	vi7	
2	3	3/8	V6	
3	4	0	I	
3	4	1/4	ii6	
3	4	3/8	V(64)	
3	4	5/8	V\\	
4	5	0	I	
4	5	3/8	I6	
5	6	0	V6	
5	6	3/8	V43	
6	7	0	vi7	
6	7	1/4	V6	
6	7	3/8	I	
6	7	5/8	ii6	
7	8	0	V(64)	
7	8	1/4	V7	
7	8	3/8	I\\	
8	9	0	I[I6	
8	9	3/8	IV	
9	10	3/8	I6	
10	11	0	I6]	
10	11	3/8	V65	
11	12	0	I	
11	12	1/4	viio6/V	
11	12	3/8	V(64)	
11	12	5/8	V\\	
12	13	0	I	
12	13	3/8	I6	
13	14	0	V6	
13	14	3/8	V43	
14	15	0	vi7	
14	15	1/4	V6	
14	15	3/8	I	
14	15	5/8	ii6	
15	16	0	V(64)	
15	16	1/4	V	
15	16	3/8	I(97)	
15	16	5/8	I\\	
16	17	0	I	
16	17	1/4	V43	
16	17	3/8	I6	
16	17	5/8	IV	
17	18	0	V(64)	
17	18	1/4	V7	
17	18	3/8	I\\	
18	19	0	I	
18	19	1/2	I6	
19	20	0	V6	
19	20	1/2	V43	
20	21	0	vi7	
20	21	3/8	V6	
21	22	0	I	
21	22	1/4	ii6	
21	22	3/8	V\\	
22	23	0	I	
23	24	0	V	
23	24	1/4	V(64)	
23	24	1/2	V7	
24	25	0	vi	
24	25	1/4	V6	
24	25	3/8	I	
24	25	5/8	ii6	
25	26	0	V(64)	
25	26	1/4	V7	
25	26	3/8	I\\	
26	27	0	I[I6	
26	27	3/8	IV	
27	28	3/8	I6	
28	29	0	I6]	
28	29	3/8	V43	
29	30	0	I6	
29	30	1/4	vii%7/V	
29	30	3/8	V(64)	
29	30	5/8	V\\	
30	31	0	I	
30	31	1/2	I6	
31	32	0	V6	
31	32	1/2	V43	
32	33	0	vi7	
32	33	1/4	V6	
32	33	3/8	I	
32	33	5/8	ii6	
33	34	0	V(64)	
33	34	1/4	V7	
33	34	3/8	I(97)	
33	34	5/8	I\\	
34	35	0	I	
34	35	1/4	V43	
34	35	3/8	I6	
34	35	5/8	IV	
35	36	0	V(64)	
35	36	1/4	V7	
35	36	3/8	I\\	
36	37	0	I	
36	37	1/4	V43	
36	37	3/8	I6	
36	37	5/8	I	
37	38	0	V6	
37	38	1/4	I	
37	38	3/8	V43	
37	38	5/8	V65	
38	39	0	vi7	
38	39	3/8	V65	
39	40	0	I	
39	40	1/4	ii6	
39	40	3/8	V(64)	
39	40	5/8	V\\	
40	41	0	I	
41	42	0	V	
41	42	3/8	V7	
42	43	0	vi7	
42	43	1/4	V65	
42	43	3/8	I	
42	43	5/8	ii6	
43	44	0	V(64)	
43	44	1/4	V7	
43	44	3/8	I\\	
44	45	0	I[I6	
44	45	3/8	IV	
45	46	0	IV6	
45	46	1/8	iii6	
45	46	1/4	IV	
45	46	3/8	I6	
46	47	0	I6]	
46	47	3/8	V43	
47	48	0	I	
47	48	1/4	viio6/V	
47	48	3/8	V(64)	
47	48	5/8	V\\	
48	49	0	I	
48	49	1/4	V43	
48	49	3/8	I6	
48	49	5/8	I	
49	50	0	V6	
49	50	1/4	I	
49	50	3/8	V43	
49	50	5/8	V65	
50	51	0	vi7	
50	51	1/4	V65	
50	51	3/8	I	
50	51	5/8	ii6	
51	52	0	V(64)	
51	52	1/4	V7	
51	52	3/8	I(974)	
51	52	5/8	I\\	
52	53	0	I	
52	53	1/4	V43	
52	53	3/8	I	
52	53	5/8	ii65	
53	54	0	V(64)	
53	54	1/4	V7	
53	54	3/8	I\\	
54	55	0	i.i	
55	56	0	V	
55	56	3/8	V7	
56	57	0	i	
56	57	3/8	V43	
57	58	0	i6	
57	58	1/8	V43	
57	58	1/4	i	
57	58	3/8	V(64)	
57	58	5/8	V\\	
58	59	0	i	
59	60	0	V	
59	60	3/8	V7	
60	61	0	i	
60	61	1/4	V65	
60	61	3/8	i	
60	61	5/8	iv6	
61	62	0	V(64)	
61	62	1/4	V	
61	62	3/8	i\\	
62	63	0	i[i6	
62	63	1/4	V65/iv	
62	63	3/8	iv	
63	64	0	iv6	
63	64	7/16	i6]\\	
64	65	0	i	
64	65	3/8	#viio7	
64	65	5/8	#viio2	
65	66	0	i6	
65	66	1/8	V6	
65	66	1/4	i	
65	66	3/8	viio7/V	
65	66	5/8	V\\	
66	67	0	i	
67	68	0	V	
67	68	3/8	V7	
68	69	0	i	
68	69	1/4	V65	
68	69	3/8	i	
68	69	5/8	iv6	
69	70	0	V(64)	
69	70	1/4	V	
69	70	3/8	i\\	
70	71	1/4	V65	
70	71	3/8	i	
70	71	5/8	iv6	
71	72	0	V(64)	
71	72	1/4	V	
71	72	3/8	i\\	
72	73	0	I.I	
73	74	0	V	
73	74	3/8	V7	
74	75	0	I	
74	75	3/8	V	
75	76	0	V(64)	
75	76	3/8	V\\	
76	77	0	I	
77	78	0	V	
77	78	3/8	V7	
78	79	0	I	
78	79	1/2	vi	
78	79	5/8	ii6	
79	80	0	V(64)	
79	80	1/4	V	
79	80	3/8	I\\	
80	81	0	I[I6	
80	81	3/8	IV	
81	82	3/8	I6]	
82	83	0	I	
82	83	3/8	viio6	
83	84	0	I6	
83	84	1/8	viio6	
83	84	1/4	vii%43/V	
83	84	3/8	V(64)	
83	84	5/8	V\\	
84	85	0	I	
85	86	0	V	
85	86	3/8	V7	
86	87	0	I	
86	87	1/4	V	
86	87	3/8	I	
86	87	1/2	vi	
86	87	5/8	ii6	
87	88	0	V(64)	
87	88	1/4	V\\	
87	88	5/8	V(64)	
88	89	0	I	
88	89	1/4	V	
88	89	3/8	I	
88	89	5/8	IV	
89	90	0	V(64)	
89	90	1/4	V	
89	90	3/8	I\\	
90	91	0	I	
90	91	5/16	V43	
90	91	3/8	I6	
91	92	0	V6	
91	92	5/16	I	
91	92	3/8	#viio/ii	
91	92	1/2	V43	
91	92	5/8	V65	
92	93	0	vi7	
92	93	3/8	V6	
93	94	0	I	
93	94	1/8	vi	
93	94	1/4	ii6	
93	94	3/8	V	
93	94	5/8	V\\	
94	95	0	I	
94	95	1/4	I(+4+2)	
94	95	3/8	I	
95	96	0	V	
95	96	1/4	V(+4+2)	
95	96	3/8	V7	
96	97	0	vi7	
96	97	1/4	V6	
96	97	3/8	I	
96	97	5/8	ii65	
97	98	0	V(64)	1
97	98	1/4	V7(4)	1
97	98	5/16	V7	1
97	98	3/8	I(974)	1
97	98	1/2	I\\	1
98	98	0	V(64)	2
98	98	1/4	V7(4)	2
98	98	5/16	V7	2
98	98	3/8	I(974)	2
98	98	1/2	I\\	2
99	99	0	I[I6	
99	99	1/8	viio6	
99	99	1/4	viio/IV	
99	99	3/8	IV]	
99	99	1/2	IV6	
99	99	5/8	IV	
100	100	0	I(64)	
100	100	1/2	I\\	
101	101	0	I	
101	101	3/8	V43	
102	102	0	I	
102	102	1/8	V65	
102	102	1/4	I	
102	102	3/8	V(64)	
102	102	1/2	V\\	
103	103	0	I	
103	103	5/16	V43	
103	103	3/8	I6	
104	104	0	V6	
104	104	5/16	I	
104	104	3/8	V43	
104	104	1/2	V65	
104	104	5/8	V	
105	105	0	vi7	
105	105	1/4	V6	
105	105	3/8	I	
105	105	5/8	ii65	
106	106	0	V(64)	
106	106	5/16	V7	
106	106	3/8	I(974)	
106	106	5/8	I\\	
107	107	0	I	
107	107	1/4	viio6	
107	107	3/8	I6	
107	107	5/8	IV	
108	108	0	V(64)	1
108	108	1/4	V7	1
108	108	3/8	I(974)	1
108	108	1/2	I\\	1
109	108	0	V(64)	2
109	108	1/4	V7	2
109	108	3/8	I(974)	2
109	108	5/8	I\\	2
110	109	0	I	
110	109	1/4	V43	
110	109	1/2	I6	
110	109	3/4	I	
111	110	0	V6	
111	110	1/4	I	
111	110	1/2	V43	
112	111	0	I6	
112	111	1/2	V6	
113	112	0	I	
113	112	1/4	ii6	
113	112	1/2	V(64)	
113	112	3/4	V\\	
114	113	0	I	
115	114	0	V	
115	114	1/2	V7	
116	115	0	vi	
116	115	1/4	viio	
116	115	1/2	I	
116	115	3/4	IV	
116	115	7/8	viio	
117	116	0	I	
117	116	1/8	vi	
117	116	1/4	ii6	
117	116	3/8	V	
117	116	1/2	I\\	
118	117	0	I[I6	
118	117	1/2	IV	
119	118	1/2	I6]	
120	119	1/2	viio6	
121	120	0	I6	
121	120	1/4	ii6	
121	120	1/2	V\\	
122	121	0	I	
122	121	1/4	V43	
122	121	1/2	I6	
122	121	3/4	I	
123	122	0	V6	
123	122	1/4	I	
123	122	1/2	V43	
123	122	3/4	V65	
124	123	0	vi7	
124	123	1/4	V6	
124	123	1/2	I	
124	123	3/4	ii6	
125	124	0	V(64)	
125	124	1/4	V	
125	124	1/2	I(974)	
125	124	3/4	I\\	
126	125	0	I	
126	125	1/4	viio6	
126	125	1/2	I6	
126	125	3/4	IV	
127	126	0	V(64)	1
127	126	1/4	V7	1
127	126	1/2	I\\	1
128	126	0	V(64)	2
128	126	1/4	V7	2
128	126	1/2	I[I\\	2
129	127	0	IV	
129	127	1/2	II	
130	128	0	IV	
130	128	1/2	I]	
131	129	0	ii6	
131	129	1/2	V(64)	
132	130	0	V2	
132	130	1/2	I6	
133	131	0	ii6	
133	131	1/2	V(64)	
134	132	0	V	
134	132	1/2	I\\	
134	132	3/4	V7	
135	133	0	I	
135	133	1/4	V	
135	133	1/2	I	
135	133	3/4	V7	
136	134	0	I	
136	134	1/4	V	
136	134	1/2	I	
