measure	beat	label
1	1	.A.I
1	2.1/2	I6
2	1	V6
2	2.1/2	V43
3	1	vi7
3	2.1/2	V6
4	1	I
4	2	ii6
4	2.1/2	V(64)
4	3.1/2	V\\
5	1	I
5	2.1/2	I6
6	1	V6
6	2.1/2	V43
7	1	vi7
7	2	V6
7	2.1/2	I
7	3.1/2	ii6
8	1	V(64)
8	2	V7
8	2.1/2	I\\
9	1	I[I6
9	2.1/2	IV
10	2.1/2	I6
11	1	I6]
11	2.1/2	V65
12	1	I
12	2	viio6/V
12	2.1/2	V(64)
12	3.1/2	V\\
13	1	I
13	2.1/2	I6
14	1	V6
14	2.1/2	V43
15	1	vi7
15	2	V6
15	2.1/2	I
15	3.1/2	ii6
16	1	V(64)
16	2	V
16	2.1/2	I(97)
16	3.1/2	I\\
17	1	I
17	2	V43
17	2.1/2	I6
17	3.1/2	IV
18	1	V(64)
18	2	V7
18	2.1/2	I\\
19	1	I
19	3	I6
20	1	V6
20	3	V43
21	1	vi7
21	2.1/2	V6
22	1	I
22	2	ii6
22	2.1/2	V\\
23	1	I
24	1	V
24	2	V(64)
24	3	V7
25	1	vi
25	2	V6
25	2.1/2	I
25	3.1/2	ii6
26	1	V(64)
26	2	V7
26	2.1/2	I\\
27	1	I[I6
27	2.1/2	IV
28	2.1/2	I6
29	1	I6]
29	2.1/2	V43
30	1	I6
30	2	vii%7/V
30	2.1/2	V(64)
30	3.1/2	V\\
31	1	I
31	3	I6
32	1	V6
32	3	V43
33	1	vi7
33	2	V6
33	2.1/2	I
33	3.1/2	ii6
34	1	V(64)
34	2	V7
34	2.1/2	I(97)
34	3.1/2	I\\
35	1	I
35	2	V43
35	2.1/2	I6
35	3.1/2	IV
36	1	V(64)
36	2	V7
36	2.1/2	I\\
37	1	I
37	2	V43
37	2.1/2	I6
37	3.1/2	I
38	1	V6
38	2	I
38	2.1/2	V43
38	3.1/2	V65
39	1	vi7
39	2.1/2	V65
40	1	I
40	2	ii6
40	2.1/2	V(64)
40	3.1/2	V\\
41	1	I
42	1	V
42	2.1/2	V7
43	1	vi7
43	2	V65
43	3.1/2	ii6
44	1	V(64)
44	2	V7
44	2.1/2	I\\
45	1	I[I6
45	2.1/2	IV
46	1	IV6
46	1.1/2	iii6
46	2	IV
46	2.1/2	I6
47	1	I6]
47	2.1/2	V43
48	1	I
48	2	viio6/V
48	2.1/2	V(64)
48	3.1/2	V\\
49	1	I
49	2	V43
49	2.1/2	I6
49	3.1/2	I
50	1	V6
50	2	I
50	2.1/2	V43
50	3.1/2	V65
51	1	vi7
51	2	V65
51	2.1/2	I
51	3.1/2	ii6
52	1	V(64)
52	2	V7
52	2.1/2	I(974)
52	3.1/2	I\\
53	1	I
53	2	V43
53	3.1/2	ii65
54	1	V(64)
54	2	V7
54	2.1/2	I\\
55	1	i.i
56	1	V
56	2.1/2	V7
57	1	i
57	2.1/2	V43
58	1	i6
58	1.1/2	V43
58	2	i
58	2.1/2	V(64)
58	3.1/2	V\\
59	1	i
60	2.1/2	V7
61	1	i
61	2	V65
61	2.1/2	i
61	3.1/2	iv6
62	1	V(64)
62	2	V
62	2.1/2	i\\
63	1	i[i6
63	2	V65/iv
63	2.1/2	iv
64	1	iv6
64	2.3/4	i6]\\
65	1	i
65	2.1/2	#viio7
65	3.1/2	#viio2
66	1	i6
66	1.1/2	V6
66	2	i
66	2.1/2	viio7/V
66	3.1/2	V\\
67	1	i
68	1	V
68	2.1/2	V7
69	1	i
69	2	V65
69	2.1/2	i
69	3.1/2	iv6
70	1	V(64)
70	2	V
70	2.1/2	i\\
71	2	V65
71	2.1/2	i
71	3.1/2	iv6
72	1	V(64)
72	2	V
72	2.1/2	i\\
73	1	I.I
74	1	V
74	2.1/2	V7
75	1	I
75	2.1/2	V
76	1	V(64)
76	2.1/2	V\\
77	1	I
78	1	V
78	2.1/2	V7
79	1	I
79	3	vi
79	3.1/2	ii6
80	1	V(64)
80	2	V
80	2.1/2	I\\
81	1	I[I6
81	2.1/2	IV
82	2.1/2	I6]
83	1	I
83	2.1/2	viio6
84	1	I6
84	1.1/2	viio6
84	2	vii%43/V
84	2.1/2	V(64)
84	3.1/2	V\\
85	1	I
86	1	V
86	2.1/2	V7
87	1	I
87	2	V
87	2.1/2	I
87	3	vi
87	3.1/2	ii6
88	1	V(64)
88	2	V\\
88	3.1/2	V(64)
89	1	I
89	2	V
89	2.1/2	I
89	3.1/2	IV
90	1	V(64)
90	2	V
90	2.1/2	I\\
91	1	I
91	2.1/4	V43
91	2.1/2	I6
92	1	V6
92	2.1/4	I
92	2.1/2	#viio/ii
92	3	V43
92	3.1/2	V65
93	1	vi7
93	2.1/2	V6
94	1	I
94	1.1/2	vi
94	2	ii6
94	2.1/2	V
94	3.1/2	V\\
95	1	I
95	2	I(+4+2)
95	2.1/2	I
96	1	V
96	2	V(+4+2)
96	2.1/2	V7
97	1	vi7
97	2	V6
97	2.1/2	I
97	3.1/2	ii65
98	1	V(64)
98	2	V7(4)
98	2.1/4	V7
98	2.1/2	I(974)
98	3	I\\
99	1	I[I6
99	1.1/2	viio6
99	2	viio/IV
99	2.1/2	IV]
99	3	IV6
99	3.1/2	IV
100	1	I(64)
100	3	I\\
101	1	I
101	2.1/2	V43
102	1	I
102	1.1/2	V65
102	2	I
102	2.1/2	V(64)
102	3	V\\
103	1	I
103	2.1/4	V43
103	2.1/2	I6
104	1	V6
104	2.1/4	I
104	2.1/2	V43
104	3	V65
104	3.1/2	V
105	1	vi7
105	2	V6
105	2.1/2	I
105	3.1/2	ii65
106	1	V(64)
106	2.1/4	V7
106	2.1/2	I(974)
106	3.1/2	I\\
107	1	I
107	2	viio6
107	2.1/2	I6
107	3.1/2	IV
108	1	V(64)
108	2	V7
108	2.1/2	I(974)
108	3.1/2	I\\
109	1	I
109	2	V43
109	3	I6
109	4	I
110	1	V6
110	2	I
110	3	V43
111	1	I6
111	3	V6
112	1	I
112	2	ii6
112	3	V(64)
112	4	V\\
113	1	I
114	1	V
114	3	V7
115	1	vi
115	2	viio
115	3	I
115	4	IV
115	4.1/2	viio
116	1	I
116	1.1/2	vi
116	2	ii6
116	2.1/2	V
116	3	I\\
117	1	I[I6
117	3	IV
118	3	I6]
119	3	viio6
120	1	I6
120	2	ii6
120	3	V\\
121	1	I
121	2	V43
121	3	I6
121	4	I
122	1	V6
122	2	I
122	3	V43
122	4	V65
123	1	vi7
123	2	V6
123	3	I
123	4	ii6
124	1	V(64)
124	2	V
124	3	I(974)
124	4	I\\
125	1	I
125	2	viio6
125	3	I6
125	4	IV
126	1	V(64)
126	2	V7
126	3	I[I\\
127	1	IV
127	3	II
128	1	IV
128	3	I]
129	1	ii6
129	3	V(64)
130	1	V2
130	3	I6
131	1	ii6
131	3	V(64)
132	1	V
132	3	I\\
132	4	V7
133	1	I
133	2	V
133	3	I
