ix	mn	onset	chords
0	1	0	.A.I
1	1	1/4	V43
2	1	1/2	V2
3	2	0	I6
4	2	3/8	V65
5	3	0	I
6	3	1/4	IV
7	3	1/2	ii6
8	4	0	V(64)
9	4	1/4	V\\
10	5	0	I
11	5	1/4	V43
12	5	1/2	V2
13	6	0	I6
14	6	1/4	ii6(#4)
15	6	1/2	viio7/V
16	7	0	V(64)
17	7	5/8	V7
18	8	0	I(94)
19	8	1/4	I\\
20	9	0	V7
21	9	3/8	V(64)
22	9	1/2	V7
23	10	0	I[I
24	10	1/8	I6
25	10	3/8	viio6
26	10	1/2	I6]
27	11	0	vi
28	11	1/2	V43/V
29	12	0	V(94)
30	12	1/4	V(+2)
31	12	3/8	V\\
32	13	0	#viio7/ii
33	13	1/4	ii
34	13	1/2	viio43
35	14	0	I6
36	14	1/4	viio65/IV
37	15	0	IV
38	15	1/4	V(64)
39	15	1/2	V7
40	16	0	I(94)
41	16	1/4	I\\
42	17	0	vi.i
43	18	0	V6
44	19	0	i
45	19	1/8	v6
46	19	1/4	iv6(7)
47	19	1/2	.Ger6
48	20	0	V\\
49	20	1/2	#vii%7
50	21	0	i
51	22	0	IV.viio6
52	23	0	I6
53	23	1/8	#viio65/ii
54	23	1/4	ii6
55	23	3/8	viio7/V
56	23	1/2	V(64)
57	23	5/8	V7
58	24	0	I\\
59	24	1/2	V7
60	25	0	I
61	25	1/2	V7
62	26	0	I
63	26	9/16	V7/IV
64	27	0	#viio7/ii
65	28	0	ii
66	28	9/16	V7/V
67	29	0	#viio7/iii
68	30	0	vi.i
69	30	1/4	IV6
70	30	1/2	.Ger6
71	31	0	V\\
72	32	0	i
73	33	0	V6
74	34	0	i
75	34	3/16	v6
76	34	1/4	iv6(7)
77	34	1/2	.Ger6
78	35	0	V\\
79	35	1/2	#viio7
80	36	0	i
81	37	0	#viio43/iv
82	38	0	IV6
83	38	1/8	.It6
84	38	1/4	V(64)
85	38	5/8	V7
86	39	0	i\\
87	39	1/2	V7
88	40	0	i
89	40	1/2	V7
90	41	0	i
91	42	0	VI6
92	43	0	I.V7
93	44	0	I
94	44	1/4	V43
95	44	1/2	V2
96	45	0	I6
97	45	3/8	V65
98	46	0	I
99	46	1/4	IV6
100	46	1/2	ii6
101	47	0	V(64)
102	47	1/4	V\\
103	48	0	I
104	48	1/4	V43
105	48	1/2	V2
106	49	0	I6
107	49	1/4	ii6(#4)
108	49	1/2	viio7/V
109	50	0	V(64)
110	50	5/8	V7
111	51	0	I(94)
112	51	1/4	I\\
113	52	0	V7
114	53	0	I
115	53	5/8	V6
116	54	0	vi
117	54	1/2	V43/V
118	55	0	V(94)
119	55	1/4	V(+2)
120	55	3/8	V\\
121	56	0	#viio7/ii
122	56	1/4	ii
123	56	1/2	viio43
124	57	0	I6
125	57	1/4	V65/IV
126	57	3/8	#viio65/ii
127	57	1/2	ii6
128	57	5/8	#viio43/ii
129	58	0	ii6
130	58	1/4	V(64)
131	58	5/8	V7
132	59	0	I[I\\
133	59	1/4	I6
134	59	1/2	IV
135	60	0	I6(#4)
136	60	1/8	I6
137	60	1/2	IV
138	61	0	I6]
139	61	1/4	V(64)
140	61	1/2	V7
141	62	0	I[I\\
142	62	1/4	
143	62	1/2	IV
144	63	0	I6(#4)
145	63	1/8	I6
146	63	1/2	IV
147	64	0	I6]
148	64	1/4	V(64)
149	64	1/2	V7
150	65	0	I\\
151	65	1/2	V7
152	66	0	I\\
153	66	1/2	V7
154	67	0	I(94)
155	67	1/4	I\\
