measure	beat	label
0	1	.F.I
2	1	V43
3	1	I
4	1	V2
5	1	I6
6	1	IV
7	1	ii
7	1.1/2	ii6
7	2	viio/V
8	1	V\\
8	2	I
10	1	V43
11	1	I
12	1	V2
13	1	I6
14	1	IV
15	1	V(64)
15	2	V
16	1	I[I\\
17	1	ii6
18	1.1/2	I
19	1.1/2	viio6
20	1	I6
21	1	ii
22	1.1/2	I
23	1.1/2	viio
24	1	I]\\
25	1	vi6
26	1	V6
27	1	viio6/V
28	1	V
29	1	V.ii6
31	2	vii%7/V
32	1	V\\
33	2	vii%7/V
34	1	V
35	2	vii%7/V
36	1	V\\
38	1	V7
39	1	V7(+9)
40	1	V7
41	1	V7(+9)
42	1	I
43	1	V65
44	1	I
45	1	V65
46	1	I
47	1	IV6
47	2	iii6
48	1	ii6
48	2	viio/V
49	1	V(4)
49	2	V\\
50	1	ii
53	2	ii-V7
54	1	I
55	1	V65
56	1	I
57	1	V65
58	1	I
59	1	IV6
59	2	iii6
60	1	ii6
60	2	I6
61	1	ii6
61	1.1/2	V(64)
61	2	V
62	1	I\\
63	1	IV6
63	2	iii6
64	1	ii6
64	2	I6
65	1	ii6
65	1.1/2	V(64)
65	2	V
66	1	I\\
67	1	V65/IV
68	1	IV
69	1	IV6
70	1	V7
72	1	I
73	1	V7
74	1	I
75	1	V7
76	1	I
77	1	I\\
78	1	I
79	1	i
82	1	ii.V7
83	1	i
84	1	ii%65
84	2	V
85	1	i\\
87	1	i.iio
90	1	V43
91	1	I.I
92	1	V7
93	1	I
94	1	vi.V43
95	1	i
96	1	V7
97	1	i
98	1	.bII6
99	1	i6
100	1	#viio6
101	1	i6
102	1	.It6
103	1	V
104	1	.It6
105	1	V\\
107	2	I.I
108	1	I
109	1	V43
110	1	I
111	1	V2
112	1	I6
113	1	IV
114	1	ii
114	2	viio/V
115	1	V
115	2	I
117	1	V43
118	1	I
119	1	V2
120	1	I6
121	1	IV
122	1	V(64)
122	2	V
123	1	I[I\\
124	1	ii6
125	1	I
126	1.1/2	viio
127	1	I
128	1	ii
129	1	I
130	1.1/2	viio
131	1	I]\\
132	1	vi6
133	1	V6
134	1	viio6/V
135	1	V
136	1	ii6
137	1	I6
138	1	#viio6
139	1	I
140	1	ii6
142	2	vii%7/V
143	1	V
144	2	vii%7/V
145	1	V
146	2	vii%7/V\\
147	1	V
149	1	V7
150	1	V7(+9)
151	1	V7
152	1	V7(+9)
153	1	I
154	1	V65
155	1	I
156	1	V65
157	1	I
158	1	IV6
158	2	iii6
159	1	ii6
159	2	viio/V
160	1	V(4)
160	2	V
161	1	ii
164	2	ii-V7
165	1	I
166	1	V65
167	1	I
168	1	V65
169	1	I
170	1	IV6
170	2	iii6
171	1	ii6
171	2	I6
172	1	ii6
172	1.1/2	V(64)
172	2	V
173	1	I
174	1	IV6
174	2	iii6
175	1	ii6
175	2	I6
176	1	ii6
176	1.1/2	V(64)
176	2	V
177	1	I\\
178	1	V65/IV
179	1	IV
180	1	IV6
181	1	V7
183	1	I
184	1	V7
185	1	I
186	1	V7
187	1	I
