measure	beat	label
1	1	.Eb.I
2	1	I
2	2	viio6
2	3	I6
3	1	#viio43/ii
3	2	ii6
4	1	V(64)
4	2	V\\
5	1	I
5	3	vi6
6	1	ii(4)
6	2	V7
6	3	vi
7	1	ii6
7	2	V(64)
7	3	V7
8	1	I[I\\
9	1	viio6(2)
9	1.1/2	viio6
10	1	I6
11	1	viio6(2)
11	1.1/2	viio6
12	1	I6]
12	2.1/2	I6
12	3	ii6
12	3.1/2	vii%7/V
13	1	V(64)
13	2	V\\
14	1	V.I
14	3	V2
14	3.1/2	I6
15	1	viio6
15	1.1/2	I
15	2	viio
16	1	V7
16	3	I6
16	3.1/2	V2
17	1	I
17	1.1/2	V65
17	2	I
18	1	viio/IV
18	3	IV6
18	3.1/2	I6
19	1	IV(#2)
19	2.1/2	IV+
19	3	ii6
19	3.1/2	V2
20	1	I6
20	1.1/2	IV
20	2	V(64)
20	3	V7
21	1	I\\
21	2	V2
21	2.1/2	I6
21	3	V64
21	3.1/2	I
22	1	V65
22	3.1/2	V2
23	1	I6
23	2.1/2	I
23	3	viio6
23	3.1/2	I6
24	1	ii6
24	3	V(64)
24	3.1/2	V7
25	1	I(974)
25	2	I\\
25	2.1/2	I6
25	3	V2
25	3.1/2	I
26	1	V65
26	3.1/2	V2
27	1	I6
27	2.1/2	I
27	3	viio6
27	3.1/2	I6
28	1	ii6
28	3	V7
29	1	I[I\\
29	2.1/2	viio/IV
29	3	ii6
29	3.1/2	viio64
30	1	I6
30	2.1/2	viio/IV
30	3	ii6
30	3.1/2	V7
31	1	I(94)
31	2	I]\\
31	2.1/2	I.viio64
31	3	I6
31	3.1/2	viio6
32	1	ii.#viio7(#2#4)
32	2	#viio7
32	3	V7
32	3.1/2	V+
33	1	VI(64)
33	2	VI
33	3	i6
34	1	ii6(#7)
34	2	ii6
34	3	V7
35	1	i(94)
35	2	i\\
36	1	i
36	2.3/4	VI6
37	1	viio43(2)/V
37	2	viio43/V
38	1	vi.viio7/V
39	1	V+
39	2	V(64)
40	1	IV.I
40	3	#viio/ii
41	1	V43
41	2	V2
41	3	I6
42	1	ii6
42	2	V(64)
42	3	V7
43	1	I\\
44	1	V43/vi
45	1	vi
46	1	V43/IV
47	1	iv
47	3	I.iv6
48	1	V7(4)
48	2	V7\\
51	1	I
52	2	#viio6
52	3	I6
53	1	ii6
54	1	V(64)
54	2	V\\
55	1	I
55	3	vi6
56	1	V/V
56	2	V7
56	2.1/2	#viio7/vi
56	3	vi
56	3.1/2	V65/IV
57	1	IV
57	2	V(64)
57	3	V7
58	1	I[I\\
59	1	#viio6
60	1	I
61	1	V43(9)
61	2.1/2	V43
62	1	I]
62	2.1/2	I6
62	3	ii6
62	3.1/2	vii%7/V
63	1	V(64)
63	2	V\\
64	1	I
64	3	V2
64	3.1/2	I6
65	1	#viio6
65	1.1/2	I
65	2	V65
66	1	V7
66	3	I6
66	3.1/2	V2
67	1	I6
67	1.1/2	V43
67	2	I
68	1	V65/IV
68	3.1/2	V+6/IV
69	2	IV
70	1	I6
70	1.1/2	IV
70	2	V(64)
70	3	V7
71	1	I\\
71	2	V2
71	2.1/2	I6
71	3	V64
71	3.1/2	I
72	1	V65
72	3.1/2	V2
73	1	I6
73	2.1/2	I
73	3	#viio6
73	3.1/2	I6
74	1	ii6
74	3	V(64)
74	3.1/2	V7
75	1	I(974)
75	1.3/4	I(#974)
75	2	I
75	2.1/2	I6
75	3	V2
75	3.1/2	I
76	1	V65
76	3.1/2	V2
77	1	I6
77	2	I
77	3	#viio6
77	3.1/2	I6
78	1	ii6
78	3	V7
79	1	I
79	2.1/2	V7/IV
79	3	ii6
79	3.1/2	V2
80	1	I6
80	2	I
80	2.1/2	V65/IV
80	3	ii6
80	3.1/2	V7
81	1	I(94)
81	2	I\\
81	2.1/2	V
81	3.1/2	V7
82	1	I(974)
82	3	I
