mc	mn	onset	chords	volta
0	1	0	.Eb.I	
1	2	0	I	
1	2	1/4	viio6	
1	2	1/2	I6	
2	3	0	#viio43/ii	
2	3	1/4	ii6	
3	4	0	V(64)	
3	4	1/4	V\\	
4	5	0	I	
4	5	1/2	vi6	
5	6	0	ii(4)	
5	6	1/4	V7	
5	6	1/2	vi	
6	7	0	ii6	
6	7	1/4	V(64)	
6	7	1/2	V7	
7	8	0	I[I\\	
8	9	0	viio6(2)	
8	9	1/8	viio6	
9	10	0	I6	
10	11	0	viio6(2)	
10	11	1/8	viio6	
11	12	0	I6]	
11	12	3/8	I6	
11	12	1/2	ii6	
11	12	5/8	vii%7/V	
12	13	0	V(64)	
12	13	1/4	V\\	
13	14	0	V.I	
13	14	1/2	V2	
13	14	5/8	I6	
14	15	0	viio6	
14	15	1/8	I	
14	15	1/4	viio	
15	16	0	V7	
15	16	1/2	I6	
15	16	5/8	V2	
16	17	0	I	
16	17	1/8	V65	
16	17	1/4	I	
17	18	0	viio/IV	
17	18	1/2	IV6	
17	18	5/8	I6	
18	19	0	IV(#2)	
18	19	3/8	IV+	
18	19	1/2	ii6	
18	19	5/8	V2	
19	20	0	I6	
19	20	1/8	IV	
19	20	1/4	V(64)	
19	20	1/2	V7	
20	21	0	I\\	
20	21	1/4	V2	
20	21	3/8	I6	
20	21	1/2	V64	
20	21	5/8	I	
21	22	0	V65	
21	22	5/8	V2	
22	23	0	I6	
22	23	3/8	I	
22	23	1/2	viio6	
22	23	5/8	I6	
23	24	0	ii6	
23	24	1/2	V(64)	
23	24	5/8	V7	
24	25	0	I(974)	
24	25	1/4	I\\	
24	25	3/8	I6	
24	25	1/2	V2	
24	25	5/8	I	
25	26	0	V65	
25	26	5/8	V2	
26	27	0	I6	
26	27	3/8	I	
26	27	1/2	viio6	
26	27	5/8	I6	
27	28	0	ii6	
27	28	1/2	V7	
28	29	0	I[I\\	
28	29	3/8	viio/IV	
28	29	1/2	ii6	
28	29	5/8	viio64	
29	30	0	I6	
29	30	3/8	viio/IV	
29	30	1/2	ii6	
29	30	5/8	V7	
30	31	0	I(94)	
30	31	1/4	I]\\	
30	31	3/8	I.viio64	
30	31	1/2	I6	
30	31	5/8	viio6	
31	32	0	ii.#viio7(#2#4)	
31	32	1/4	#viio7	
31	32	1/2	V7	
31	32	5/8	V+	
32	33	0	VI(64)	
32	33	1/4	VI	
32	33	1/2	i6	
33	34	0	ii6(#7)	
33	34	1/4	ii6	
33	34	1/2	V7	
34	35	0	i(94)	
34	35	1/4	i\\	
35	36	0	i	
35	36	7/16	VI6	
36	37	0	viio43(2)/V	
36	37	1/4	viio43/V	
37	38	0	vi.viio7/V	
38	39	0	V+	
38	39	1/4	V(64)	
39	40	0	IV.I	
39	40	1/2	#viio/ii	
40	41	0	V43	
40	41	1/4	V2	
40	41	1/2	I6	
41	42	0	ii6	
41	42	1/4	V(64)	
41	42	1/2	V7	
42	43	0	I\\	
43	44	0	V43/vi	
44	45	0	vi	
45	46	0	V43/IV	
46	47	0	iv	
46	47	1/2	I.iv6	
47	48	0	V7(4)	
47	48	1/4	V7\\	
50	51	0	I	
51	52	1/4	#viio6	
51	52	1/2	I6	
52	53	0	ii6	
53	54	0	V(64)	
53	54	1/4	V\\	
54	55	0	I	
54	55	1/2	vi6	
55	56	0	V/V	
55	56	1/4	V7	
55	56	3/8	#viio7/vi	
55	56	1/2	vi	
55	56	5/8	V65/IV	
56	57	0	IV	
56	57	1/4	V(64)	
56	57	1/2	V7	
57	58	0	I[I\\	
58	59	0	#viio6	
59	60	0	I	
60	61	0	V43(9)	
60	61	3/8	V43	
61	62	0	I]	
61	62	3/8	I6	
61	62	1/2	ii6	
61	62	5/8	vii%7/V	
62	63	0	V(64)	
62	63	1/4	V\\	
63	64	0	I	
63	64	1/2	V2	
63	64	5/8	I6	
64	65	0	#viio6	
64	65	1/8	I	
64	65	1/4	V65	
65	66	0	V7	
65	66	1/2	I6	
65	66	5/8	V2	
66	67	0	I6	
66	67	1/8	V43	
66	67	1/4	I	
67	68	0	V65/IV	
67	68	5/8	V+6/IV	
68	69	1/4	IV	
69	70	0	I6	
69	70	1/8	IV	
69	70	1/4	V(64)	
69	70	1/2	V7	
70	71	0	I\\	
70	71	1/4	V2	
70	71	3/8	I6	
70	71	1/2	V64	
70	71	5/8	I	
71	72	0	V65	
71	72	5/8	V2	
72	73	0	I6	
72	73	3/8	I	
72	73	1/2	#viio6	
72	73	5/8	I6	
73	74	0	ii6	
73	74	1/2	V(64)	
73	74	5/8	V7	
74	75	0	I(974)	
74	75	3/16	I(#974)	
74	75	1/4	I	
74	75	3/8	I6	
74	75	1/2	V2	
74	75	5/8	I	
75	76	0	V65	
75	76	5/8	V2	
76	77	0	I6	
76	77	1/4	I	
76	77	1/2	#viio6	
76	77	5/8	I6	
77	78	0	ii6	
77	78	1/2	V7	
78	79	0	I	
78	79	3/8	V7/IV	
78	79	1/2	ii6	
78	79	5/8	V2	
79	80	0	I6	
79	80	1/4	I	
79	80	3/8	V65/IV	
79	80	1/2	ii6	
79	80	5/8	V7	
80	81	0	I(94)	1
80	81	1/4	I\\	1
80	81	3/8	V2	1
80	81	1/2	I6	1
80	81	5/8	#viio6	1
81	81	0	I(94)	2
81	81	1/4	I\\	2
81	81	3/8	V	2
81	81	5/8	V7	2
82	82	0	I(974)	
82	82	1/2	I	
