measure	beat	label
0	1	.D.V
1	1	I
1	3	vi
2	1	ii6
2	3	V7
3	1	I
3	3	ii6
4	1	V(64)
4	2	V\\
4	3	V
5	1	I6
5	3	vi6
6	1	V.V7
6	3	viio
7	1	I
7	2	ii6
7	3	V(64)
7	4	V7
8	1	I(94)
8	2	I\\
8	3	I.V
9	1	V7/II
9	2	II
9	3	V7
9	4	I
10	1	IV
10	3.1/2	I6
10	4	viio6
10	4.1/2	I
11	1	V65
11	2	I
11	3	V
11	4	viio6/V
12	1	V(64)
12	3	V\\
13	3	V
14	1	I
14	3	vi
15	1	ii6
15	3	V7
16	1	I
16	2	ii6
16	3	V(64)
16	4	V7
17	1	I(94)
17	2	I\\
17	3	V
18	1	I
18	3	I6
19	1	ii
19	3	V7
20	1	I6
20	3	IV
21	1	V(64)
21	2	V\\
21	3	V
22	1	I6
22	3	vi6
23	1	V.viio6
23	3	V65
24	1	I
24	2	ii6
24	3	V(64)
24	4	V7
25	1	I(94)
25	2	I\\
25	3	I.V
26	1	V65/II
26	2	II
26	3	V65
26	4	I
27	1	IV6
27	2	IV
27	3.2/3	I6
27	4	viio6
27	4.2/3	I
28	1	V65
28	2	I
28	3	V6
28	4	V43/V
29	1	V(64)
29	2	V\\
29	3	V
31	1	I
31	3	vi
32	1	ii6
32	3	V7
33	1	I
33	2	ii6
33	3	V(64)
33	4	V7
34	1	I(974)
34	2	I\\
34	3	V43
35	1	I
35	3	V7/IV
36	1	IV
36	2	ii6
36	3	V
36	4	viio64
36	4.1/3	I6
36	4.2/3	viio6
37	1	I
37	3	IV
37	4	ii6
38	1	V(64)
38	2	V\\
38	3	V43
39	1	I
39	2	vi6
39	3	I
40	1	V.viio
41	1	V
41	4	V7
42	1	I\\
42	3	I.viio43/ii
43	1	V65
43	2	II
43	3	V65
43	4	I
44	1	IV6
44	1.1/2	IV
44	3.1/4	I6
44	3.1/2	ii
45	1	V43
45	3	I
45	4	vi
45	4.1/2	viio6/V
46	1	V(#74)
46	2	V\\
46	3	V
47	3	V43
48	1	I
48	3	V43/IV
49	1	IV
49	2	ii6
49	3	viio
50	1	V
50	4	V7
51	1	I\\
51	3	I
52	1	I6
52	1.1/2	V65
52	2	I
52	2.1/2	#viio/vi
52	3	vi
53	1	V43-ii
53	1.1/2	I6
53	2	ii6
53	2.1/2	viio/V
53	3	V
53	4	V7
54	1	I
54	3	ii6
55	1	V(64)
55	2	V\\
55	3	I
56	1	I6
56	1.1/2	V65
56	2	I
56	2.1/2	#viio/vi
56	3	vi
56	3.1/2	V.#viio6/ii
56	4	ii6
56	4.1/2	viio/V
57	1	V\\
57	3	V65
58	1	I
58	2	ii6
58	3	V(64)
58	4	V
59	1	I\\
59	3	I.#viio43/ii
60	2	V65/V
60	3	viio43
60	4	I6
61	1	vi
61	1.1/2	V
61	2	IV
61	3.1/2	I6
61	4	V43
61	4.1/2	I
62	1	ii
62	2	V65
62	3	I
62	4	IV6
63	1	V(64)
63	3	V\\
64	1.1/2	V
65	1	I6
65	1.1/2	V65
65	2	I
65	2.1/2	#viio/vi
65	3	vi
66	1	#viio7/vi
66	3	V7
67	1	I
67	2	ii6
67	3	V(64)
67	4	V7
68	1	I\\
68	3	V
69	1	I
69	3	vi
70	1	ii6
70	3	V
71	1	I6
71	3	IV
72	1	V(64)
72	2	V\\
72	3	V
73	1	I
73	3	vi
74	1	V.viio
74	3	V7
75	1	I6
75	3	IV
75	4	V7
76	1	I\\
76	3	I.iiio
77	1	V65/ii
77	2	ii
77	3	V65
77	4	I
78	1	vi
78	2	IV
78	3	ii
78	4	V6
78	4.3/4	V6/V
79	1	V
79	2	V65
79	3	I
79	4	I6
80	1	V\\
82	1	I
82	3	vi
83	1	ii6
83	3	V
84	1	I6
84	3	IV
84	4	V7
85	1	I\\
85	3	V
86	1	I
86	3	vi
87	1	ii65
87	3	V7
88	1	I
88	2	V2/IV
88	3	IV6
88	4	ii6
89	1	V(64)
89	2	V\\
89	3	V
90	1	I
90	2	I6
90	3	I
90	4	vi
91	1	V.viio
91	2	V
91	3	viio
91	4	V65
