measure	beat	label
0	1	.F.I
1	3	viio
2	1	I
3	3	viio
4	1	I[I6
5	1	V2
6	1	I6
7	1	V2
8	1	I6]\\
8	4	I
9	3	viio
10	1	I
11	3	viio
12	1	I
13	1	V43
14	1	I
14	4	I6
15	1	V2
16	1	I6
16	2.1/2	viio6
16	3	vi6
16	4.1/2	V6
17	1	IV6
17	2.1/2	iii6
17	3	ii6
17	4.1/2	I6
18	1	viio6(2)
18	3	viio6\\
19	1	viio
19	4	V65
20	1	I
20	2.1/2	V7/IV
20	3	ii6
21	1	V(64)
21	3	V7(4)
21	4	V7(6)
21	4.1/2	V7
22	1	viio6/V
23	1	V43
24	1	I
24	3	vi
25	1	IV
25	3	ii
26	1	V65(4b2)
26	3	V65\\
27	1	viio6
27	4	V7
28	1	V(64)
28	2	V7
28	4	V65
29	1	I
29	2	V43
29	4	V7
30	1	V(64)
30	2	V7
31	1	I\\
31	2	I
31	4	V
32	1	I
32	2	vi.i
32	3	V6
33	1	i
33	4	V7
34	1	i6
34	2	i
34	3	V.V65
35	1	I
35	3	V7
36	1	v.i6
36	3	V65
37	1	i
37	3	i2
38	1	VI
38	3	i64
39	1	viio7/V
39	3	i64
40	1	VI
40	3	.It6
41	1	V\\
41	3	V.V
43	1	I6
43	2	V2
43	3	I6
43	4	V6
44	1	I
44	2	IV6
44	3	I6
44	4	IV
45	1	V(64)
45	2	V\\
45	3	V/ii
46	1	vii%7
46	2	#viio/ii
46	3	ii
46	4	#viio6/ii
47	1	ii6
47	4	V2
48	1	I6
48	2	V65/V
48	3	V(64)
48	4	V
49	1	I\\
49	3	V
50	2	V2
50	3	I6
50	4	V43
51	1	I
51	2	viio6
51	3	I6
51	4	viio/IV
52	1	ii6
53	1	V(4)
53	2	V\\
53	3	vi
54	2	vi.#viio43-V2(+9)
54	3	i6
54	4	V64
55	1	i
55	2	II.V2
55	3	I
55	4	V.V2
56	1	I6
56	2	ii6
56	3	V(64)
56	4	V7
57	1	I\\
57	2	I
57	4	viio43/V
58	1	V6
58	2	IV6
58	3	iii6
58	4	ii6
59	1	I6
59	2	i
59	4	viio7/V
60	1	V(4)
60	2	V43
60	3	I
60	4	V65
61	1	I\\
61	2	I
61	4	V+65/IV
62	1	IV
62	2	ii
62	4	II.V2
63	1	I6
63	2	I
63	4	V2
64	1	I
64	4	V43
65	1	I
65	2	V43
65	3	I
65	4	V43
66	1	I\\
66	2	V.V
67	1	I
67	3	IV
68	1	vi
68	3	V6
69	1	vi
69	4	V6/V
70	1	V[V\\
70	2	I6
70	3	IV
70	4	V
71	1	I6
71	2	#viio/ii
71	3	ii
71	4	V+6/IV
72	1	IV
72	3	V7
73	1	V(64)
73	4	V7/V
74	1	V(4)
74	2	V
74	3	IV(4)
74	4	IV
75	1	iii(4)
75	2	iii
75	3	ii(4)-V
75	4	ii]-V7]
75	4.1/2	vi.viio7/V
76	1	V(64)
77	1	V(4)
77	2	V(94)
77	3	V(9)
77	4	V
77	4.1/2	V7
78	1	i\\
78	2	V
78	4	V65
79	1	i
79	2	V.V
79	4	V65
80	1	I(4)
80	2.1/2	I
80	3	ii6(2)-IVM7
80	4.1/2	ii6
81	1	V(+6)
81	2.1/2	V(64)
81	3	V7(4)
81	4.1/2	V
82	1	viio6/V
82	4	V43/V
83	1	V(64)
84	1	vii%7/V
85	1	V(64)
86	1	.Ger6
87	1	V(64)
88	1	V(4)
88	3	V
89	1	I\\
89	2	I
89	3	I6
89	4	viio6
90	1	vi6
90	2	V6
90	3	IV6
90	4	iii6
91	1	#viio65/ii
91	2	ii6
91	3	V(64)
91	4	V7
92	1	I\\
92	2	I
92	3	I6
92	4	viio6
93	1	vi6
93	2	V6
93	3	IV6
93	4	iii6
94	1	#viio65/ii
94	2	ii6
94	3	V(64)
94	4	V7
95	1	I\\
95	2	I(#4#2)
95	3	I
95	4	I(#4#2)
96	1	I
96	2	ii6
96	3	V(64)
96	4	V7
97	1	I\\
97	2	I(#4#2)
97	3	I
97	4	I(#4#2)
98	1	I
98	2	ii6
98	3	V(64)
98	4	V7
99	1	I\\
102	4	v.i
103	3	#viio
104	1	i[i
105	1	V7
105	2	i
106	1	V7
106	2	i
107	4	ii.iv7]
108	1	V
109	1	i6\\
109	2	i
109	3	#viio
110	1	i
110	2	i64
110	4	i6
111	1	V43(+64)-i(+4+2)
111	2	i
111	4	V(64)
