measure	beat	label
0	1	.a.i
5	1	v.i
7	2	V(64)
7	2.1/2	V
8	1	i\\
9	1	i.III
9	2	III6
10	1	V/III
11	1	III
11	2	III6
12	1	V/III
13	1	i
13	2	i6
14	1	V
15	1	i
15	2	i6
16	1	V\\
17	1	i
20	1	.Ger6
21	1	V(64)
21	2	V2
22	1	i6
22	2	iio6
23	1	V(64)
23	2	V
24	1	i\\
25	1	I.I
27	1	IV
27	2	V65/V
28	1	V
29	1	I
31	1	ii6
31	2	V
32	1	I\\
33	1	#vi.i
34	1	V43
35	1	i
36	1	V65
37	1	#iii.iv
38	1	V(64)
39	1	V7
40	1	i\\
41	1	I.I
42	1	V43
42	2	V65
43	1	I
44	1	V7
45	1	I
46	1	V43
46	2	V65
47	1	I
47	1.1/2	vi
47	2	ii6
47	2.1/2	V
48	1	I\\
49	1	#vi.i
50	1	V43
51	1	i
52	1	V
52	2.1/2	V/iv
53	1	iv
54	1	iio6
55	1	V(64)
55	2	V7
56	1	i\\
57	1	I.I
59	1	IV
59	2	V65/V
60	1	V
61	1	I
63	1	ii6
63	2	V
64	1	I\\
64	2	V
65	1	i.i
69	1	v.i
71	2	V(64)
71	2.1/2	V
72	1	i\\
73	1	i.III
73	2	III6
74	1	V/III
75	1	III
75	2	III6
76	1	V/III
77	1	i
77	2	i6
78	1	V
79	1	i
79	2	i6
80	1	V\\
81	1	i
84	1	.Ger6
85	1	V(64)
85	2	#vii43
86	1	i6
86	2	iio6
87	1	V(64)
87	2	V
88	1	i\\
89	1	I.I
91	1	IV
91	2	V65/V
92	1	V
93	1	I
95	1	ii6
95	2	V
96	1	I\\
100	1	IV
101	1	I
102	1	V
103	1	I
106	1	IV
107	1	I
108	1	V
109	1	I
113	1	I(64)
114	1	I
115	1	V
116	1	I
119	1	IV
120	1	I
121	1	V
122	1	I
