mc	mn	onset	chords
0	1	0	.f.i
1	2	0	ii%65
2	3	0	V
2	3	5/8	V7
3	4	0	VI(64)
3	4	3/8	VI
3	4	5/8	.Ger6
4	5	0	V(64)
4	5	3/8	V7
5	6	0	VI(64)
5	6	3/8	VI
5	6	5/8	.Ger6
6	7	0	V(64)
6	7	3/8	V7
7	8	0	i(9#74)
7	8	3/8	i\\
8	9	0	III.I64
8	9	3/8	V
9	10	0	V
9	10	3/8	V(64)
10	11	0	IV6
10	11	1/4	I64
10	11	3/8	V6/V
11	12	0	V(64)
11	12	3/8	V
12	13	0	.Ger6
13	14	0	V
14	15	0	viio7/V
15	16	0	V2
16	17	0	I6
16	17	3/8	IV
17	18	0	V(64)
17	18	3/8	V7
18	19	0	vi
18	19	3/8	IV
19	20	0	V(64)
19	20	3/8	V7
20	21	0	I\\
20	21	1/4	V65/vi
20	21	3/8	vi
20	21	5/8	ii6
21	22	0	V(64)
21	22	1/4	V7
21	22	3/8	I\\
21	22	5/8	V65/vi
22	23	0	vi
22	23	1/4	ii6
22	23	3/8	V(64)
22	23	5/8	V7
23	24	0	I(974)
23	24	3/8	I\\
25	26	0	ii.#viio2
25	26	3/8	#viio43
26	27	0	#viio2
26	27	3/8	#viio43
27	28	0	i6
27	28	1/8	#viio6
27	28	1/4	i
27	28	3/8	V65\\
28	29	0	i
28	29	3/8	VI6
29	30	0	#viio7
29	30	3/8	V6
29	30	7/16	v6
30	31	0	v.V7
30	31	3/8	viio7/V
31	32	0	V\\
32	33	0	i
33	34	0	ii%65
34	35	0	V
34	35	5/8	V7
35	36	0	i(4)
35	36	3/8	i.V7
36	37	0	i
37	38	0	ii%65
38	39	0	V
38	39	5/8	V7
39	40	0	VI(64)
39	40	3/8	VI
39	40	5/8	.Ger6
40	41	0	V(64)
40	41	3/8	V7
41	42	0	i(9#74)
41	42	3/8	i\\
42	43	0	i
42	43	3/8	#viio43/iv
43	44	0	iv6(9#7)
43	44	3/8	iv6
44	45	0	.bII6
44	45	5/8	viio7/V
45	46	0	V(64)
45	46	3/8	V
46	47	0	.Ger6
47	48	0	V
48	49	0	viio7/V
49	50	0	#viio43
50	51	0	i6
50	51	3/8	iv
51	52	0	V(64)
51	52	3/8	V7
52	53	0	i6\\
52	53	3/8	ii%65
53	54	0	V(64)
53	54	3/8	#viio65/iv
54	55	0	.Ger6
54	55	3/8	viio65/V
55	56	0	V(64)
55	56	3/8	V7
56	57	0	i\\
56	57	1/4	V65/iv
56	57	3/8	iv
56	57	5/8	iv
57	58	0	V(64)
57	58	1/4	V7
57	58	3/8	i\\
57	58	5/8	#viio7/iv
58	59	0	iv
58	59	1/4	viio7/V
58	59	3/8	V(64)
58	59	5/8	V7
59	60	0	i(9#74)
59	60	3/8	i\\
