measure	beat	label
1	1	.f.i
2	1	ii%65
3	1	V
3	3.1/2	V7
4	1	VI(64)
4	2.1/2	VI
4	3.1/2	.Ger6
5	1	V(64)
5	2.1/2	V7
6	1	VI(64)
6	2.1/2	VI
6	3.1/2	.Ger6
7	1	V(64)
7	2.1/2	V7
8	1	i(9#74)
8	2.1/2	i\\
9	1	III.I64
9	2.1/2	V
10	1	V
10	2.1/2	V(64)
11	1	IV6
11	2	I64
11	2.1/2	V6/V
12	1	V(64)
12	2.1/2	V
13	1	.Ger6
14	1	V
15	1	viio7/V
16	1	V2
17	1	I6
17	2.1/2	IV
18	1	V(64)
18	2.1/2	V7
19	1	vi
19	2.1/2	IV
20	1	V(64)
20	2.1/2	V7
21	1	I\\
21	2	V65/vi
21	2.1/2	vi
21	3.1/2	ii6
22	1	V(64)
22	2	V7
22	2.1/2	I\\
22	3.1/2	V65/vi
23	1	vi
23	2	ii6
23	2.1/2	V(64)
23	3.1/2	V7
24	1	I(974)
24	2.1/2	I\\
26	1	ii.#viio2
26	2.1/2	#viio43
27	1	#viio2
27	2.1/2	#viio43
28	1	i6
28	1.1/2	#viio6
28	2	i
28	2.1/2	V65\\
29	1	i
29	2.1/2	VI6
30	1	#viio7
30	2.1/2	V6
30	2.3/4	v6
31	1	v.V7
31	2.1/2	viio7/V
32	1	V\\
33	1	i
34	1	ii%65
35	1	V
35	3.1/2	V7
36	1	i(4)
36	2.1/2	i.V7
37	1	i
38	1	ii%65
39	1	V
39	3.1/2	V7
40	1	VI(64)
40	2.1/2	VI
40	3.1/2	.Ger6
41	1	V(64)
41	2.1/2	V7
42	1	i(9#74)
42	2.1/2	i\\
43	1	i
43	2.1/2	#viio43/iv
44	1	iv6(9#7)
44	2.1/2	iv6
45	1	.bII6
45	3.1/2	viio7/V
46	1	V(64)
46	2.1/2	V
47	1	.Ger6
48	1	V
49	1	viio7/V
50	1	#viio43
51	1	i6
51	2.1/2	iv
52	1	V(64)
52	2.1/2	V7
53	1	i6\\
53	2.1/2	ii%65
54	1	V(64)
54	2.1/2	#viio65/iv
55	1	.Ger6
55	2.1/2	viio65/V
56	1	V(64)
56	2.1/2	V7
57	1	i\\
57	2	V65/iv
57	2.1/2	iv
57	3.1/2	iv
58	1	V(64)
58	2	V7
58	2.1/2	i\\
58	3.1/2	#viio7/iv
59	1	iv
59	2	viio7/V
59	2.1/2	V(64)
59	3.1/2	V7
60	1	i(9#74)
60	2.1/2	i\\
