measure	beat	label
1	1	.F.I
1	2	V43
1	3	I
2	1	V65
2	2	V7
2	3	I
3	1	ii6
3	2	V(64)
3	3	V7
4	1	IV6
4	2	V65
4	3	I
5	1	ii6
5	2	V(64)
5	3	V7
6	1	I\\
7	1	V(64)
7	2	V
8	1	I(94)
8	2	V2/IV
8	3	viio/IV
9	1	IV
9	3	V65/V
10	1	V\\
11	1	V.V43
12	1	I6
13	1	V65
14	1	I
15	1	V65/V
15	2	V
15	3	V7
15	3.1/3	V2
16	1	I6
16	1.2/3	IV
16	2	V(64)
16	3	V7
17	1	I6\\
18	1	viio7/V
18	2	V(b64)
18	2.2/3	V
18	3	vii%7
19	1	I(64)
19	1.2/3	I
19	2	#viio7/vi
19	3	vi(64)
19	3.2/3	vi
20	1	ii6
20	2	V(64)
20	3	V7
21	1	I
21	2	viio6
21	3.1/2	I6
21	3.3/4	I6
22	1	ii65
23	1	viio7/V
24	1	V(64)
25	1	viio/V
25	2	V(4)
25	3	V
26	1	I\\
26	3	V7
27	1	I
27	3	V7
28	1	I(9#74)
28	3	I\\
29	1	I
30	1	V6
31	1	vi.iv6
32	1	V(64)
32	2	V
33	1	#viio43
33	2	i6
33	3	i
34	1	iio6
34	2	V(64)
34	3	V
35	1	#viio64
35	2	i6
35	3	i
36	1	iio6
36	2	V(64)
36	3	V
37	1	#viio65/iv
38	1	iv6
40	1	iv
41	1	I.V(64)
41	2	V7
43	1	I
43	2	V43
43	3	I
44	1	V65
44	2	V7
44	3	I
45	1	ii6
45	2	V(64)
45	3	V7
46	1	viio2
46	2	V7
46	3	viio2
47	1	V7
47	2	#viio7/vi
47	3	vi
48	1	V65/V
49	1	viio6/V
50	1	V\\
51	1	V43
52	1	I6
53	1	V65
54	1	I
55	1	V65/V
55	2	V
55	3	V7
55	3.2/3	V2
56	1	I6
56	1.2/3	IV
56	2	V(64)
56	3	V7
57	1	I6\\
58	1	viio7/V
58	2	V(b64)
58	2.2/3	V
58	3	vii%7
59	1	I(64)
59	1.2/3	I
59	2	#viio7/vi
59	3	vi(64)
59	3.2/3	vi
60	1	ii6
60	2	V(64)
60	3	V7
61	1	I
61	2	viio6
61	3	I6
62	1	ii6
62	2	V(64)
62	3	V7
63	1	I
63	2	viio6
63	3	I6
64	1	ii65
65	1	viio7/V
66	1	V(64)
67	1	V65/V
67	2	V(4)
67	3	V7
68	1	I\\
69	1	V(64)
69	2	V
70	1	I(42)
70	2	I
70	2.1/3	V2/IV
70	3	viio/IV
71	1	IV
71	2	V(64)
71	3	V7
72	1	I\\
72	3	V7
73	1	I
73	3	V7
74	1	I(974)
74	3	I\\
