ix	mn	onset	chords	volta
0	1	0	.C.I	
1	1	1/2	V43	
2	1	3/4	V65	
3	1	7/8	V7	
4	2	0	I	
5	2	1/8	iii64	
6	2	1/4	IV6	
7	2	3/8	ii6	
8	2	1/2	V(64)	
9	2	11/16	V	
10	2	7/8	viio64	
11	3	0	I6	
12	3	3/8	I	
13	3	1/2	V43	
14	3	3/4	V65	
15	3	7/8	V7	
16	4	0	I	
17	4	1/8	ii6	
18	4	1/4	V(64)	
19	4	3/8	V7	
20	4	1/2	I(974)	
21	4	3/4	I\\	
22	5	0	I	
23	5	1/4	V65	
24	5	1/2	I	
25	5	5/8	V64	
26	5	3/4	I6	
27	5	7/8	I	
28	6	0	V.I6	
29	6	1/8	viio6	
30	6	1/4	I6	
31	6	3/8	I	
32	6	1/2	V43	
33	6	5/8	V65	
34	6	3/4	I\\	
35	7	0	ii6	
36	7	1/2	viio6	
37	8	0	I6	
38	8	1/16	viio	
39	8	1/8	I	
40	8	3/16	viio6-V43	
41	8	1/4	I6	
42	8	3/8	ii6	
43	8	1/2	V(64)	
44	8	5/8	vii%7/V	
45	8	3/4	V\\	
46	9	0	I	
47	9	1/2	V43	
48	10	0	I	
49	10	1/2	V43	
50	11	0	I6	
51	11	3/8	V65/IV	
52	11	1/2	IV(#9)	
53	11	5/8	IV	
54	12	0	I6	
55	12	1/8	ii6	
56	12	1/4	V(64)	
57	12	3/8	V2	
58	12	1/2	I6	
59	12	7/8	V65/IV	
60	13	0	IV(#9)	
61	13	1/8	IV	
62	13	1/2	I6	
63	13	5/8	IV	
64	13	3/4	V(64)	
65	13	7/8	V	
66	14	0	I\\	1
67	14	3/4	I.vii%7	1
68	14	0	V.I\\	2
69	14	3/4	ii.#viio7	2
0	16	1/2	i	
1	17	0	V43	
2	17	1/4	V65	
3	17	3/8	V7	
4	17	1/2	i	
5	17	3/4	V65	
6	17	7/8	I.IV64	
7	18	0	V6(2)	
8	18	1/8	V6(b2)	
9	18	1/4	V65	
10	18	1/2	I	
11	19	0	V43	
12	19	1/4	#viio65/vi	
13	19	1/2	vi.i	
14	20	0	#viio	
15	20	1/2	.It6	
16	21	0	V7	
17	21	1/2	viio7(b3)/V	
18	22	0	V	
19	22	1/4	.Ger6	
20	22	1/2	V	
21	22	3/4	.Ger6	
22	23	0	V\\	
23	24	0	I.I	
24	24	1/2	V43	
25	24	3/4	V65	
26	24	7/8	V7	
27	25	0	I	
28	25	1/8	iii6	
29	25	1/4	IV6	
30	25	3/8	ii6	
31	25	1/2	V(64)	
32	25	11/16	V	
33	25	7/8	viio64	
34	26	0	I6	
35	26	3/8	I	
36	26	1/2	V43	
37	26	3/4	V65	
38	26	7/8	V7	
39	27	0	I	
40	27	1/8	ii6	
41	27	1/4	V(64)	
42	27	3/8	V2	
43	27	1/2	I6	
44	27	5/8	V7/IV\\	
45	28	0	IV.I	
46	28	1/4	V65	
47	28	1/2	I	
48	28	23/32	V64	
49	28	3/4	I6	
50	28	7/8	I	
51	29	0	V6	
52	29	1/8	viio/V	
53	29	1/4	I.I6	
54	29	3/8	I	
55	29	1/2	V43	
56	29	5/8	V65	
57	29	3/4	I\\	
58	30	0	ii6	
59	30	1/2	viio6	
60	31	0	I6	
61	31	1/16	viio	
62	31	1/4	I6	
63	31	3/8	ii6	
64	31	1/2	I	
65	31	11/16	vii%7/V	
66	31	3/4	V\\	
67	32	0	I	
68	32	1/2	V43	
69	33	0	I	
70	33	1/2	V43	
71	34	0	I6	
72	34	3/8	V65/IV	
73	34	1/2	IV(#9)	
74	34	5/8	IV	
75	34	3/4	ii65	
76	35	0	I6(6)	
77	35	1/16	I6	
78	35	1/8	ii6	
79	35	1/4	V(64)	
80	35	3/8	V2	
81	35	1/2	I6	
82	35	7/8	V65/IV	
83	36	0	IV(#9)	
84	36	1/8	IV	
85	36	1/2	I6	
86	36	5/8	IV	
87	36	3/4	V(64)	
88	36	7/8	V	
89	37	0	I	1
90	37	3/4	ii.#viio7	1
91	37	0	I.I	2
0	38	0	V43/V	
1	38	1/2	V7	
2	38	7/8	#viio7/vi	
3	39	0	vi	
4	39	1/8	V(64)	
5	39	1/4	IV	
6	39	3/8	V7	
7	39	1/2	I(974)	
8	39	3/4	I\\	
