measure	beat	label
1	1	.C.I
1	3	V43
1	4	V65
1	4.1/2	V7
2	1	I
2	1.1/2	iii64
2	2	IV6
2	2.1/2	ii6
2	3	V(64)
2	3.3/4	V
2	4.1/2	viio64
3	1	I6
3	2.1/2	I
3	3	V43
3	4	V65
3	4.1/2	V7
4	1	I
4	1.1/2	ii6
4	2	V(64)
4	2.1/2	V7
4	3	I(974)
4	4	I\\
5	1	I
5	2	V65
5	3	I
5	3.1/2	V64
5	4	I6
5	4.1/2	I
6	1	V.I6
6	1.1/2	viio6
6	2	I6
6	2.1/2	I
6	3	V43
6	3.1/2	V65
6	4	I\\
7	1	ii6
7	3	viio6
8	1	I6
8	1.1/4	viio
8	1.1/2	I
8	1.3/4	viio6-V43
8	2	I6
8	2.1/2	ii6
8	3	V(64)
8	3.1/2	vii%7/V
8	4	V\\
9	1	I
9	3	V43
10	1	I
10	3	V43
11	1	I6
11	2.1/2	V65/IV
11	3	IV(#9)
11	3.1/2	IV
12	1	I6
12	1.1/2	ii6
12	2	V(64)
12	2.1/2	V2
12	3	I6
12	4.1/2	V65/IV
13	1	IV(#9)
13	1.1/2	IV
13	3	I6
13	3.1/2	IV
13	4	V(64)
13	4.1/2	V
14	1	V.I\\
14	4	ii.#viio7
16	3	i
17	1	V43
17	2	V65
17	2.1/2	V7
17	3	i
17	4	V65
17	4.1/2	I.IV64
18	1	V6(2)
18	1.1/2	V6(b2)
18	2	V65
18	3	I
19	1	V43
19	2	#viio65/vi
19	3	vi.i
20	1	#viio
20	3	.It6
21	1	V7
21	3	viio7(b3)/V
22	1	V
22	2	.Ger6
22	3	V
22	4	.Ger6
23	1	V\\
24	1	I.I
24	3	V43
24	4	V65
24	4.1/2	V7
25	1	I
25	1.1/2	iii6
25	2	IV6
25	2.1/2	ii6
25	3	V(64)
25	3.3/4	V
25	4.1/2	viio64
26	1	I6
26	2.1/2	I
26	3	V43
26	4	V65
26	4.1/2	V7
27	1	I
27	1.1/2	ii6
27	2	V(64)
27	2.1/2	V2
27	3	I6
27	3.1/2	V7/IV\\
28	1	IV.I
28	2	V65
28	3	I
28	3.7/8	V64
28	4	I6
28	4.1/2	I
29	1	V6
29	1.1/2	viio/V
29	2	I.I6
29	2.1/2	I
29	3	V43
29	3.1/2	V65
29	4	I\\
30	1	ii6
30	3	viio6
31	1	I6
31	1.1/4	viio
31	2	I6
31	2.1/2	ii6
31	3	I
31	3.3/4	vii%7/V
31	4	V\\
32	1	I
32	3	V43
33	1	I
33	3	V43
34	1	I6
34	2.1/2	V65/IV
34	3	IV(#9)
34	3.1/2	IV
34	4	ii65
35	1	I6(6)
35	1.1/4	I6
35	1.1/2	ii6
35	2	V(64)
35	2.1/2	V2
35	3	I6
35	4.1/2	V65/IV
36	1	IV(#9)
36	1.1/2	IV
36	3	I6
36	3.1/2	IV
36	4	V(64)
36	4.1/2	V
37	1	I.I
38	1	V43/V
38	3	V7
38	4.1/2	#viio7/vi
39	1	vi
39	1.1/2	V(64)
39	2	IV
39	2.1/2	V7
39	3	I(974)
39	4	I\\
