measure	beat	label
1	1	.D.I
2	3	IV6
3	1	viio6
3	2	I
3	3.1/2	vi
3	4	V
4	3	V(64)
5	1.1/2	V
5	3.1/2	V(64)
6	1.1/2	V
6	3.1/2	V(6)
7	1	V7
9	1	I[I\\
9	3	viio
9	4	V2/IV
10	1	IV6
10	2	V65
10	3	I
11	1	I
11	3	viio6
11	4	I6
12	1	IV
12	3	I6]
13	1	ii65
14	1	V43/IV
15	1	IV6
16	1	.Ger6
17	1	V[V\\
17	2.1/2	I6
17	3	V43
17	3.1/2	I
17	4	V6
17	4.1/2	vi7
18	1	V
18	1.1/2	vi7
18	2	V6
18	2.1/2	I
18	3	V43
18	3.1/2	V65
18	4	I
18	4.1/2	vi7
19	1	V
19	2.1/2	I6
19	3	V43
19	3.1/2	I
19	4	V6
19	4.1/2	vi7
20	1	V
20	1.1/2	vi7
20	2	V6
20	2.1/2	I
20	3	V43
20	3.1/2	V65
20	4	I
20	4.1/2	vi7
21	1	V]\\
22	1	V.V
23	1	V6(2)
23	1.1/2	V6
24	1	IV6(2)
24	1.1/2	IV6
24	3	iii6(2)
24	3.1/2	iii6
25	1	ii6
25	3	I6
27	1	V6(#7)
27	1.3/4	V6
28	1	IV6(2)
28	2.1/2	IV6
28	3	iii6(2)
28	3.1/2	iii6(#7)
28	4.1/2	iii6
29	1	ii6(2)
29	1.1/2	ii6(#7)
29	2.1/2	ii6
29	3	I6(2)
30	1	ii65
31	1	I64
32	1	IV6
33	1	.Ger6
34	1	V[V\\
34	3	V6(#7)/ii
34	3.1/2	V6/ii
34	4	ii
35	1	V6(#7)
35	1.1/2	V6
35	2	I
35	3	IV6
35	4	V
35	4.1/2	V7
36	1	I(#9)
36	1.1/2	I
36	3	IV
37	1	I6
37	2	I
37	3	V43
37	4	V65]
38	1	I
39	1	IV
40	1	V(64)
40	4	V7
41	1	I
42	1	IV
43	1	V(64)
43	4	V7
44	1	I\\
44	2	iv
44	3	IV
44	4	ii
45	1	V65
45	3	I
46	1	IV
47	1	viio7/V
48	1	V(64)
49	1	V7
50	1	I
50	3	viio
50	4	I
50	4.3/4	viio/V
51	1	V-V(64)
51	2	V7
51	3	I\\
52	1	v.i
52	2	i6
52	2.1/2	ii%65
52	3	i64
52	3.1/2	iv6
52	4	i64
52	4.1/2	ii%65
53	1	i6
53	2	ii.#viio43
54	1	V6
54	2	V64
54	2.1/2	i6
54	3	V2
54	3.1/2	i64
54	4	V2
54	4.1/2	i6
55	1	V64
55	2	V7(+9)
55	2.1/2	V(64)
55	3	V7
55	3.1/2	V(64)
55	4	V7
56	1	i64
56	2	i6
56	2.1/2	ii7
56	3	i64
56	3.1/2	iv6
56	4	i64
56	4.1/2	ii7
57	1	i6
57	2	vi.#viio7
58	1	V6
58	2	V
58	2.1/2	#vi%7
58	3	V6
