mc	mn	onset	chords
0	1	0	.D.I
1	2	1/2	IV6
2	3	0	viio6
2	3	1/4	I
2	3	5/8	vi
2	3	3/4	V
3	4	1/2	V(64)
4	5	1/8	V
4	5	5/8	V(64)
5	6	1/8	V
5	6	5/8	V(6)
6	7	0	V7
8	9	0	I[I\\
8	9	1/2	viio
8	9	3/4	V2/IV
9	10	0	IV6
9	10	1/4	V65
9	10	1/2	I
10	11	0	I
10	11	1/2	viio6
10	11	3/4	I6
11	12	0	IV
11	12	1/2	I6]
12	13	0	ii65
13	14	0	V43/IV
14	15	0	IV6
15	16	0	.Ger6
16	17	0	V[V\\
16	17	3/8	I6
16	17	1/2	V43
16	17	5/8	I
16	17	3/4	V6
16	17	7/8	vi7
17	18	0	V
17	18	1/8	vi7
17	18	1/4	V6
17	18	3/8	I
17	18	1/2	V43
17	18	5/8	V65
17	18	3/4	I
17	18	7/8	vi7
18	19	0	V
18	19	3/8	I6
18	19	1/2	V43
18	19	5/8	I
18	19	3/4	V6
18	19	7/8	vi7
19	20	0	V
19	20	1/8	vi7
19	20	1/4	V6
19	20	3/8	I
19	20	1/2	V43
19	20	5/8	V65
19	20	3/4	I
19	20	7/8	vi7
20	21	0	V]\\
21	22	0	V.V
22	23	0	V6(2)
22	23	1/8	V6
23	24	0	IV6(2)
23	24	1/8	IV6
23	24	1/2	iii6(2)
23	24	5/8	iii6
24	25	0	ii6
24	25	1/2	I6
25	26	0	V
26	27	0	V6(#7)
26	27	3/16	V6
27	28	0	IV6(2)
27	28	3/8	IV6
27	28	1/2	iii6(2)
27	28	5/8	iii6(#7)
27	28	7/8	iii6
28	29	0	ii6(2)
28	29	1/8	ii6(#7)
28	29	3/8	ii6
28	29	1/2	I6(2)
29	30	0	ii65
30	31	0	I64
31	32	0	IV6
32	33	0	.Ger6
33	34	0	V[V\\
33	34	1/2	V6(#7)/ii
33	34	5/8	V6/ii
33	34	3/4	ii
34	35	0	V6(#7)
34	35	1/8	V6
34	35	1/4	I
34	35	1/2	IV6
34	35	3/4	V
34	35	7/8	V7
35	36	0	I(#9)
35	36	1/8	I
35	36	1/2	IV
36	37	0	I6
36	37	1/4	I
36	37	1/2	V43
36	37	3/4	V65]
37	38	0	I
38	39	0	IV
39	40	0	V(64)
39	40	3/4	V7
40	41	0	I
41	42	0	IV
42	43	0	V(64)
42	43	3/4	V7
43	44	0	I\\
43	44	1/4	iv
43	44	1/2	IV
43	44	3/4	ii
44	45	0	V65
44	45	1/2	I
45	46	0	IV
46	47	0	viio7/V
47	48	0	V(64)
48	49	0	V7
49	50	0	I
49	50	1/2	viio
49	50	3/4	I
49	50	15/16	viio/V
50	51	0	V-V(64)
50	51	1/4	V7
50	51	1/2	I\\
51	52	0	v.i
51	52	1/4	i6
51	52	3/8	ii%65
51	52	1/2	i64
51	52	5/8	iv6
51	52	3/4	i64
51	52	7/8	ii%65
52	53	0	i6
52	53	1/4	ii.#viio43
53	54	0	V6
53	54	1/4	V64
53	54	3/8	i6
53	54	1/2	V2
53	54	5/8	i64
53	54	3/4	V2
53	54	7/8	i6
54	55	0	V64
54	55	1/4	V7(+9)
54	55	3/8	V(64)
54	55	1/2	V7
54	55	5/8	V(64)
54	55	3/4	V7
55	56	0	i64
55	56	1/4	i6
55	56	3/8	ii7
55	56	1/2	i64
55	56	5/8	iv6
55	56	3/4	i64
55	56	7/8	ii7
56	57	0	i6
56	57	1/4	vi.#viio7
57	58	0	V6
57	58	1/4	V
57	58	3/8	#vi%7
57	58	1/2	V6
57	58	5/8	i
57	58	3/4	V6
57	58	7/8	#vi%7
58	59	0	V
58	59	1/4	V7(+9)
58	59	3/8	V7
59	60	0	i
59	60	1/4	VI6
