measure	beat	label
1	1	.Bb.I
1	3.3/4	V6
2	1	IV6
2	2	IV
2	3	I6(7)
2	3.3/4	I6
3	1	IV
3	1.1/2	IV+
3	2	ii6
3	3	iii
3	4	I6
4	1	V65
4	2	I(4)
4	2.1/4	I
4	3	V(64)
4	4	V\\
5	1	i.i
5	3	v6(#7)
5	3.3/4	v6
6	1	iv6
6	2	iv
6	3	I6(#7)
6	3.3/4	i6
7	1	V7(b9)/V
7	2.1/4	V7/V
7	3	v.VI(4)
7	3.1/2	VI
7	4	ii%65
8	1	V(64)
8	2	V7(4)
8	2.1/2	V7
8	3	I\\
8	4	V.I
9	1	V65
9	3	I
10	1	V65
10	3	I
11	1	vi
11	2	IV
11	3	V7/ii
11	4	ii
11	4.1/2	V43
12	1	I6
12	1.1/2	ii6
12	2	V(64)
12	2.1/2	V7
12	3	I(79)
12	3.1/2	I\\
13	1	V65
13	3	I
14	1	V65
14	3	I
15	1	vi
15	2	IV
15	3	V7/ii
15	4	ii
15	4.1/2	V43
16	1	I6
16	1.1/2	ii6
16	2	V(64)
16	2.1/2	V
16	3	I
16	3.3/4	vi
16	4	viio6
17	1	I6
17	2.1/2	V65/IV
17	3	IV
17	4	ii6
18	1	V(64)
18	3	V7
19	1	I[I
19	1.3/4	V2/IV
19	2	IV6
19	2.1/2	ii6
19	3	I6
19	3.3/4	V2/IV
19	4	IV6
19	4.1/2	ii6
20	1	I6]
20	2	I.V7
20	3	V7\\
21	1	I
21	3.3/4	V6
22	1	IV6
22	2	IV
22	3	I6(7)
22	3.3/4	I6
23	1	IV
23	1.1/2	IV+
23	2	ii6
23	3	I6
24	1	V65
24	2	I
24	3	V(64)
24	4	V\\
25	1	i.i
25	3	v6(#7)
25	3.3/4	v6
26	1	iv6
26	2	iv
26	3	I6(7)
26	3.3/4	I6
26	4	i6
27	1	V7(b9)/V
27	2	V7/V
27	3	v.VI(4)
27	3.1/2	VI
27	4	ii%65
28	1	V(64)
28	2	V7(4)
28	2.1/2	V7
28	3	I\\
28	4	I.I
29	1	V65/IV
29	3	I
30	1	V65
30	3	I
31	1	vi
31	2	IV
31	3	V7/ii
31	4	ii
31	4.1/2	V43
32	1	I6
32	1.1/2	ii6
32	2	V(64)
32	2.1/2	V7
32	3	I(97)
32	3.1/2	I\\
33	1	V65
33	3	I
34	1	V65
34	3	I
35	1	vi
35	2	IV
35	3	V7/ii
35	4	ii
35	4.1/2	V43
36	1	I6
36	1.1/2	ii6
36	2	V(64)
36	2.1/2	V
36	3	I
36	3.3/4	vi
36	4	viio6
37	1	I6
37	2.1/2	V65/IV
37	3	IV
37	4	ii6
38	1	V(64)
38	3	V7
39	1	I[I\\
39	1.3/4	V2/IV
39	2	IV6
39	2.1/2	ii6
39	3	I6
39	3.1/2	V2/IV
39	4	IV6
39	4.1/2	ii6
40	1	I6
40	1.1/2	viio6
40	2	I6
40	2.1/2	viio6
40	3	I(974)
40	4	I]\\
