measure	beat	label
0	1	.C.I
1	1	vi
1	2	ii6
2	1	V
2	2	I6
3	1	IV
3	2	ii6
3	2.1/2	ii
4	1	V\\
4	2	I
5	1	vi
5	2	ii
6	1	V
6	2	I
7	1	ii6
7	2	IV
7	2.1/2	V7
8	1	I\\
8	2	V.IV
9	1	I6
9	2	V6
10	1	I
10	2	I6
11	1	ii6
11	2	V65/V
12	1	V\\
12	2	I
13	1	vi
13	2	ii6
14	1	V
14	2	I6
15	1	IV
15	2	V(64)
15	2.1/2	V7
16	1	I\\
18	1	I.V7
19	1	V7(9)
20	1	V7\\
20	2	I
21	1	vi
21	2	ii6
22	1	V
22	2	I6
23	1	IV
23	2	ii6
23	2.1/2	ii
24	1	V\\
24	2	I
25	1	vi
25	2	ii
26	1	V
26	2	I
27	1	ii6
27	2	IV
27	2.1/2	V7
28	1	I\\
28	2	I
29	1	vi
29	2	viio
30	1	V6/vi
30	2	vi.i
31	1	i64
31	2	V7
32	1	V
32	2	i6
33	1	.bII6
33	2	#viio6/iv
34	1	iv6
34	1.1/2	V6/iv
34	2	iv
34	2.1/2	i64
35	1	.Ger6
36	1	V[V\\
37	1	i
38	1	V6
39	1	i
40	1	V]
40	2	i
41	1	i64
41	2	V7
42	1	V
42	2	i64
43	1	i6
43	2	iio6
44	1	V64
44	2	#viio
45	1	i
45	1.1/2	iio
45	2	i6
45	2.1/2	V65/iv
46	1	iv
46	1.1/2	i64
46	2	iv6
46	2.1/2	i64
47	1	.bII6
47	2	V(64)
47	2.1/2	V
48	1	i\\
48	2	V7
49	1	i
49	2	V7
50	1	i
50	2	V7
51	1	i
51	2	I.V7
52	2	I
53	1	vi
53	2	ii6
54	1	V
54	2	I6
55	1	IV
55	2	ii6
55	2.1/2	ii
56	1	V\\
56	2	I
57	1	vi
57	2	ii
58	1	V
58	2	I
59	1	ii6
59	2	IV
59	2.1/2	V7
60	1	I\\
60	2	V2
61	1	I6
61	2	V2
62	1	I
62	2	ii6
63	1	V(64)
63	2	V7
64	1	I(9)
64	1.1/2	I\\
64	2	V2
65	1	I6
65	2	V2
66	1	I6
66	2	ii6
67	1	V(64)
67	2	V7
68	1	I\\
69	1	V(64)
69	2	V7
70	1	I
71	1	V(64)
71	2	V7
72	1	I\\
