ix	mn	onset	chords
0	1	0	.C.I
1	2	0	I6
2	2	1/2	I
3	3	0	I6
4	3	1/2	V65/ii
5	4	0	V43
6	4	1/2	V6
7	5	0	I(4)
8	5	1/8	I
9	5	1/2	I6
10	6	0	ii6
11	7	1/2	V(64)
12	7	3/4	V7
13	8	0	I\\
14	9	0	I6
15	9	1/2	I
16	10	0	I6
17	10	1/2	V65/ii
18	11	0	V43
19	11	1/2	V6
20	12	0	I(+4)
21	12	1/8	I
22	12	1/2	I6
23	13	0	#viio43/ii
24	13	1/2	ii6
25	14	0	viio6/IV
26	14	1/2	IV6
27	15	1/2	IV
28	16	0	I6
29	16	1/2	I
30	17	0	ii6(2)
31	17	1/16	ii6
32	17	1/2	V(64)
33	17	3/4	V
34	18	0	IV6
35	18	1/2	IV
36	19	0	I6
37	19	1/2	I
38	20	0	ii65(2)
39	20	1/16	ii65
40	20	3/8	ii6
41	20	1/2	V(64)
42	20	3/4	V
43	21	0	I\\
44	23	0	V6
45	25	0	V.V65
46	27	0	I(4)
47	27	1/16	I
48	27	1/4	V64(4)
49	27	5/16	V64
50	27	1/2	V65
51	27	3/4	V7
52	28	0	I(4)
53	28	1/16	I
54	28	1/4	V64(4)
55	28	5/16	V64
56	28	1/2	V65
57	28	3/4	V7
58	29	0	I
59	29	1/2	I6
60	30	0	IV
61	30	1/2	IV6
62	31	0	ii
63	32	0	V\\
64	34	0	V2
65	34	1/4	I6
66	34	1/2	V2
67	34	3/4	V43
68	35	0	I
69	35	1/2	I6
70	36	0	V2
71	36	1/2	V64
72	37	0	I6
73	37	1/4	I
74	37	1/2	V43
75	37	3/4	V65
76	38	0	I
77	38	1/4	viio6/V
78	38	1/2	V\\
79	39	0	I
80	39	1/2	I6
81	40	0	V2
82	40	1/2	V64
83	41	0	I6
84	41	1/4	I
85	41	1/2	V43
86	41	3/4	V65
87	42	0	I
88	42	1/4	viio6/V
89	42	1/2	V\\
90	42	3/4	V2
91	43	0	I6
92	44	0	IV
93	45	0	V(64)
94	45	1/2	V7
95	46	0	I6
96	47	0	IV
97	48	0	I64
98	48	1/4	IV6
99	48	1/2	I64
100	48	3/4	IV
101	49	0	I6
102	49	1/4	IV6
103	49	1/2	I64
104	49	3/4	IV
105	50	0	#viio65/ii
106	51	0	ii6
107	52	0	V(64)
108	53	0	V7
109	54	0	I\\
110	54	3/8	I
111	54	1/2	ii
112	54	3/4	viio
113	55	0	I(4)
114	55	1/8	I
115	55	1/4	vi
116	55	1/2	ii6(2)
117	55	5/8	ii6
118	55	3/4	V
119	56	0	I6(2)
120	56	1/8	I6\\
121	56	1/4	I
122	56	1/2	ii
123	56	3/4	viio
124	57	0	I
125	57	1/4	vi
126	57	1/2	ii6
127	57	3/4	V
128	58	0	I\\
0	59	0	v.i
1	60	0	i6
2	60	1/2	i
3	61	0	i6
4	61	3/8	iio
5	61	1/2	i
6	62	0	i64
7	62	3/8	iio6
8	62	1/2	i6
9	63	0	ii.iv6
10	64	0	V7(4)
11	64	1/2	V7
12	65	0	iv6
13	66	0	V7(4)
14	66	1/2	V7
15	67	0	i
16	68	0	i6
17	68	1/2	i
18	69	0	vi.iv6
19	70	0	V7(4)
20	70	1/2	V7
21	71	0	iv6
22	72	0	V7(4)
23	72	1/2	V7
24	73	0	i
25	73	1/2	VI6
26	74	0	viio43/V
27	74	1/2	V6
28	75	0	v.i
29	75	1/2	VI6
30	76	0	viio43/V
31	76	1/2	V6
32	77	0	#viio43/iv
33	77	1/2	IV6
34	78	0	vi.#viio43
35	78	1/2	i6
36	79	0	viio7/V
37	81	1/2	V(64)
38	81	3/4	V7
39	82	0	i\\
40	82	1/2	iio
41	82	3/4	#viio
42	83	0	i(4)
43	83	1/8	i
44	83	1/4	IV
45	83	1/2	iio6(2)
46	83	5/8	iio6
47	83	3/4	V
48	84	0	i6(2)
49	84	1/8	i6
50	84	1/4	i
51	84	1/2	iio
52	84	3/4	#viio
53	85	0	i
54	85	1/4	IV
55	85	1/2	iio6
56	85	3/4	V
57	86	0	i
58	87	0	i6
59	87	1/2	i
60	88	0	i6
61	88	3/8	iio
62	88	1/2	i
63	89	0	i64
64	89	3/8	iio6
65	89	1/2	i6
66	90	0	I.V6
67	90	1/2	V
68	91	1/2	V6
69	92	0	viio6
70	92	3/8	I
71	92	1/2	viio
72	93	0	viio64
73	93	3/8	I6
74	93	1/2	viio6\\
75	94	0	I
76	95	0	I6
77	95	1/2	I
78	96	0	I6
79	96	1/2	V65/ii
80	97	0	V43
81	97	1/2	V6
82	98	0	I(+4)
83	98	1/8	I
84	98	1/2	I6
85	99	0	ii6
86	100	1/4	ii6
87	100	1/2	V(64)
88	100	3/4	V
89	101	0	i.i\\
90	102	0	i6
91	102	1/2	i
92	103	0	i6
93	103	1/2	i
94	104	0	V64
95	104	1/4	V43
96	104	1/2	V65
97	105	0	#viio2(+4)/ii
98	105	1/8	#viio2/ii
99	106	0	iv6(+2)
100	106	1/4	iv6
101	107	0	viio43(2)/V
102	107	1/8	viio43/V
103	108	0	V6
104	110	0	IV6
105	110	1/2	IV
106	111	0	I6
107	111	1/2	I
108	112	0	ii6(+2)
109	112	1/16	ii6
110	112	1/2	V(64)
111	112	3/4	V
112	113	0	IV6
113	113	1/2	IV
114	114	0	I6
115	114	1/2	I
116	115	0	ii65(2)
117	115	1/16	ii65
