measure	beat	label
1	1	.C.I
2	1	I6
2	3	I
3	1	I6
3	3	V65/ii
4	1	V43
4	3	V6
5	1	I(4)
5	1.1/2	I
5	3	I6
6	1	ii6
7	3	V(64)
7	4	V7
8	1	I\\
9	1	I6
9	3	I
10	1	I6
10	3	V65/ii
11	1	V43
11	3	V6
12	1	I(+4)
12	1.1/2	I
12	3	I6
13	1	#viio43/ii
13	3	ii6
14	1	viio6/IV
14	3	IV6
15	3	IV
16	1	I6
16	3	I
17	1	ii6(2)
17	1.1/4	ii6
17	3	V(64)
17	4	V
18	1	IV6
18	3	IV
19	1	I6
19	3	I
20	1	ii65(2)
20	1.1/4	ii65
20	2.1/2	ii6
20	3	V(64)
20	4	V
21	1	I\\
23	1	V6
25	1	V.V65
27	1	I(4)
27	1.1/4	I
27	2	V64(4)
27	2.1/4	V64
27	3	V65
27	4	V7
28	1	I(4)
28	1.1/4	I
28	2	V64(4)
28	2.1/4	V64
28	3	V65
28	4	V7
29	1	I
29	3	I6
30	1	IV
30	3	IV6
31	1	ii
32	1	V\\
34	1	V2
34	2	I6
34	3	V2
34	4	V43
35	1	I
35	3	I6
36	1	V2
36	3	V64
37	1	I6
37	2	I
37	3	V43
37	4	V65
38	1	I
38	2	viio6/V
38	3	V\\
39	1	I
39	3	I6
40	1	V2
40	3	V64
41	1	I6
41	2	I
41	3	V43
41	4	V65
42	1	I
42	2	viio6/V
42	3	V\\
42	4	V2
43	1	I6
44	1	IV
45	1	V(64)
45	3	V7
46	1	I6
47	1	IV
48	1	I64
48	2	IV6
48	3	I64
48	4	IV
49	1	I6
49	2	IV6
49	3	I64
49	4	IV
50	1	#viio65/ii
51	1	ii6
52	1	V(64)
53	1	V7
54	1	I\\
54	2.1/2	I
54	3	ii
54	4	viio
55	1	I(4)
55	1.1/2	I
55	2	vi
55	3	ii6(2)
55	3.1/2	ii6
55	4	V
56	1	I6(2)
56	1.1/2	I6\\
56	2	I
56	3	ii
56	4	viio
57	1	I
57	2	vi
57	3	ii6
57	4	V
58	1	I\\
59	1	v.i
60	1	i6
60	3	i
61	1	i6
61	2.1/2	iio
61	3	i
62	1	i64
62	2.1/2	iio6
62	3	i6
63	1	ii.iv6
64	1	V7(4)
64	3	V7
65	1	iv6
66	1	V7(4)
66	3	V7
67	1	i
68	1	i6
68	3	i
69	1	vi.iv6
70	1	V7(4)
70	3	V7
71	1	iv6
72	1	V7(4)
72	3	V7
73	1	i
73	3	VI6
74	1	viio43/V
74	3	V6
75	1	v.i
75	3	VI6
76	1	viio43/V
76	3	V6
77	1	#viio43/iv
77	3	IV6
78	1	vi.#viio43
78	3	i6
79	1	viio7/V
81	3	V(64)
81	4	V7
82	1	i\\
82	3	iio
82	4	#viio
83	1	i(4)
83	1.1/2	i
83	2	IV
83	3	iio6(2)
83	3.1/2	iio6
83	4	V
84	1	i6(2)
84	1.1/2	i6
84	2	i
84	3	iio
84	4	#viio
85	1	i
85	2	IV
85	3	iio6
85	4	V
86	1	i
87	1	i6
87	3	i
88	1	i6
88	2.1/2	iio
88	3	i
89	1	i64
89	2.1/2	iio6
89	3	i6
90	1	I.V6
90	3	V
91	3	V6
92	1	viio6
92	2.1/2	I
92	3	viio
93	1	viio64
93	2.1/2	I6
93	3	viio6\\
94	1	I
95	1	I6
95	3	I
96	1	I6
96	3	V65/ii
97	1	V43
97	3	V6
98	1	I(+4)
98	1.1/2	I
98	3	I6
99	1	ii6
100	2	ii6
100	3	V(64)
100	4	V
101	1	i.i\\
102	1	i6
102	3	i
103	1	i6
103	3	i
104	1	V64
104	2	V43
104	3	V65
105	1	#viio2(+4)/ii
105	1.1/2	#viio2/ii
106	1	iv6(+2)
106	2	iv6
107	1	viio43(2)/V
107	1.1/2	viio43/V
108	1	V6
110	1	IV6
110	3	IV
111	1	I6
111	3	I
112	1	ii6(+2)
112	1.1/4	ii6
112	3	V(64)
112	4	V
113	1	IV6
113	3	IV
114	1	I6
114	3	I
115	1	ii65(2)
115	1.1/4	ii65
115	2.1/2	ii6
115	3	V(64)
115	4	V
116	1	I\\
118	1	V6
120	1	V65/V
122	1	V[V64
122	3	V6
123	1	I
123	3	vii%7/V
124	1	V]
125	1	I
125	3	viio/V
126	1	V\\
128	1	V2
128	2	I6
128	3	V2
128	4	V43
129	1	I6
129	3	I
130	1	V43
130	3	V6
131	1	I
131	2	I6
131	3	V64
132	1	I6
132	2	viio/V
132	3	V\\
133	1	I
133	3	I6
134	1	V2
134	3	V43
135	1	I6
135	2	I
135	3	V43
135	4	V6
136	1	I
136	2	viio6/V
136	3	V\\
137	1	I6
138	1	IV
139	1	V(64)
139	3	V7
140	1	I6
141	1	IV6
142	1	I64
142	2	IV6
142	3	I64
142	4	IV
143	1	I64
143	2	IV6
143	3	I64
143	4	IV
144	1	#viio65/ii
145	1	ii6
146	1	V(64)
147	1	V7
148	1	I\\
148	3	ii
148	4	viio
149	1	I(4)
149	1.1/2	I
149	2	vi
149	3	ii6(2)
149	3.1/2	ii6
149	4	V
150	1	I6(2)
150	1.1/2	I6
150	2	#viio/ii
150	3	ii
150	4	viio
151	1	I
151	2	iv
151	3	ii6
151	4	V
152	1	I
153	1	I6
153	3	I
153	4	V7
154	1	I
154	2	V7
154	3	I
154	4	V7
155	1	I\\
