measure	beat	label
1	1	.G.I
1	2	V6
1	2.1/2	I
2	1	V43
2	1.1/2	V6
2	2	I
3	1	IV6
3	1.1/2	I64
3	2	IV
3	2.3/4	I6
4	1	viio
4	1.1/2	I
4	2	V(64)
4	2.1/2	V\\
5	1	I
5	2	V6
5	2.1/2	I
6	1	V43
6	1.1/2	V6
6	2	I
7	1	IV6
7	1.1/2	I64
7	2	IV
7	2.3/4	IV6
8	1	V(64)
8	1.1/2	V
8	2	I\\
9	1	ii6
9	2	V7
10	1	I
10	2	vi
11	1	ii6
11	2	V7
12	1	I\\
12	2	V7/vi
13	1	vi
13	2	V.V7
14	1	I
14	2	viio6/V
15	2	V\\
17	1	I
18	1	ii2
19	1	V6
19	2	IV6
20	1	V65/vi
20	2	vi
21	1	V65/V
22	1	V2
22	2	I6
23	1	ii6
23	2.1/2	V6/V
24	1	V[V\\
25	1	I
25	2	V6
25	2.1/2	I
26	1	ii
26	1.1/2	V6
26	2	I(4)
26	2.1/2	I]
27	1	I
27	2	V6
27	2.1/2	I
28	1	V43
28	2.1/2	I
29	1	I6
29	1.1/2	#viio43/vi
29	2	vi
30	1	vi6
30	1.1/2	V2/IV
30	2	IV6
31	1.1/2	#viio43/ii
31	2	ii6
32	1	V(64)
32	1.1/2	V
32	2	I(7#2)
32	2.1/2	I\\
33	1	I6
33	1.1/2	#viio43/vi
33	2	vi6
34	1.1/2	V2/IV
34	2	IV6
35	1.1/2	#viio43/ii
35	2	ii6
36	1	V(64)
37	1	V(4)
37	2	V7
38	1	I\\
38	2	I.V7
39	1	I
39	2	V6
39	2.1/2	I
40	1	V43
40	2.1/2	I
41	1	IV6
41	1.1/2	I64
41	2	IV
41	2.3/4	I6
42	1	viio
42	1.1/2	I
42	2	V(64)
42	2.1/2	V\\
43	1	I
43	2	V6
43	2.1/2	V6/ii
44	1	V43
44	1.1/2	V6
44	2	I(4)
44	2.1/2	I
45	1	IV6
45	1.1/2	I64
45	2	IV
45	2.3/4	IV6
46	1	V(64)
46	1.1/2	V
46	2	I\\
47	1	ii6
47	2	V7
48	1	I
48	2	vi
49	1	ii6
49	2	V7
50	1	I\\
50	2	.It6
51	2	V\\
53	1	I
54	1	ii2
55	1	V6
55	2	ii64
56	1	V65/vi
56	2	vi
56	2.1/2	vi2
57	1	V65/V
58	1	V2
58	2	I6
59	1	ii6
59	2.1/2	V6/V
60	1	V[V\\
61	1	I
61	2	V6
61	2.1/2	I
62	1	V65
62	2	I(4)
62	2.1/2	I]
63	1	I
63	2	V6
63	2.1/2	I
64	1	V43
64	2.1/2	I
65	1	I6
65	1.1/2	#viio43/vi
65	2	vi6
66	1.1/2	V2/IV
66	2	IV6
67	1.1/2	#viio43/ii
67	2	ii6
68	1	V(64)
68	1.1/2	V
68	2	I(7#2)
68	2.1/2	I\\
69	1	I6
69	1.1/2	#viio43/vi
69	2	vi6
70	1.1/2	V2/IV
70	2	IV6
71	1.1/2	#viio43/ii
71	2	ii6
72	1	V(64)
73	1	V(974)
73	2	V7
74	1	I\\
75	2	V6
75	2.3/4	I
76	1	V43
76	1.1/2	V6
76	2	I(4)
76	2.1/2	I
77	1	IV6
77	1.1/2	I64
77	2	IV
77	2.3/4	I6
78	1	V65
78	1.1/2	I
78	2	V(64)
78	2.1/2	V\\
79	1	I
79	2	V6
79	2.1/2	I
80	1	V43
80	1.1/2	V6
80	2	I(4)
80	2.1/2	I
81	1	IV6
81	1.1/2	I64
81	2	IV
81	2.3/4	IV6
82	1	V(64)
82	1.1/2	V
82	2	I\\
83	1	ii6
83	2	V7
84	1	I
84	2	vi
85	1	ii6
85	2	V7
86	1	I
86	2	vi
87	1	ii6
87	2	V7
88	1	I6
88	2	vi
89	1	ii6
89	2	V7
90	1	I\\
90	2	V7
91	1	I
91	2	V7
92	1	I\\
92	1.1/2	V7
92	2	I
92	2.1/2	V7
93	1	I\\
