mc	mn	onset	chords
0	1	0	.G.I
0	1	1/4	V6
0	1	3/8	I
1	2	0	V43
1	2	1/8	V6
1	2	1/4	I
2	3	0	IV6
2	3	1/8	I64
2	3	1/4	IV
2	3	7/16	I6
3	4	0	viio
3	4	1/8	I
3	4	1/4	V(64)
3	4	3/8	V\\
4	5	0	I
4	5	1/4	V6
4	5	3/8	I
5	6	0	V43
5	6	1/8	V6
5	6	1/4	I
6	7	0	IV6
6	7	1/8	I64
6	7	1/4	IV
6	7	7/16	IV6
7	8	0	V(64)
7	8	1/8	V
7	8	1/4	I\\
8	9	0	ii6
8	9	1/4	V7
9	10	0	I
9	10	1/4	vi
10	11	0	ii6
10	11	1/4	V7
11	12	0	I\\
11	12	1/4	V7/vi
12	13	0	vi
12	13	1/4	V.V7
13	14	0	I
13	14	1/4	viio6/V
14	15	1/4	V\\
16	17	0	I
17	18	0	ii2
18	19	0	V6
18	19	1/4	IV6
19	20	0	V65/vi
19	20	1/4	vi
20	21	0	V65/V
21	22	0	V2
21	22	1/4	I6
22	23	0	ii6
22	23	3/8	V6/V
23	24	0	V[V\\
24	25	0	I
24	25	1/4	V6
24	25	3/8	I
25	26	0	ii
25	26	1/8	V6
25	26	1/4	I(4)
25	26	3/8	I]
26	27	0	I
26	27	1/4	V6
26	27	3/8	I
27	28	0	V43
27	28	3/8	I
28	29	0	I6
28	29	1/8	#viio43/vi
28	29	1/4	vi
29	30	0	vi6
29	30	1/8	V2/IV
29	30	1/4	IV6
30	31	1/8	#viio43/ii
30	31	1/4	ii6
31	32	0	V(64)
31	32	1/8	V
31	32	1/4	I(7#2)
31	32	3/8	I\\
32	33	0	I6
32	33	1/8	#viio43/vi
32	33	1/4	vi6
33	34	1/8	V2/IV
33	34	1/4	IV6
34	35	1/8	#viio43/ii
34	35	1/4	ii6
35	36	0	V(64)
36	37	0	V(4)
36	37	1/4	V7
37	38	0	I\\
37	38	1/4	I.V7
38	39	0	I
38	39	1/4	V6
38	39	3/8	I
39	40	0	V43
39	40	3/8	I
40	41	0	IV6
40	41	1/8	I64
40	41	1/4	IV
40	41	7/16	I6
41	42	0	viio
41	42	1/8	I
41	42	1/4	V(64)
41	42	3/8	V\\
42	43	0	I
42	43	1/4	V6
42	43	3/8	V6/ii
43	44	0	V43
43	44	1/8	V6
43	44	1/4	I(4)
43	44	3/8	I
44	45	0	IV6
44	45	1/8	I64
44	45	1/4	IV
44	45	7/16	IV6
45	46	0	V(64)
45	46	1/8	V
45	46	1/4	I\\
46	47	0	ii6
46	47	1/4	V7
47	48	0	I
47	48	1/4	vi
48	49	0	ii6
48	49	1/4	V7
49	50	0	I\\
49	50	1/4	.It6
50	51	1/4	V\\
52	53	0	I
53	54	0	ii2
54	55	0	V6
54	55	1/4	ii64
55	56	0	V65/vi
55	56	1/4	vi
55	56	3/8	vi2
56	57	0	V65/V
57	58	0	V2
57	58	1/4	I6
58	59	0	ii6
58	59	3/8	V6/V
59	60	0	V[V\\
60	61	0	I
60	61	1/4	V6
60	61	3/8	I
61	62	0	V65
61	62	1/4	I(4)
61	62	3/8	I]
62	63	0	I
62	63	1/4	V6
62	63	3/8	I
63	64	0	V43
63	64	3/8	I
64	65	0	I6
64	65	1/8	#viio43/vi
64	65	1/4	vi6
65	66	1/8	V2/IV
65	66	1/4	IV6
66	67	1/8	#viio43/ii
66	67	1/4	ii6
67	68	0	V(64)
67	68	1/8	V
67	68	1/4	I(7#2)
67	68	3/8	I\\
68	69	0	I6
68	69	1/8	#viio43/vi
68	69	1/4	vi6
69	70	1/8	V2/IV
69	70	1/4	IV6
70	71	1/8	#viio43/ii
70	71	1/4	ii6
71	72	0	V(64)
72	73	0	V(974)
72	73	1/4	V7
73	74	0	I\\
74	75	1/4	V6
74	75	7/16	I
75	76	0	V43
75	76	1/8	V6
75	76	1/4	I(4)
75	76	3/8	I
76	77	0	IV6
76	77	1/8	I64
76	77	1/4	IV
76	77	7/16	I6
77	78	0	V65
77	78	1/8	I
77	78	1/4	V(64)
77	78	3/8	V\\
78	79	0	I
78	79	1/4	V6
78	79	3/8	I
79	80	0	V43
79	80	1/8	V6
79	80	1/4	I(4)
79	80	3/8	I
80	81	0	IV6
80	81	1/8	I64
80	81	1/4	IV
80	81	7/16	IV6
81	82	0	V(64)
81	82	1/8	V
81	82	1/4	I\\
82	83	0	ii6
82	83	1/4	V7
83	84	0	I
83	84	1/4	vi
84	85	0	ii6
84	85	1/4	V7
85	86	0	I
85	86	1/4	vi
86	87	0	ii6
86	87	1/4	V7
87	88	0	I6
87	88	1/4	vi
88	89	0	ii6
88	89	1/4	V7
89	90	0	I\\
89	90	1/4	V7
90	91	0	I
90	91	1/4	V7
91	92	0	I\\
91	92	1/8	V7
91	92	1/4	I
91	92	3/8	V7
92	93	0	I\\
