measure	beat	label
1	1	.C.I6
1	2	I
2	1	viio
2	2	V7
3	1	I
3	2	ii6
3	2.1/2	viio/V
4	1	V\\
5	1	I6
5	2	I
6	1	viio
6	2	V7
7	1	I
7	1.1/2	I6
7	2	V/V
7	2.1/2	V65
8	1	I
8	1.1/2	I6
8	2	V/V
8	2.1/2	V65
9	1	I
9	1.1/2	I6
9	2	ii6
9	2.1/2	V
10	1	I\\
11	1	I
12	1	V6
14	1	viio6/V
15	1	V.V7
16	1	vi
16	2	iii6
17	1	ii6
17	2.1/2	viio/V
18	1	V\\
18	2	V2
18	2.1/2	I6
19	1	V43
19	1.1/2	I
19	2	V65
19	2.1/2	I
20	1	V\\
20	2	V2
20	2.1/2	I6
21	1	V43
21	1.1/2	I
21	2	V65
21	2.1/2	I
22	1	V\\
24	1	vi
24	2	viio6/V
24	2.1/2	V
25	1	iii6
26	1	IV
26	2	ii6
26	2.1/2	I6
28	1	ii
28	2	viio6
28	2.1/2	I
29	1	IV
29	2	viio/V
30	1	V\\
30	2.1/2	V(b64)
31	1	V
31	2.1/2	V(b64)
32	1	V
32	1.1/2	#viio/vi
33	1	I
33	1.1/2	I6
33	2	IV
33	2.1/2	V
34	1	vi
34	1.1/2	IV6
34	2	iii6
34	2.1/2	ii6
35	1	I6
35	1.1/2	viio6
35	2	vi6
35	2.1/2	V6
36	1	IV6
36	1.1/2	iii6
36	2	ii6
36	2.1/2	I6
37	1	IV
37	2	V(64)
37	2.1/2	V
38	1	I\\
38	2	IV6
39	1	I64
39	2	ii65
40	1	I6
40	2	IV6
41	1	I64
41	2	ii65
42	1	I6
42	2	IV6
43	1	V(64)
43	2	ii65
44	1	I6
44	2	ii6
45	1	V(64)
45	2	V7
46	1	I\\
47	1	viio6/V
47	2	viio
47	2.1/2	I
48	1	ii6
49	1	V(64)
49	2	V
50	1	I\\
51	1	viio6/V
51	2	viio
51	2.1/2	I
52	1	ii6
53	1	V(64)
53	2	V
54	1	I\\
54	2	V7
55	1	I
55	2	V7
56	1	I\\
58	1	I6
58	2	vii%7/V
58	2.1/2	V
59	1	iii6
60	1	vi6
60	2	#viio7/iii
60	2.1/2	iii
61	1	V65/IV
61	2	IV
62	1	vi.i
62	2.1/2	V
64	1	i
64	2	#viio43/v
64	2.1/2	v6
65	1	III
66	1	VI
66	2	vii%43/III
66	2.1/2	III6
67	1	V/iv
68	1	iv
68	2	#viio43
68	2.1/2	i6
69	1	.It6
70	1	V
71	1	.It6
72	1	V[V\\
72	1.1/2	i
72	2	V
72	2.1/2	i
73	1	V
73	1.1/2	i
73	2	V
73	2.1/2	i
74	1	V
74	1.1/2	i
74	2	V
74	2.1/2	i
75	1	V]
77	1	iii.i6
77	2	i
78	1	#viio
78	2	V7
79	1	i
79	1.1/2	ii.iio
80	1	V2
81	1	i6
81	2	i
82	1	#viio
82	2	V7
83	1	i
84	1	I.V2
85	1	I6
85	2	I
86	1	viio
86	2	V7
87	1	I6
87	2	I
88	1	viio
88	2	V7
89	1	I
89	2	ii6
89	2.1/2	viio/V
90	1	V\\
91	1	I
92	1	V2
93	1	I6
93	2	V6/V
93	2.1/2	V2
94	1	I6
94	2	V/V
94	2.1/2	V65
95	1	I
95	1.1/2	I6
95	2	ii6
95	2.1/2	V
96	1	I\\
97	1	I[V43/IV
98	1	IV
100	1	I6]
101	1	I6
102	1	ii6
103	2.1/2	V65/V
104	1	V\\
104	2	V2
104	2.1/2	I6
105	1	V43
105	1.1/2	I
105	2	V65
105	2.1/2	I
106	1	V\\
106	2	V2
106	2.1/2	I6
107	1	V43
107	1.1/2	I
107	2	V65
107	2.1/2	I
108	1	V\\
110	1	vi
110	2	#ivo6
110	2.1/2	iii6
112	1	IV
112	2	ii6
112	2.1/2	I6
114	1	ii
114	2	viio6
114	2.1/2	I
115	1	IV
115	2	viio/V
116	1	V\\
116	2.1/2	i
117	1	V
117	2.1/2	i
118	1	V\\
118	1.1/2	#viio/vi
118	2	vi
119	1	I
119	1.1/2	I6
119	2	IV
119	2.1/2	V
120	1	vi
120	1.1/2	IV6
120	2	iii6
120	2.1/2	ii6
121	1	I6
121	1.1/2	viio6
121	2	vi6
121	2.1/2	V6
122	1	IV6
122	1.1/2	iii6
122	2	ii6
122	2.1/2	I6
123	1	IV
123	2	V(64)
123	2.1/2	V
124	1	I\\
124	2	IV6
125	1	I64
125	2	ii65
126	1	I6
126	2	IV6
127	1	I64
127	2	ii65
128	1	I6
128	2	IV6
129	1	I64
129	2	ii65
130	1	I6
130	2	ii6
131	1	V(64)
131	2	V7
132	1	I
132	2	V
132	2.1/2	i
133	1	V
133	2.1/2	V(6b4)
134	1	V
137	1	I
137	2	viio/V
137	2.1/2	V
138	1	IV
138	2	#viio/iii
138	2.1/2	iii
139	1	viio
139	2.1/2	V(64)
141	1	I
141	1.1/2	vi6
141	2	#ivo64
141	2.1/2	iii6
142	1	iii
143	1.1/2	viio6/V
143	2	#viio64/iii
143	2.1/2	iii6
144	1	I
145	1.1/2	ii6
145	2	V2
145	2.1/2	I6
146	1	IV
146	2	V(64)
146	2.1/2	V
147	1	I\\
148	1	viio6/V
148	2	viio
148	2.1/2	I
149	1	ii6
150	1	V(64)
150	2	V
151	1	I\\
152	1	viio6/V
152	2	viio
152	2.1/2	I
153	1	ii6
154	1	V(64)
154	2	V
155	1	I\\
155	2	V7
156	1	I
156	2	V7
157	1	I
157	2	V7
158	1	I\\
