ix	mn	onset	chords
0	1	0	.C.I6
1	1	1/4	I
2	2	0	viio
3	2	1/4	V7
4	3	0	I
5	3	1/4	ii6
6	3	3/8	viio/V
7	4	0	V\\
8	5	0	I6
9	5	1/4	I
10	6	0	viio
11	6	1/4	V7
12	7	0	I
13	7	1/8	I6
14	7	1/4	V/V
15	7	3/8	V65
16	8	0	I
17	8	1/8	I6
18	8	1/4	V/V
19	8	3/8	V65
20	9	0	I
21	9	1/8	I6
22	9	1/4	ii6
23	9	3/8	V
24	10	0	I\\
25	11	0	I
26	12	0	V6
27	14	0	viio6/V
28	15	0	V.V7
29	16	0	vi
30	16	1/4	iii6
31	17	0	ii6
32	17	3/8	viio/V
33	18	0	V\\
34	18	1/4	V2
35	18	3/8	I6
36	19	0	V43
37	19	1/8	I
38	19	1/4	V65
39	19	3/8	I
40	20	0	V\\
41	20	1/4	V2
42	20	3/8	I6
43	21	0	V43
44	21	1/8	I
45	21	1/4	V65
46	21	3/8	I
47	22	0	V\\
48	24	0	vi
49	24	1/4	viio6/V
50	24	3/8	V
51	25	0	iii6
52	26	0	IV
53	26	1/4	ii6
54	26	3/8	I6
55	28	0	ii
56	28	1/4	viio6
57	28	3/8	I
58	29	0	IV
59	29	1/4	viio/V
60	30	0	V\\
61	30	3/8	V(b64)
62	31	0	V
63	31	3/8	V(b64)
64	32	0	V
65	32	1/8	#viio/vi
66	33	0	I
67	33	1/8	I6
68	33	1/4	IV
69	33	3/8	V
70	34	0	vi
71	34	1/8	IV6
72	34	1/4	iii6
73	34	3/8	ii6
74	35	0	I6
75	35	1/8	viio6
76	35	1/4	vi6
77	35	3/8	V6
78	36	0	IV6
79	36	1/8	iii6
80	36	1/4	ii6
81	36	3/8	I6
82	37	0	IV
83	37	1/4	V(64)
84	37	3/8	V
85	38	0	I\\
86	38	1/4	IV6
87	39	0	I64
88	39	1/4	ii65
89	40	0	I6
90	40	1/4	IV6
91	41	0	I64
92	41	1/4	ii65
93	42	0	I6
94	42	1/4	IV6
95	43	0	V(64)
96	43	1/4	ii65
97	44	0	I6
98	44	1/4	ii6
99	45	0	V(64)
100	45	1/4	V7
101	46	0	I\\
102	47	0	viio6/V
103	47	1/4	viio
104	47	3/8	I
105	48	0	ii6
106	49	0	V(64)
107	49	1/4	V
108	50	0	I\\
109	51	0	viio6/V
110	51	1/4	viio
111	51	3/8	I
112	52	0	ii6
113	53	0	V(64)
114	53	1/4	V
115	54	0	I\\
116	54	1/4	V7
117	55	0	I
118	55	1/4	V7
119	56	0	I\\
0	58	0	I6
1	58	1/4	vii%7/V
2	58	3/8	V
3	59	0	iii6
4	60	0	vi6
5	60	1/4	#viio7/iii
6	60	3/8	iii
7	61	0	V65/IV
8	61	1/4	IV
9	62	0	vi.i
10	62	3/8	V
11	64	0	i
12	64	1/4	#viio43/v
13	64	3/8	v6
14	65	0	III
15	66	0	VI
16	66	1/4	vii%43/III
17	66	3/8	III6
18	67	0	V/iv
19	68	0	iv
20	68	1/4	#viio43
21	68	3/8	i6
22	69	0	.It6
23	70	0	V
24	71	0	.It6
25	72	0	V[V\\
26	72	1/8	i
27	72	1/4	V
28	72	3/8	i
29	73	0	V
30	73	1/8	i
31	73	1/4	V
32	73	3/8	i
33	74	0	V
34	74	1/8	i
35	74	1/4	V
36	74	3/8	i
37	75	0	V]
38	77	0	iii.i6
39	77	1/4	i
40	78	0	#viio
41	78	1/4	V7
42	79	0	i
43	79	1/8	ii.iio
44	80	0	V2
45	81	0	i6
46	81	1/4	i
47	82	0	#viio
48	82	1/4	V7
49	83	0	i
50	84	0	I.V2
51	85	0	I6
52	85	1/4	I
53	86	0	viio
54	86	1/4	V7
56	87	0	I6
55	87	1/4	I
57	88	0	viio
58	88	1/4	V7
59	89	0	I
60	89	1/4	ii6
61	89	3/8	viio/V
62	90	0	V\\
63	91	0	I
64	92	0	V2
65	93	0	I6
66	93	1/4	V6/V
67	93	3/8	V2
68	94	0	I6
69	94	1/4	V/V
70	94	3/8	V65
71	95	0	I
72	95	1/8	I6
73	95	1/4	ii6
74	95	3/8	V
75	96	0	I\\
76	97	0	I[V43/IV
77	98	0	IV
78	100	0	I6]
79	101	0	I6
80	102	0	ii6
81	103	3/8	V65/V
82	104	0	V\\
83	104	1/4	V2
84	104	3/8	I6
85	105	0	V43
86	105	1/8	I
87	105	1/4	V65
88	105	3/8	I
89	106	0	V\\
90	106	1/4	V2
91	106	3/8	I6
92	107	0	V43
93	107	1/8	I
94	107	1/4	V65
95	107	3/8	I
96	108	0	V\\
97	110	0	vi
98	110	1/4	#ivo6
99	110	3/8	iii6
100	112	0	IV
101	112	1/4	ii6
102	112	3/8	I6
103	114	0	ii
104	114	1/4	viio6
105	114	3/8	I
106	115	0	IV
107	115	1/4	viio/V
108	116	0	V\\
109	116	3/8	i
110	117	0	V
111	117	3/8	i
112	118	0	V\\
113	118	1/8	#viio/vi
114	118	1/4	vi
115	119	0	I
116	119	1/8	I6
117	119	1/4	IV
118	119	3/8	V
119	120	0	vi
120	120	1/8	IV6
121	120	1/4	iii6
122	120	3/8	ii6
123	121	0	I6
124	121	1/8	viio6
125	121	1/4	vi6
126	121	3/8	V6
127	122	0	IV6
128	122	1/8	iii6
129	122	1/4	ii6
130	122	3/8	I6
131	123	0	IV
132	123	1/4	V(64)
133	123	3/8	V
134	124	0	I\\
135	124	1/4	IV6
136	125	0	I64
137	125	1/4	ii65
138	126	0	I6
139	126	1/4	IV6
140	127	0	I64
141	127	1/4	ii65
142	128	0	I6
143	128	1/4	IV6
144	129	0	I64
145	129	1/4	ii65
146	130	0	I6
147	130	1/4	ii6
148	131	0	V(64)
149	131	1/4	V7
150	132	0	I
151	132	1/4	V
152	132	3/8	i
153	133	0	V
154	133	3/8	V(6b4)
155	134	0	V
156	137	0	I
157	137	1/4	viio/V
158	137	3/8	V
159	138	0	IV
160	138	1/4	#viio/iii
161	138	3/8	iii
162	139	0	viio
163	139	3/8	V(64)
164	141	0	I
165	141	1/8	vi6
166	141	1/4	#ivo64
167	141	3/8	iii6
168	142	0	iii
169	143	1/8	viio6/V
170	143	1/4	#viio64/iii
171	143	3/8	iii6
172	144	0	I
173	145	1/8	ii6
174	145	1/4	V2
175	145	3/8	I6
176	146	0	IV
177	146	1/4	V(64)
178	146	3/8	V
179	147	0	I\\
180	148	0	viio6/V
181	148	1/4	viio
182	148	3/8	I
183	149	0	ii6
184	150	0	V(64)
185	150	1/4	V
186	151	0	I\\
187	152	0	viio6/V
188	152	1/4	viio
189	152	3/8	I
190	153	0	ii6
191	154	0	V(64)
192	154	1/4	V
193	155	0	I\\
194	155	1/4	V7
195	156	0	I
196	156	1/4	V7
197	157	0	I
198	157	1/4	V7
199	158	0	I\\
