ix	mn	onset	chords
0	1	0	.Eb.I
1	2	0	V6
2	3	0	I
3	3	1/8	I6
4	3	1/4	IV
5	3	3/8	V
6	4	0	vi
7	4	1/8	viio
8	4	1/4	I
9	6	0	V6
10	7	0	I
11	7	1/4	V43
12	7	3/8	I
13	8	0	V(64)
14	8	1/8	V\\
15	9	0	V.I
16	10	0	V65
17	11	0	I
18	12	0	V65
19	13	0	I
20	13	1/4	I6
21	14	0	IV
22	14	3/8	ii6
23	15	0	V(64)
24	15	1/8	V\\
25	16	0	I6
26	17	0	ii6
27	18	0	V7
28	19	0	vi
29	20	0	I6
30	21	0	ii6
31	22	0	V(64)
32	22	1/4	V7
33	23	0	I\\
34	24	0	I6
35	25	0	ii6(#7)
36	25	3/8	ii6
37	26	0	V7(+9)
38	26	3/8	V7
39	27	0	vi(6)
40	27	3/8	vi
41	28	0	I6
42	29	0	ii6
43	30	0	V(64)
44	30	1/4	V7
45	31	0	vi
46	32	0	I6
47	33	0	IV
48	34	0	V(64)
49	34	1/4	V7
50	35	0	I\\
51	36	0	ii6
52	36	1/4	ii
53	36	3/8	V7
54	37	0	I6
55	38	0	ii6
56	38	1/4	ii
57	38	3/8	V7
58	39	0	I\\
0	39	0	ii.iv64
1	41	0	V65
2	42	1/8	i
3	42	1/4	v64
4	42	3/8	V2
5	43	0	i6
6	43	1/8	V6
7	43	1/4	i\\
8	44	0	I.iv64
9	45	0	V65
10	46	1/8	i
11	46	1/4	v64
12	46	3/8	V2
13	47	0	I6
14	47	1/8	V6
15	47	1/4	I\\
16	48	1/8	I[V7/IV
17	49	0	IV
18	50	0	i
19	51	0	v.V2]
20	51	3/8	V[V
21	52	1/8	V7
22	53	0	V(64)
23	54	0	V
24	55	0	vi.V2]
25	56	0	i6
26	56	1/4	i
27	56	3/8	V65
28	57	0	i
29	57	1/4	i6
30	57	3/8	V2
31	58	0	i6
32	58	1/8	V64
33	58	1/4	i
34	58	3/8	V65
35	59	0	i
36	59	1/8	.It6
37	59	1/4	V\\
38	60	0	V65/V
39	60	1/8	V
40	61	1/8	I.V2
41	62	0	I6
42	63	0	V6
43	64	0	I
44	64	1/8	I6
45	64	1/4	IV
46	64	3/8	V
47	65	0	vi
48	65	1/8	viio
49	65	1/4	I
50	67	0	V6
51	68	0	I
52	68	1/8	I6
53	68	1/4	viio6
54	68	3/8	I
55	69	0	V(64)
56	69	1/8	V\\
57	70	0	I
58	71	0	V65
59	72	0	I
60	73	0	V65
61	74	0	I
62	74	1/4	I6
63	75	0	IV
64	75	3/8	ii6
65	76	0	V(64)
66	76	1/8	V\\
67	77	0	I6
68	78	0	ii6
69	79	0	V7
70	80	0	vi
71	81	0	I6
72	82	0	ii6
73	83	0	V(64)
74	83	1/4	V7
75	84	0	I\\
76	85	0	I6
77	86	0	ii6(#7)
78	86	3/8	ii6
79	87	0	V(9)
80	87	3/8	V7
81	88	0	vi(6)
82	88	3/8	vi
83	89	0	I6
84	90	0	ii6
85	91	0	V(64)
86	91	1/4	V7
87	92	0	vi
88	93	0	I6
89	94	0	ii6
90	95	0	V(64)
91	95	1/4	V7
92	96	0	I
93	97	0	ii6
94	97	1/4	ii
95	97	3/8	V7
96	98	0	I6
97	99	0	ii6
98	99	1/4	ii
99	99	3/8	V7
100	100	0	I
101	100	3/8	V7
102	101	0	I
103	101	3/8	V7
104	102	0	I\\
