measure	beat	label
1	1	.Eb.I
2	1	V6
3	1	I
3	1.1/2	I6
3	2	IV
3	2.1/2	V
4	1	vi
4	1.1/2	viio
4	2	I
6	1	V6
7	1	I
7	2	V43
7	2.1/2	I
8	1	V(64)
8	1.1/2	V\\
9	1	V.I
10	1	V65
11	1	I
12	1	V65
13	1	I
13	2	I6
14	1	IV
14	2.1/2	ii6
15	1	V(64)
15	1.1/2	V\\
16	1	I6
17	1	ii6
18	1	V7
19	1	vi
20	1	I6
21	1	ii6
22	1	V(64)
22	2	V7
23	1	I\\
24	1	I6
25	1	ii6(#7)
25	2.1/2	ii6
26	1	V7(+9)
26	2.1/2	V7
27	1	vi(6)
27	2.1/2	vi
28	1	I6
29	1	ii6
30	1	V(64)
30	2	V7
31	1	vi
32	1	I6
33	1	IV
34	1	V(64)
34	2	V7
35	1	I\\
36	1	ii6
36	2	ii
36	2.1/2	V7
37	1	I6
38	1	ii6
38	2	ii
38	2.1/2	V7
39	1	I\\
39	2.1/2	ii.iv64
41	1	V65
42	1.1/2	i
42	2	v64
42	2.1/2	V2
43	1	i6
43	1.1/2	V6
43	2	i\\
44	1	I.iv64
45	1	V65
46	1.1/2	i
46	2	v64
46	2.1/2	V2
47	1	I6
47	1.1/2	V6
47	2	I\\
48	1.1/2	I[V7/IV
49	1	IV
50	1	i
51	1	v.V2]
51	2.1/2	V[V
52	1.1/2	V7
53	1	V(64)
54	1	V
55	1	vi.V2]
56	1	i6
56	2	i
56	2.1/2	V65
57	1	i
57	2	i6
57	2.1/2	V2
58	1	i6
58	1.1/2	V64
58	2	i
58	2.1/2	V65
59	1	i
59	1.1/2	.It6
59	2	V\\
60	1	V65/V
60	1.1/2	V
61	1.1/2	I.V2
62	1	I6
63	1	V6
64	1	I
64	1.1/2	I6
64	2	IV
64	2.1/2	V
65	1	vi
65	1.1/2	viio
65	2	I
67	1	V6
68	1	I
68	1.1/2	I6
68	2	viio6
68	2.1/2	I
69	1	V(64)
69	1.1/2	V\\
70	1	I
71	1	V65
72	1	I
73	1	V65
74	1	I
74	2	I6
75	1	IV
75	2.1/2	ii6
76	1	V(64)
76	1.1/2	V\\
77	1	I6
78	1	ii6
79	1	V7
80	1	vi
81	1	I6
82	1	ii6
83	1	V(64)
83	2	V7
84	1	I\\
85	1	I6
86	1	ii6(#7)
86	2.1/2	ii6
87	1	V(9)
87	2.1/2	V7
88	1	vi(6)
88	2.1/2	vi
89	1	I6
90	1	ii6
91	1	V(64)
91	2	V7
92	1	vi
93	1	I6
94	1	ii6
95	1	V(64)
95	2	V7
96	1	I
97	1	ii6
97	2	ii
97	2.1/2	V7
98	1	I6
99	1	ii6
99	2	ii
99	2.1/2	V7
100	1	I
100	2.1/2	V7
101	1	I
101	2.1/2	V7
102	1	I\\
