measure	beat	label
1	1	.Bb.I
1	2	viio6
1	3	I6
2	1	viio65/V
2	2	V64/V
2	3	V43/V
3	1	V(4)
3	2	V
3	3.1/2	IV6
4	1	V65
4	2	I\\
5	1	ii[#viio6/ii
5	2	ii
6	1	viio6]
6	2	I6
7	1	ii6(7+42)
7	2	ii6
8	1	V7
8	2	I
8	3	V6
9	1	vi
9	3	V43/V
10	1	V(974)
10	2	V\\
11	1	I
11	2	viio6
11	3	I6
12	1	viio65/V
12	2	V64/V
12	3	V43/V
13	1	V(4)
13	2	V
13	3.1/2	IV6
14	1	V65
14	2	I\\
15	1	ii[#viio6/ii
15	2	ii
16	1	viio6]
16	2	I6\\
17	1	IV[#viio/ii
17	2	ii]
18	1	V7
18	2	I
18	3	V6
19	1	V.V43
20	1	V43/ii
21	1	ii6
22	1	V(64)
22	2	V\\
23	1	I
24	1	V(64)
25	1	V64-viio6
26	1	V7(+9)
27	1	#viio6/ii
28	1	#viio43/ii
29	1	.bvii64
30	1	viio2/V
31	1	I6
31	3	IV
32	1	V(64)
32	3	V7
33	1	I[I\\
33	2	I6
33	3	V43
34	1	I
34	3	V2
35	1	V43
35	2	I\\
35	3	V43
36	1	I
36	3	V2
37	1	I(764)
37	2	I\\
38	1	i(#764)
38	2	i]\\
39	1	.bVII.vii%7
39	2	V65
40	1	I
40	3	V.bII6
41	1	V(b64)
41	1.1/2	V(64)
41	2	V7(4)
41	2.1/2	V(#7)
41	3	V(b64)
41	3.1/2	V7
42	1	I
42	3	ii6
43	1	V(64)
43	3	V7
44	1	I
44	2	V65/vi
44	3	vi
44	3.1/2	viio7/V
45	1	V(64)
45	3	V7
46	1	I(974)
46	2	I\\
47	1	I
48	1	iii.V65
49	1	i
50	1	I.V65
51	1	I
52	1	V2
53	1	I6
54	1	vi.V2
55	1	i6
55	3	ii.#viio7
56	1	i
56	2	iii.#viio7
56	3	V65
57	1	i6
57	2	i64
57	3	vi.V2
58	1	i6
58	2	VII.viio2
58	3	V2
59	1	I6\\
59	3	V.I
60	1	viio(2)
60	2	viio
60	3	viio6
61	1	vi.#viio(2)
61	2	#viio
61	3	#viio6
62	1	i(2)
62	2	i
62	3	i6
63	1	I.V7(64)
63	2	V7
64	1	ii.V7(64)
64	2	V7
64	3	V43
65	1	i(+42)
65	2	i
65	3	i6
66	1	IV.viio(+42)
66	2	viio
66	3	V43
67	1	V.viio(+b42)
67	2	viio
67	3	V7
68	1	vi.#viio6(+42)
68	2	#viio6
68	3	V7
69	1	i6(+42)
69	2	i6
70	1	I.viio6(+42)
70	2	viio6
70	2.1/2	i
70	3	viio
70	3.1/2	ii%43
71	1	V7\\
73	1	I
73	2	viio6
73	3	I6
74	1	viio65/V
74	2	V64/V
74	3	V43/V
75	1	V(4)
75	2	V
75	3.1/2	IV6
76	1	V65
76	2	I\\
76	3	I-iii6
77	1	ii[#viio6/ii
77	2	ii
78	1	viio6]
78	2	I6
78	3	I6-iii
79	1	ii6(7+42)
79	2	ii6
80	1	V7
80	2	I
80	3	V6
81	1	vi
81	3	V43/V
82	1	V(9#74)
82	2	V\\
82	3	V43
83	1	I
83	3	i
84	1	viio7/V
84	3	V7/V
85	1	ii7-viio6(2)
85	1.1/2	viio6
85	2.1/2	viio
85	3	V7
85	3.1/2	vii%2
86	1	V
86	1.1/2	viio64
86	2	I6\\
86	3	I
87	1	V43
88	1	V43/ii
89	1	ii6
90	1	V(64)
90	2	V\\
91	1	I
93	1	V6-viio
94	1	V2
95	1	V64/ii-#viio6/ii
96	1	#viio43/ii
97	1	.bvii64
98	1	viio2/V
99	1	I6
99	3	IV
100	1	V(64)
100	3	V7
101	1	I[I\\
101	3	V43
102	1	I
102	3	V2
103	1	V43
103	2	I\\
103	3	V43
104	1	I
104	3	V2
105	1	I(764)
105	2	I\\
106	1	i(#764)
106	2	i]\\
107	1	.bIII.vii%7
107	2	V65
108	1	I
108	3	I.bII6
109	1	V(b64)
109	1.1/2	V(64)
109	2	V7(4)
109	2.1/2	V(#7)
109	3	V(b64)
109	3.1/2	V7
110	1	I
110	3	ii6
111	1	V(64)
111	3	V7
112	1	I
112	2	V65/vi
112	3	vi
112	3.1/2	viio7/V
113	1	V(64)
113	3	V7
114	1	I\\
115	1	vii%7
115	2	V65
116	1	I
116	2	V(64)
116	3	#viio7/vi
117	1	vi\\
117	3	V43/IV
118	1	IV
118	2	#viio65/ii
119	1	#viio2/vi
119	1.1/2	V43
119	2	V(64)
119	3	V7
120	1	I\\
120	3	V7
121	1	I
121	3	V7
122	1	I(974)
122	2	I\\
