mc	mn	onset	chords
0	1	0	.Bb.I
0	1	1/4	viio6
0	1	1/2	I6
1	2	0	viio65/V
1	2	1/4	V64/V
1	2	1/2	V43/V
2	3	0	V(4)
2	3	1/4	V
2	3	5/8	IV6
3	4	0	V65
3	4	1/4	I\\
4	5	0	ii[#viio6/ii
4	5	1/4	ii
5	6	0	viio6]
5	6	1/4	I6
6	7	0	ii6(7+42)
6	7	1/4	ii6
7	8	0	V7
7	8	1/4	I
7	8	1/2	V6
8	9	0	vi
8	9	1/2	V43/V
9	10	0	V(974)
9	10	1/4	V\\
10	11	0	I
10	11	1/4	viio6
10	11	1/2	I6
11	12	0	viio65/V
11	12	1/4	V64/V
11	12	1/2	V43/V
12	13	0	V(4)
12	13	1/4	V
12	13	5/8	IV6
13	14	0	V65
13	14	1/4	I\\
14	15	0	ii[#viio6/ii
14	15	1/4	ii
15	16	0	viio6]
15	16	1/4	I6\\
16	17	0	IV[#viio/ii
16	17	1/4	ii]
17	18	0	V7
17	18	1/4	I
17	18	1/2	V6
18	19	0	V.V43
19	20	0	V43/ii
20	21	0	ii6
21	22	0	V(64)
21	22	1/4	V\\
22	23	0	I
23	24	0	V(64)
24	25	0	V64-viio6
25	26	0	V7(+9)
26	27	0	#viio6/ii
27	28	0	#viio43/ii
28	29	0	.bvii64
29	30	0	viio2/V
30	31	0	I6
30	31	1/2	IV
31	32	0	V(64)
31	32	1/2	V7
32	33	0	I[I\\
32	33	1/4	I6
32	33	1/2	V43
33	34	0	I
33	34	1/2	V2
34	35	0	V43
34	35	1/4	I\\
34	35	1/2	V43
35	36	0	I
35	36	1/2	V2
36	37	0	I(764)
36	37	1/4	I\\
37	38	0	i(#764)
37	38	1/4	i]\\
38	39	0	.bVII.vii%7
38	39	1/4	V65
39	40	0	I
39	40	1/2	V.bII6
40	41	0	V(b64)
40	41	1/8	V(64)
40	41	1/4	V7(4)
40	41	3/8	V(#7)
40	41	1/2	V(b64)
40	41	5/8	V7
41	42	0	I
41	42	1/2	ii6
42	43	0	V(64)
42	43	1/2	V7
43	44	0	I
43	44	1/4	V65/vi
43	44	1/2	vi
43	44	5/8	viio7/V
44	45	0	V(64)
44	45	1/2	V7
45	46	0	I(974)
45	46	1/4	I\\
46	47	0	I
47	48	0	iii.V65
48	49	0	i
49	50	0	I.V65
50	51	0	I
51	52	0	V2
52	53	0	I6
53	54	0	vi.V2
54	55	0	i6
54	55	1/2	ii.#viio7
55	56	0	i
55	56	1/4	iii.#viio7
55	56	1/2	V65
56	57	0	i6
56	57	1/4	i64
56	57	1/2	vi.V2
57	58	0	i6
57	58	1/4	VII.viio2
57	58	1/2	V2
58	59	0	I6\\
58	59	1/2	V.I
59	60	0	viio(2)
59	60	1/4	viio
59	60	1/2	viio6
60	61	0	vi.#viio(2)
60	61	1/4	#viio
60	61	1/2	#viio6
61	62	0	i(2)
61	62	1/4	i
61	62	1/2	i6
62	63	0	I.V7(64)
62	63	1/4	V7
63	64	0	ii.V7(64)
63	64	1/4	V7
63	64	1/2	V43
64	65	0	i(+42)
64	65	1/4	i
64	65	1/2	i6
65	66	0	IV.viio(+42)
65	66	1/4	viio
65	66	1/2	V43
66	67	0	V.viio(+b42)
66	67	1/4	viio
66	67	1/2	V7
67	68	0	vi.#viio6(+42)
67	68	1/4	#viio6
67	68	1/2	V7
68	69	0	i6(+42)
68	69	1/4	i6
69	70	0	I.viio6(+42)
69	70	1/4	viio6
69	70	3/8	i
69	70	1/2	viio
69	70	5/8	ii%43
70	71	0	V7\\
72	73	0	I
72	73	1/4	viio6
72	73	1/2	I6
73	74	0	viio65/V
73	74	1/4	V64/V
73	74	1/2	V43/V
74	75	0	V(4)
74	75	1/4	V
74	75	5/8	IV6
75	76	0	V65
75	76	1/4	I\\
75	76	1/2	I-iii6
76	77	0	ii[#viio6/ii
76	77	1/4	ii
77	78	0	viio6]
77	78	1/4	I6
77	78	1/2	I6-iii
78	79	0	ii6(7+42)
78	79	1/4	ii6
79	80	0	V7
79	80	1/4	I
79	80	1/2	V6
80	81	0	vi
80	81	1/2	V43/V
81	82	0	V(9#74)
81	82	1/4	V\\
81	82	1/2	V43
82	83	0	I
82	83	1/2	i
83	84	0	viio7/V
83	84	1/2	V7/V
84	85	0	ii7-viio6(2)
84	85	1/8	viio6
84	85	3/8	viio
84	85	1/2	V7
84	85	5/8	vii%2
85	86	0	V
85	86	1/8	viio64
85	86	1/4	I6\\
85	86	1/2	I
86	87	0	V43
87	88	0	V43/ii
88	89	0	ii6
89	90	0	V(64)
89	90	1/4	V\\
90	91	0	I
92	93	0	V6-viio
93	94	0	V2
94	95	0	V64/ii-#viio6/ii
95	96	0	#viio43/ii
96	97	0	.bvii64
97	98	0	viio2/V
98	99	0	I6
98	99	1/2	IV
99	100	0	V(64)
99	100	1/2	V7
100	101	0	I[I\\
100	101	1/2	V43
101	102	0	I
101	102	1/2	V2
102	103	0	V43
102	103	1/4	I\\
102	103	1/2	V43
103	104	0	I
103	104	1/2	V2
104	105	0	I(764)
104	105	1/4	I\\
105	106	0	i(#764)
105	106	1/4	i]\\
106	107	0	.bIII.vii%7
106	107	1/4	V65
107	108	0	I
107	108	1/2	I.bII6
108	109	0	V(b64)
108	109	1/8	V(64)
108	109	1/4	V7(4)
108	109	3/8	V(#7)
108	109	1/2	V(b64)
108	109	5/8	V7
109	110	0	I
109	110	1/2	ii6
110	111	0	V(64)
110	111	1/2	V7
111	112	0	I
111	112	1/4	V65/vi
111	112	1/2	vi
111	112	5/8	viio7/V
112	113	0	V(64)
112	113	1/2	V7
113	114	0	I\\
114	115	0	vii%7
114	115	1/4	V65
115	116	0	I
115	116	1/8	ii6
115	116	1/4	V(64)
115	116	1/2	#viio7/vi
116	117	0	vi\\
116	117	1/2	V43/IV
117	118	0	IV
