ix	mn	onset	chords	volta
0	1	0	.F.I6	
1	1	1/2	I	
2	2	0	V2	
3	2	1/2	I6	
4	3	0	V2	
5	3	1/2	I6	
6	4	0	V43	
7	4	1/4	V65	
8	4	1/2	I	
9	4	3/4	I6	
10	5	0	IV	
11	5	1/2	vi	
12	5	3/4	V65/V	
13	6	0	V(4)	
14	6	1/4	V	
15	6	1/2	V\\	
16	7	0	I6	
17	7	1/2	I	
18	8	0	V2	
19	8	1/2	I6	
20	9	0	V2	
21	9	1/2	I6	
22	10	0	V43	
23	10	1/4	V65	
24	10	1/2	I	
25	10	3/4	vi	
26	11	0	IV	
27	11	3/8	ii6	
28	11	1/2	V(64)	
29	11	3/4	V7	
30	12	0	I(74)	
31	12	1/2	I\\	
32	13	0	V.I6	
33	13	1/2	IV	
34	14	0	V7	
35	14	1/2	vi	
36	15	0	I6	
37	15	1/2	IV	
38	16	0	V7	
39	16	1/2	vi	
40	17	0	ii6	
41	18	0	V(64)	
42	18	1/2	V\\	
43	19	0	IV6	
44	19	1/2	I64	
45	20	0	V2	
46	20	1/2	I6	
47	21	0	IV6	
48	21	1/2	I64	
49	22	0	V2	
50	22	1/2	I6\\	
51	23	0	viio6/V	
52	23	3/4	V	
53	24	0	V65	
54	24	3/4	I	
55	25	0	IV6	
56	25	1/2	V(64)	
57	25	3/4	V	
58	26	0	I(97)	
59	26	1/2	I\\	
60	27	0	V7/V	
61	27	3/4	V	
62	28	0	V9	
63	28	3/4	I	
64	29	0	ii6	
65	29	1/2	V(64)	
66	29	3/4	V7	
67	30	0	I\\	
68	30	1/4	V[I	
69	31	0	V65	
70	32	0	I	
71	33	0	V65]	
72	34	0	I\\	
73	34	3/8	I	
74	35	3/8	I.V7	
75	39	0	I6	
76	39	1/2	I	
77	40	0	V2	
78	40	1/2	I6	
79	41	0	V2	
80	41	1/2	I6	
81	42	0	V43	
82	42	1/4	V65	
83	42	1/2	I	
84	42	3/4	I6	
85	43	0	IV	
86	43	1/2	vi	
87	43	3/4	V65/V	
88	44	0	V(4)	
89	44	1/4	V	
90	44	1/2	V\\	
91	45	0	I6	
92	45	1/2	I	
93	46	0	V2	
94	46	1/2	I6	
95	47	0	V2	
96	47	1/2	I6	
97	48	0	V43	
98	48	1/4	V65	
99	48	1/2	I	
100	48	3/4	vi	
101	49	0	IV	
102	49	3/8	ii6	
103	49	1/2	V(64)	
104	49	3/4	V7	
105	50	0	I(74)	
106	50	1/2	I\\	
107	51	0	vi.i	
108	52	0	V43	
109	52	1/4	i	
110	52	1/2	V65	
111	53	0	#viio43	
112	54	0	i6	
113	54	1/4	#viio6	
114	54	1/2	i\\	
115	55	0	V2	
116	55	1/2	i6	
117	56	0	V2	
118	56	1/2	i6	
119	57	0	V43	
120	57	1/4	V65	
121	57	1/2	i(4)	
122	57	3/4	.Ger6	
123	58	0	V\\	
124	59	0	i	
125	60	0	V43	
126	60	1/4	i	
127	60	1/2	V65	
128	61	0	#viio43	
129	62	0	i6	
130	62	1/4	#viio6	
131	62	1/2	i\\	
132	63	0	.bII6	
133	63	1/4	#viio2	
134	63	1/2	i6(2)	
135	63	5/8	i6	
136	64	0	.bII6	
137	64	1/4	#viio2	
138	64	1/2	i6	
139	65	0	iio6(2)	
140	65	1/8	iio6	
141	65	1/2	V(64)	
142	65	3/4	V	
143	66	0	i(#74)	
144	67	0	i\\	
145	67	1/2	IV.V2	
146	68	0	I	
147	69	0	V43	
148	69	1/2	V7	
149	70	0	I	
150	71	0	V43	
151	71	1/2	V7	
152	72	0	I	
153	73	0	I.V43/ii	
154	74	0	ii	
155	74	1/2	ii2	
156	75	0	V65	
157	75	1/2	V43	
158	76	0	i.i	
159	77	0	VI	
160	78	1/2	.Ger6	
161	79	0	V\\	
162	79	5/8	viio/V	
163	80	0	V	
164	80	1/8	viio/V	
165	80	1/2	V	
166	80	5/8	viio/V	
167	81	0	V	
168	81	1/8	iii	
169	81	1/2	IV	
170	82	0	iii	
171	82	1/8	V6/ii	
172	82	1/2	ii	
173	82	5/8	V6	
174	83	0	I6	
175	83	1/2	I	
176	84	0	V2	
177	84	1/2	I6	
178	85	0	V2	
179	85	1/2	I6	
180	86	0	V43	
181	86	1/4	V65	
182	86	1/2	I	
183	87	0	IV	
184	87	1/2	vi	
185	87	3/4	V65/V	
186	88	0	V(4)	
187	88	1/4	V	
188	88	1/2	V\\	
189	89	0	I6	
190	89	1/2	I	
191	90	0	V2	
192	90	1/2	I6	
193	91	0	V2	
194	91	1/2	I6	
195	92	0	V65	
196	92	1/2	I	
197	92	3/4	vi	
198	93	0	IV	
199	93	3/8	ii6	
200	93	1/2	V(64)	
201	93	3/4	V7	
202	94	0	I(74)	
203	94	1/2	I\\	
0	95	0	i.i	
1	95	1/2	iv7	
2	96	0	V7/III	
3	96	1/2	IIIM7	
4	97	0	VIM7	
5	97	1/2	ii7	
6	98	0	V7	
7	98	1/2	i\\	
8	98	5/8	.bIII.V2	
9	98	3/4	I6	
10	98	7/8	viio6	
11	99	0	I	
12	100	1/4	V65	
13	100	3/4	I	
14	101	0	ii6	
15	101	1/2	V(64)	
16	101	3/4	V7	
17	102	0	I(94)	
18	102	1/2	I\\	
0	103	0	iv.V	
1	103	1/2	viio7/V	
2	104	0	#viio43	
3	104	1/4	i6	
4	104	3/8	#viio65	
5	104	1/2	i	
6	105	0	.bIII.V	
7	105	1/2	viio7/V	
8	106	0	vii%7	
9	106	1/4	I6	
10	106	3/8	viio6	
11	106	1/2	I\\	
12	106	3/4	i.i	
13	106	7/8	v6	
14	107	0	viio6/V	
15	107	1/4	#viio	
16	107	1/2	I	
