measure	beat	label
1	1	.F.I6
1	3	I
2	1	V2
2	3	I6
3	1	V2
3	3	I6
4	1	V43
4	2	V65
4	3	I
4	4	I6
5	1	IV
5	3	vi
5	4	V65/V
6	1	V(4)
6	2	V
6	3	V\\
7	1	I6
7	3	I
8	1	V2
8	3	I6
9	1	V2
9	3	I6
10	1	V43
10	2	V65
10	3	I
10	4	vi
11	1	IV
11	2.1/2	ii6
11	3	V(64)
11	4	V7
12	1	I(74)
12	3	I\\
13	1	V.I6
13	3	IV
14	1	V7
14	3	vi
15	1	I6
15	3	IV
16	1	V7
16	3	vi
17	1	ii6
18	1	V(64)
18	3	V\\
19	1	IV6
19	3	I64
20	1	V2
20	3	I6
21	1	IV6
21	3	I64
22	1	V2
22	3	I6\\
23	1	viio6/V
23	4	V
24	1	V65
24	4	I
25	1	IV6
25	3	V(64)
25	4	V
26	1	I(97)
26	3	I\\
27	1	V7/V
27	4	V
28	1	V9
28	4	I
29	1	ii6
29	3	V(64)
29	4	V7
30	1	I\\
30	2	V[I
31	1	V65
32	1	I
33	1	V65]
34	1	I\\
34	2.1/2	I
35	2.1/2	I.V7
39	1	I6
39	3	I
40	1	V2
40	3	I6
41	1	V2
41	3	I6
42	1	V43
42	2	V65
42	3	I
42	4	I6
43	1	IV
43	3	vi
43	4	V65/V
44	1	V(4)
44	2	V
44	3	V\\
45	1	I6
45	3	I
46	1	V2
46	3	I6
47	1	V2
47	3	I6
48	1	V43
48	2	V65
48	3	I
48	4	vi
49	1	IV
49	2.1/2	ii6
49	3	V(64)
49	4	V7
50	1	I(74)
50	3	I\\
51	1	vi.i
52	1	V43
52	2	i
52	3	V65
53	1	#viio43
54	1	i6
54	2	#viio6
54	3	i\\
55	1	V2
55	3	i6
56	1	V2
56	3	i6
57	1	V43
57	2	V65
57	3	i(4)
57	4	.Ger6
58	1	V\\
59	1	i
60	1	V43
60	2	i
60	3	V65
61	1	#viio43
62	1	i6
62	2	#viio6
62	3	i\\
63	1	.bII6
63	2	#viio2
63	3	i6(2)
63	3.1/2	i6
64	1	.bII6
64	2	#viio2
64	3	i6
65	1	iio6(2)
65	1.1/2	iio6
65	3	V(64)
65	4	V
66	1	i(#74)
67	1	i\\
67	3	IV.V2
68	1	I
69	1	V43
69	3	V7
70	1	I
71	1	V43
71	3	V7
72	1	I
73	1	I.V43/ii
74	1	ii
74	3	ii2
75	1	V65
75	3	V43
76	1	i.i
77	1	VI
78	3	.Ger6
79	1	V\\
79	3.1/2	viio/V
80	1	V
80	1.1/2	viio/V
80	3	V
80	3.1/2	viio/V
81	1	V
81	1.1/2	iii
81	3	IV
82	1	iii
82	1.1/2	V6/ii
82	3	ii
82	3.1/2	V6
83	1	I6
83	3	I
84	1	V2
84	3	I6
85	1	V2
85	3	I6
86	1	V43
86	2	V65
86	3	I
87	1	IV
87	3	vi
87	4	V65/V
88	1	V(4)
88	2	V
88	3	V\\
89	1	I6
89	3	I
90	1	V2
90	3	I6
91	1	V2
91	3	I6
92	1	V65
92	3	I
92	4	vi
93	1	IV
93	2.1/2	ii6
93	3	V(64)
93	4	V7
94	1	I(74)
94	3	I\\
95	1	i.i
95	3	iv7
96	1	V7/III
96	3	IIIM7
97	1	VIM7
97	3	ii7
98	1	V7
98	3	i\\
98	3.1/2	.bIII.V2
98	4	I6
98	4.1/2	viio6
99	1	I
100	2	V65
100	4	I
101	1	ii6
101	3	V(64)
101	4	V7
102	1	I(94)
102	3	I\\
103	1	iv.V
103	3	viio7/V
104	1	#viio43
104	2	i6
104	2.1/2	#viio65
104	3	i
105	1	.bIII.V
105	3	viio7/V
106	1	vii%7
106	2	I6
106	2.1/2	viio6
106	3	I\\
106	4	i.i
106	4.1/2	v6
107	1	viio6/V
107	2	#viio
107	3	I
107	4	viio7/V
108	1	V(64)
108	3	V\\
109	1	V7
109	3	VI(6#2)
109	4	VI
110	1	V2/III
110	3	IIIM65
111	1	VIM2
111	3	ii%65
112	1	V2
112	2	i64
112	2.1/2	#viio64
112	3	i6
112	3.1/2	#viio6
112	4	i
112	4.1/2	v6
113	1	.Ger6
113	3	viio65/V
114	1	V
114	2	#viio7
114	4	i
115	1	iio6
115	3	V(64)
115	4	V
116	1	I.I[I(74)
117	1	I\\
117	3	viio
118	1	I]
118	3	ii
119	1	I
120	1	I6
120	3	I
121	1	V2
121	3	I6
122	1	V2
122	3	I6
123	1	V43
123	2	V6
123	3	I
123	4	I6
124	1	IV
124	3	vi
124	4	V65/V
125	1	V(4)
125	2	V
125	3	V\\
126	1	I6
126	3	I
127	1	V2
127	3	I6
128	1	V2
128	3	I6
128	4	I
129	1	V64
129	2	V65
129	3	I(4)
129	4	vi
130	1	ii6
130	4.1/2	V7
131	1	I(94)
131	3	I\\
132	1	IV6
132	3	V(64)
133	1	V2
133	3	I6
134	1	viio6/V
134	3	V(64)
135	1	V2
135	3	I6
136	1	viio6/V
136	4	V
137	1	V65
137	4	I
138	1	IV6
138	3	V(64)
138	4	V
139	1	I(974)
139	3	I\\
140	1	V7/V
140	4	V
141	1	V7
141	4	I
142	2	ii6
142	3	V(64)
142	4	V7
143	1	V43/V
144	1	V65
145	1	I6
145	3	ii6
146	1	V
146	2	V(64)
146	3	V7
146	4	#viio7/vi
147	1	V43/V
148	1	V65
149	1	V2/IV
150	1	IV6
151	1	.Ger6
152	1	V
152	3	I
153	1	V6(4)
153	2	V6
153	3	I6(2)
153	4	I6
154	1	V43(6)
154	2	V43
154	3	I
154	4	V6
155	1	vi
155	2	V43/V
155	3	V7(4)
155	4	V7
156	1	V7(4)/IV
156	2	V7/IV
156	3	IV(4)
156	3.1/2	IV
156	4	I
157	1	V43(4)
157	2	V43
157	3	I(4)
157	3.1/2	I
157	4	V
158	1	V7(4)/V
158	2	V7/V
158	3	V[V(4)
158	4	V
159	1	IV(2)
159	2	IV
159	3	I6(6)
159	4	I6
160	1	V7(6)
160	2	V7
160	3	I(4)
160	4	I
161	1	V7
161	3	V(64)
162	1	V7
162	3	V(64)
163	1	V7
163	3	V(64)
164	1	viio65/V
166	1	V(64)
169	1	V7
170	1	I\\
170	2.1/2	I
171	1	V65
172	1	I
173	1	V7]
174	1	I\\
176	1	I
177	1	ii
177	2	V2
177	3	I6
177	4.1/2	I64
178	1	ii
178	2	V2
178	3	I6
179	1	vi
179	1.1/2	ii
179	2	I6
179	2.1/2	ii6
179	3	V(4)
179	4.1/2	V2
180	1	I
181	1	ii
181	2	V2
181	3	I6
181	4.1/2	I64
182	1	ii
182	2	V2
182	3	I6
183	1	vi
183	1.1/2	ii
183	2	I6
183	2.1/2	ii6
183	3	V(4)
183	4	V
184	1	I\\
184	3	V7
185	1	I
185	3	V7
186	1	I
186	3	V9
187	1	I(74)
187	3	I\\
