measure	beat	label
0	1	.F.I
1	3	V7
2	1	vi(64)
2	2	vi
2	2.1/2	I6
2	3	V64
2	3.1/2	I
3	1	IV6
3	1.1/2	IV
3	2	I6
3	3	viio6/V
4	1	V(64)
4	2	V\\
5	1	V.V65
5	3	I
6	1	V43
6	2	I6
7	1	ii6
7	2	V(64)
7	3	V7
8	1	I\\
9	1	ii.#viio43(2)
9	2	#viio43
9	3	i6
9	3.1/2	V43
10	1	i(9#74)
10	2	i
10	2.1/2	I.viio43
10	3	I6
10	3.1/2	V43
11	1	I
11	1.1/2	IV6
11	2	I6
11	3	IV
11	3.1/2	ii
12	1	V(64)
12	2	V\\
13	1	V7
13	2.1/2	I
13	3	V43
13	3.1/2	I6
14	1	V2(4)
14	2	V2
14	2.1/2	V65/IV
16	1	IV(#2)
16	2	IV
17	1	I(64)
17	2	I
18	1	V6
18	2	V65
18	2.1/2	V2
18	3	I6
18	3.1/2	V43
19	1	I
19	2	V(64)
19	3	V7
20	1	I\\
20	2.1/2	i.i[i64
21	2.1/2	iio6
21	3.1/2	#viio6
22	1	i6]
23	1	V6
23	3.1/2	V65
24	1	i(42)
24	1.1/2	i
25	1	VI6(9)
25	1.1/2	VI6
26	1	V65/III
27	1	.bIII.I
27	1.1/2	ii6
27	2	V(64)
27	3	V7(4)
27	3.1/2	V7
28	1	I\\
29	3	V43/V
30	1	V(6)
30	2	V
30	2.1/2	V65/vi
30	3	i.i
31	1	VIM7
31	3	iio64
31	3.1/2	.It6
32	1	V(64)
32	2	V\\
32	3	i
33	1	iv(6)
33	1.1/2	iv
33	2	viio/V
33	2.1/2	V
33	3	i
34	1	VI(6)
34	1.1/2	VI
34	2	V2/iv
34	3.1/2	V7/iv
35	1	iv
35	1.3/4	iio6
35	2	V(64)
35	3	V7
36	1	i\\
36	2.1/2	i[i6
37	2.1/2	iio6
37	3.1/2	#viio6
38	1	i6
39	1	#viio(64)
39	2.1/2	#viio
39	3	V2
40	1	i6]\\
41	1	I.I
41	3	V7
42	1	vi(64)
42	2	vi
42	2.1/2	I6
42	3	viio6
42	3.1/2	I
43	1	IV6
43	1.3/4	IV
43	2	I6
43	3	viio6/V
44	1	V(64)
44	2	V\\
45	1	V.V65
45	3	I
46	1	V43
46	2	I6
47	1	ii6
47	2	V(64)
47	3	V7(4)
47	3.1/2	V7
48	1	I\\
49	1	ii.#viio43(2)
49	2	#viio43
49	3	i6
49	3.1/2	V43
50	1	i(9#74)
50	2	i
50	2.1/2	I.viio43
50	3	I6
50	3.1/2	V43
51	1	I
51	1.1/2	IV6
51	2	I6
51	3	IV
51	3.1/2	ii
52	1	V(64)
52	2	V\\
53	1	V7
53	2.1/2	I
53	3	V43
53	3.1/2	I6
54	1	V2(4)
54	2	V2
54	2.1/2	V65/IV
56	1	IV(#2)
56	2	IV
57	1	I(64)
57	2	I
58	1	V6
58	2	V65
58	2.1/2	V2
58	3	I6
58	3.1/2	V43
59	1	I
59	2	V(64)
59	3	V7(4)
59	3.1/2	V7
60	1	I\\
61	1	I
61	3	I(974)
62	1	I
62	2	vi
62	3	vii%7/V
63	1	V(64)
63	3	V7
64	1	I\\
