measure	beat	label
1	1	.C.I
1	2.1/2	V
2	1	I(97)
2	1.1/2	I
2	2	V
3	1	I
3	2.1/2	V
4	1	I(94)
4	1.1/2	I
4	2	V
5	1	IV6
5	2	I64
6	1	IV
6	2	I6
7	1	V65
7	2	I
8	1	V\\
9	1	I
9	2.1/2	V
10	1	I(97)
10	1.1/2	I
10	2	V
11	1	I
11	2.1/2	V
12	1	I(94)
12	1.1/2	I
12	2	V
13	1	IV6
13	2	I64
14	1	IV
14	2	I6
15	1	ii6
15	2	V(64)
15	2.1/2	V
16	1	I\\
17	1	ii6
17	2	V(64)
17	2.1/2	V7
18	1	I
19	1	ii6
19	2	V(64)
19	2.1/2	V7
20	1	I\\
21	1	I
21	2.1/2	V43
22	1	I6
22	1.1/2	V2
22	2	I6
23	1	V6
23	2	I
23	2.1/2	V43
24	1	I
24	2	V65
25	2.1/2	I
26	1	V43
26	1.1/2	I6
26	2	V2
26	2.1/2	V43
27	1	V65
27	2.1/2	V7
28	1	I(#94)
28	2	I
29	1	V.ii6
30	1	I6
31	1	V65
31	2	I
32	1	V\\
32	2.1/2	V2
33	1	I6
34	1	V43
34	1.1/2	I
34	2	V65
34	2.1/2	V7
35	1	I(#2)
35	1.1/2	I
36	1	V2
37	1	I6
38	1	V43
38	1.1/2	I
38	2	V65
38	2.1/2	V7
39	1	I
39	2	I(64)
40	1	I
40	2	.bVII
41	1	IV6
41	2	I
42	1	V(64)
42	2	V7
43	1	I(4)
43	1.1/2	I
43	2	I(64)
44	1	I
44	2	.bVII
45	1	IV6
45	2	I
46	1	V(64)
46	2	V7
47	1	I\\
47	2	V43
47	2.1/2	I6
48	1	V
48	2	V43/V
48	2.1/2	V65
49	1	I
49	2	V43
49	2.1/2	I6
50	1	V
50	2	V65/V
50	2.1/2	V65
51	1	I
52	1	V7/IV
53	1	IV
54	1	viio7/V
54	2	V(64)
54	2.1/2	V7
55	1	I\\
56	1	V7/IV
57	1	IV
58	1	viio7/V
59	1	V(64)
60	2	V7
61	1	I\\
61	2	I[I6
62	1	V43
62	2	V2
63	1	I6
64	1	V43
64	2	V2
65	1	I6
65	2	V2
66	1	I6
66	2	V2
67	1	I6]
67	2.1/2	V7
68	1	I(94)
68	2	I\\
69	1	I6
69	1.1/2	I
70	1	I6
70	1.1/2	V43
70	2	V6
71	1	V43
71	1.1/2	I
71	2	I6
71	2.1/2	V43
72	1	I6(64)
72	2	I6\\
73	1	I6
73	2.1/2	#viio6/ii
74	1	ii6
74	2	viio/V
75	1	V(64)
75	2	V7
76	1	I(94)
76	2	I\\
77	1	I6
77	1.1/2	I
77	2.1/2	#viio/ii
78	1	V43
78	2	V65
79	1	I
79	2	ii7
80	1	VI
80	2	I6
81	1	ii7
81	2	I6
82	1	I.V43
82	2	I
83	1	V6
83	2	I
84	1	I6
84	2	V43
85	1	I
85	2	V6
85	2.1/2	I
86	1	V[V\\
87	1	i
88	1	V64
89	1	i
90	1	V64]
91	1	.It6(7)
91	2	.It6
92	1	V\\
94	1	V7
96	1	I
96	2	I6
96	2.1/2	V
97	1	I(97)
97	1.1/2	I
97	2	V
98	1	I
98	2.1/2	V
99	1	I(94)
99	1.1/2	I
99	2	V
100	1	IV6
100	2	I64
101	1	IV
101	2	I6
102	1	V65
102	2	I
103	1	V\\
104	1	I
104	2	I6
104	2.1/2	V
105	1	I(97)
105	1.1/2	I
105	2	V
106	1	I
106	2	I6
106	2.1/2	V
107	1	I(94)
107	1.1/2	I
107	2	V
108	1	IV6
108	2	I64
109	1	IV
109	2	I6
110	1	ii6
110	2	V(64)
110	2.1/2	V
111	1	I\\
112	1	ii6
112	2	V(64)
112	2.1/2	V7
113	1	I\\
114	1	ii6
114	2	V(64)
114	2.1/2	V7
115	1	I\\
116	1	I
116	2.1/2	V43
117	1	I6
117	1.1/2	V2
117	2	I6
118	1	V6
118	2	I
118	2.1/2	V43
119	1	I
119	2	V65
120	2.1/2	I
121	1	V43
121	1.1/2	I6
121	2	V2
122	1	V65
123	1	I(4#2)
123	2	I
124	1	V7/IV
125	1	IV
126	1	V7/ii
127	1	V/V
128	1	V65
129	1	I
130	1	ii6
130	2	V65/V
131	1	V\\
131	2.1/2	V2
132	1	I6
133	1	V43
134	1	I(#2)
134	1.1/2	I
135	1	V2
136	1	I6
137	1	V43
138	1	I
138	2	I(64)
139	1	I
139	2	.bVII
140	1	IV6
140	2	ii6
141	1	V(64)
141	2	V7
142	1	I(4)
142	1.1/2	I\\
142	2	I(64)
143	1	I
143	2	.bVII
144	1	IV6
144	2	ii6
145	1	V(64)
145	2	V7
146	1	I
146	2	V43
146	2.1/2	I6
147	1	V
147	2	V43/V
147	2.1/2	V65
148	1	I
148	2	V43
148	2.1/2	I6
149	1	V
149	2	V43/V
149	2.1/2	V65
150	1	I
151	1	V65/IV
152	1	IV
153	1	viio7/V
153	2	V(64)
153	2.1/2	V7
154	1	I\\
155	1	V65/IV
156	1	IV
157	1	viio7/V
158	1	V(64)
159	2	V7
160	1	I[I\\
160	1.1/4	I6
161	1	V43
162	1	I6
163	1	V43
164	1	I6
164	2	V2
165	1	I6
165	2	V2
166	1	I6
166	2	V2
167	1	I6
167	2	V2
168	1	I6]
168	2.1/2	#viio7/vi
169	1	vi(64)
169	2	vi
170	1	ii6
170	2	V7
171	1	I\\
