measure	beat	label
1	1	.a.i[i
1	2.1/2	#viio64
2	1	i
2	2.1/2	V43
3	1	i
3	2.1/2	V6
4	1	i]
4	2	V
5	1	iv6
5	2.1/2	i64
6	1	iv
6	2.1/2	i6
7	1	#viio6
7	2.1/2	i
8	1	V\\
9	1	i[i
9	2.1/2	#viio64
10	1	i
10	2.1/2	V43
11	1	i
11	2.1/2	V6
12	1	i]
12	2	V
13	1	iv
13	2.1/2	i6
14	1	iv6
14	2.1/2	iv64
15	1	iio6
15	2	V(4)
15	2.1/2	V
16	1	VI
16	2	iv6
17	1	iv
17	2.1/2	i6
18	1	#viio6
18	2.1/2	i
19	1	iio6
19	2	V(64)
19	2.1/2	V
20	1	i\\
21	1	III.IV6
22	1	I64
23	1	IV
24	1	I6
26	1	IV
26	2	I6
27	1	viio6(6)
27	1.1/2	viio6
27	2	I(4)
27	2.1/2	I
28	1	V(64)
28	2	V\\
29	1	iii.i[i64
29	2.1/2	V2
30	1	i6
30	2.1/2	#viio6
31	1	i]
31	2.1/2	iv6
32	1	V(64)
32	2	V\\
33	1	III.V[viio
33	2.1/2	I
34	1	V2
34	2.1/2	I6
35	1	viio
35	2.1/2	I6]
36	1	V65
36	2	I
37	1	I6
37	2.1/2	viio6
38	1	vi6
38	2.1/2	V6
39	1	IV6
39	2.1/2	iii6
40	1	ii6
40	2.1/2	#viio6/ii
41	1	ii6
41	2	V6/ii
42	1	ii
42	2.1/2	ii6
43	1	V(64)
43	2	V
44	1	I(97)
44	2	I\\
45	1	I6
45	2.1/2	viio6
46	1	vi6
46	2.1/2	V6
47	1	IV6
47	2.1/2	iii6
48	1	ii6
48	2.1/2	#viio6/ii
49	1	ii6
49	2	V6/ii
50	1	ii
51	1	V(64)
51	2	V
52	1	#viio43/ii
53	1	ii6
53	2	V6/ii
54	1	ii
55	1	V(64)
55	2	V
56	1	#viio43/ii
57	1	ii6
58	1	#viio43/iii
59	1	iii6
60	1	vi
61	1	vi6
62	1	v.iio6
62	2.1/2	viio/V
63	1	V\\
64	1	i6
64	2.1/2	V64
65	1	i
65	2.1/2	V6
66	1	i
66	2.1/2	V43
67	1	i
67	2	V6
68	1	V43
68	2.1/2	i
69	1	V6
69	2.1/2	i
70	1	V43
70	2.1/2	i6
71	1	V43
71	2	i
72	1	i6
72	2.1/2	#viio6
73	1	VI6
73	2.1/2	v6
74	1	iv6
74	2.1/2	III6
75	1	.bII6
75	2.1/2	i6
76	1	#viio6
76	2	V65
77	1	i
77	2	iv
78	1	V(64)
78	2	V
79	1	i\\
80	1	i6
80	2.1/2	#viio6
81	1	i
81	2.1/2	v6
82	1	iv6
82	2.1/2	III6
83	1	.bII6
83	2.1/2	i6
84	1	#viio6
84	2	V65
85	1	i
85	2	iv
86	1	V(64)
86	2	V
87	1	i.V\\
87	2.1/2	V65
88	1	i
89	1	iv
90	1	V7/III
91	1	III
92	1	VIM7
93	1	iio
94	1	V7
95	1	i
95	2.1/2	v6
96	1	iv6(9)
96	2	iv6
96	2.1/2	ii%65
97	1	V7
97	2.1/2	i6
98	1	ii6(9)
98	2	ii6
98	2.1/2	viio/V
99	1	V\\
100	1	.It6(7)
100	2	.It6
101	1	V
102	1	.It6(7)
102	2	.It6
103	1	V
104	1	.It6(7)
