measure	beat	label
1	1	.G.I
3	1	I(+6)
3	2	I(+7)
4	1	I(64)
4	2	I
7	1	I(64)
7	2	I
8	1	I(94)
8	2	I
9	1	I6
10	1	ii6
11	1	iii6
12	1	IV6
13	1	V6
13	2	V65
14	1	I
15	1	V43
16	1	I6
17	1	ii6
18	1.1/2	IV
19	1	V(+9)
19	1.1/2	V7
20	1	vi(6)
20	1.1/2	vi
21	1	ii6(2)
21	1.1/2	ii6
22	1	V(642)
22	1.1/2	V(64)
23	1	V(4)
23	1.1/2	V
24	1	I(7)
24	1.1/2	I\\
25	1	I[viio6/IV
26	1	IV6
27	1	viio6
28	1	I
29	1	viio6/IV
30	1	IV6
31	1	viio6
32	1	I]
33	1	IV
33	2	I64
34	1	IV6
34	2	I64
35	1	ii65(2)
35	1.1/2	ii65
35	2	I64
36	1	IV6
36	2	I64
37	1	ii65(2)
37	1.1/2	ii65
37	2	I64
38	1	IV6
38	2	vii%7/V
39	1	V\\
43	1	V.V[I6
43	1.1/2	V64
43	2	V2
44	1	I6
44	1.1/2	V64
44	2	V2
45	1	I6]
45	2	I
46	1	V6
46	1.1/2	V7
46	2	V2
47	1	I6
47	2	I
48	1	V65
51	1	V[viio6
51	1.1/2	IV64
52	1	viio6
52	1.1/2	IV64
53	1	viio6]
53	2	V2
54	1	I6
54	2	I
55	1	V6
55	2	V65
56	1	I
58	1.1/2	vi
58	2	viio
59	1	vi6
60	1.1/2	IV
60	2	V
61	1	IV
62	1.1/2	ii
62	2	iiio
63	1	ii6
65	1	V65
69	1	I
70	1	IV
71	1	V(64)
72	1	V7
73	1	I\\
74	2	V65/vi
75	1	vi
76	2	V65/ii
77	1	viio64/V
77	2	viio
78	1	viio64/IV
78	2	IV6
79	1	V7
79	2	vi
80	1	ii65
80	1.1/2	ii7
80	2	V
81	1	I\\
82	1	.It6/vi
83	1	V/vi
84	1	.It6/ii
85	1	V/ii
85	2	V7/V
86	1	V7
86	2	I
87	1	IV
88	1	V7
89	1	I6
90	1	IV
91	1	I
92	1	IV
93	1	V(64)
95	1	viio64
95	2	viio6
96	1	viio
96	2	V
97	1	I\\
98	1	IV
99	2	viio/V
100	1	V
101	1	I
101	2	V
102	1	I\\
103	1	v.i
107	1	#viio43/v
111	1	v6
115	1	vi.#viio7
117	1	i
119	1	.Ger6
123	1	V[V6
124	1	VI6
124	2	#viio64/v
125	1	v64
125	2	#viio6
126	1	i6
127	1	V6
128	1	VI6
128	2.1/4	#viio64/v
129	1	v64
129	2	V64
130	1	i6
130	2	i
131	1	V6]\\
132	1	#viio65
134	1	.Ger6
136	1	V(64)
137	1	V7
138	1	i\\
138	2	i6
139	1.1/2	iv
140	2	viio/V
141	1	V
142	1	i\\
142	2	V7
143	1	i
143	2	v.V
144	1	i
144	2	V7
145	1	i
145	2	IV.V
146	1	I
146	2	V7
147	1	I
148	1	I.ii
150	1	V7(4)
151	1	V7
151	2	V65/vi
152	1	vi
154	1	V6(6)
155	1	V65
156	1	I
157	1	V6/vi
157	1.1/2	vi
158	1	vi2
158	2	#viio43/ii
159	1	V65/V
159	2	i.viio7/V
160	1	V
163	1	V(64)
164	1	V
166	1	VI
167	1	.It6
168	1	V\\
172	1	I.I
174	1	I(+6)
174	2	I(+7)
175	1	I(64)
175	2	I
178	1	I(64)
178	2	I
179	1	I(94)
179	2	I
180	1	I6
181	1	ii6
182	1	iii6
183	1	IV6
184	1	V6
184	2	V65
185	1	I
186	1	V43
187	1	I6
188	1	ii6
189	1.1/2	ii65
190	1	V(+9)
190	1.1/2	V7
191	1	vi(6)
191	1.1/2	vi
192	1	ii6(2)
192	1.1/2	ii6
193	1	V(64)
194	1	V(4)
194	1.1/2	V
195	1	I(7)
195	1.1/2	I\\
196	1	I[viio6/IV
197	1	IV6
198	1	viio6
199	1	I
200	1	viio6/IV
201	1	IV6
202	1	viio6
203	1	I]
204	1	IV
204	2	I64
205	1	IV6
205	2	I64
206	1	ii65(2)
206	1.1/2	ii65
206	2	I64
207	1	IV6
207	2	I64
208	1	ii65(2)
208	1.1/2	ii65
208	2	I64
209	1	IV6
209	2	vii%7/V
210	1	V\\
214	1	V[I6
214	1.1/2	V64
214	2	V2
215	1	I6
215	1.1/2	V64
215	2	V2
216	1	I6]
216	2	I
217	1	V6
217	2	V2
218	1	I6
218	2	I
219	1	V6
219	1.1/2	V65
222	1	V[V43
222	2	V(+764)
223	1	V43
223	2	V(+764)
224	1	V43]
224	2	V2
225	1	I6
225	2	I
226	1	V6
226	2	V65
227	1	I
229	1.1/2	vi
229	2	viio
230	1	vi6
232	1	IV
234	1	ii6
236	1	V65
240	1	I
241	1	IV
242	1	V(64)
243	1	V7
244	1	I\\
245	1	V65/vi
246	1	vi
247	1	#viio65/ii
247	2	V65/ii
248	1	viio64/V
248	2	viio
249	1	vii64/IV
249	2	IV6
250	1	V7
250	2	vi
251	1	ii65
251	1.1/2	ii7
251	2	V
252	1	I\\
253	1	.It6/vi
254	1	V/vi
255	1	.It6/ii
256	1	V7/ii
256	2	V7/V
257	1	V7
257	2	I
258	1	IV
259	1	V7
260	1	I6
261	1	IV
262	1	I
263	1	IV
264	1	I64
264	2	I
265	1	I6
265	2	I64
266	1	V2
266	2	V43
267	1	V65
267	2	V
268	1	I
269	1	IV
271	1	V
272	1	I
272	2	V7
273	1	I\\
274	1	V7
276	1	I
