measure	beat	label
1	1	.F.I
1	1.1/2	viio6
1	2	I
2	1	IV
2	1.1/2	V2
2	2	I6
3	1	I
3	1.1/2	V6
3	2	I
3	3.1/2	vi6
4	1	ii(4)
4	1.1/2	V7
4	2	I\\
5	1	V(64)
5	2	V
5	2.1/2	V2
5	3	I6
5	3.1/2	iv6
6	1	V(4)/V
6	2	V/V
6	2.1/2	iv64
6	3	V65
6	3.1/2	V2
7	1	I6
7	3	IV
7	3.1/2	IV6
8	1	V(64)
8	2	V\\
9	1	I
9	1.1/2	viio6
9	2	I
10	1	IV
10	1.1/2	V2
10	2	I6
11	3	I6
11	3.1/2	V6/ii
12	1	ii(4)
12	1.1/2	viio
12	2	I
13	1	V(64)
13	2	V\\
14	1	II
14	1.1/2	V65
14	3	I
14	3.3/4	viio6
15	1	I6
15	1.3/4	IV
15	2	V(64)
15	3	V7
16	1	I(94)
16	2	I\\
17	1	I
17	1.1/2	viio6
17	2	I
18	1	IV
18	1.1/2	V2
18	2	I6
19	1	I
19	1.1/2	V6
19	2	I
20	1	V64
20	1.1/2	V65
20	2	I
21	1	V(64)
21	2	V7
21	2.1/2	V2
21	3	I6
21	3.1/2	I
22	1	V(4)/V
22	2	V/V
22	2.1/2	iv64
22	3	V65
22	3.1/2	V2
23	1	I6
23	3	IV
23	3.1/2	IV6
24	1	V(64)
24	2	V\\
25	1	I
25	1.1/2	viio6
25	2	I
26	1	IV
26	1.1/2	V2
26	2	I6
27	3.3/4	vi6
28	1	ii
28	1.1/2	viio
28	2	I
29	1	V(64)
29	2	V\\
30	1	V/V
30	1.1/2	V65
30	3	I
30	3.3/4	viio6
31	1	I6
31	1.3/4	IV
31	2	V(64)
31	3	V7
32	1	I(974)
32	2	I\\
33	1	V.I
34	1	viio6(2)
34	2	viio6
35	1	V7
36	1	I(#2)
36	2	I
36	3	I6
37	1	ii65
37	2.1/2	viio7/V
37	3	V(64)
38	1	IV6
38	2.1/2	viio6/V
38	3	I6
39	1	IV
39	1.1/2	ii6
39	2	V(64)
39	3	V7
40	1	I\\
40	3	I.I6
40	3.1/2	V2/vi
41	1	V65/ii
41	1.1/2	V7/ii
41	2	ii6
41	3	ii
41	3.1/2	IV64
42	1	V65
42	1.1/2	V7
42	2	I6
42	3	I
42	3.1/2	iii64
43	1	ii64(2)
43	1.1/2	ii64
43	2	viio
43	2.1/2	V7
43	3	vi
43	3.1/2	ii6
44	1	V(64)
44	2	V\\
45	1	I
45	1.1/2	viio6
45	2	I
46	1	IV
46	1.1/2	V2
46	2	I6
47	1	I
47	3.1/2	vi6
48	1	viio6/V
48	1.1/2	V65
48	2	I
49	1	V(64)
49	2	V\\
50	1	viio6/V
50	1.1/2	viio
50	3	I
51	1	I6
51	1.1/2	IV
51	2	V(64)
51	3	V7
52	1	I(974)
52	2	I\\
53	1	V.I
54	1	viio6(2)
54	2	viio6
55	1	V
55	2	V7
56	1	I
56	3	I6
57	1	ii65
57	2.1/2	viio7/V
57	3	V(64)
58	1	IV6
58	2.1/2	viio6/V
58	3	I6
59	1	IV
59	1.1/2	IV+
59	1.3/4	ii6
59	2	V(64)
59	3	V7
60	1	I\\
60	3	I.I6
60	3.1/2	V2/iv
61	1	V65/ii
61	2	ii6
61	3	ii
61	3.1/2	IV64
62	1	V65
62	2	I6
62	3	I
62	3.1/2	ii64
63	1	ii64(2)
63	1.1/2	ii64
63	2	viio
63	2.1/2	V
63	3	vi
63	3.1/2	ii6
64	1	V(64)
64	2	V\\
65	1	I
65	1.1/2	viio6
65	2	I
66	1	IV
66	1.1/2	V2
66	2	I6
67	3.1/2	vi6
68	1	V/V
68	1.1/2	V7
68	2	I\\
69	1	I
69	2	V65
69	3	V43
69	3.1/4	I
70	1	V
70	1.1/2	V2
70	2.1/2	V6
70	3.1/2	viio7/V
71	1.1/2	V(64)
71	3	V7
72	1	I(974)
72	2	I\\
73	1	V(64)
73	2	V
74	1	V
74	1.1/4	viio6
74	1.1/2	V65\\
74	3	I
74	3.1/2	viio6
75	1	I6
75	1.1/2	ii6
75	2	V(64)
75	3	V7
76	1	I\\
76	3	V7
77	1	I
77	3	V7
78	1	I
78	2	I6
78	3	V
78	3.1/2	V7
79	1	I(942)
79	3	I\\
