mc	mn	onset	chords	volta
0	1	0	.Eb.I	
0	1	3/8	V	
0	1	1/2	I	
0	1	7/8	V	
1	2	0	I	
1	2	1/8	IV6	
1	2	1/4	I6	
1	2	3/8	IV	
1	2	1/2	V(64)	
1	2	3/4	V	
2	3	0	I6	
2	3	1/4	I	
2	3	3/8	V	
2	3	1/2	I6	
2	3	5/8	V	
2	3	3/4	I	
2	3	7/8	IV6	
3	4	0	I6	
3	4	1/8	ii6	
3	4	1/4	V(64)	
3	4	3/8	V7	
3	4	1/2	I(974)	
3	4	3/4	I\\	
4	5	0	V[viio	
4	5	1/4	I	
4	5	1/2	viio6]	
5	6	0	I	
5	6	1/4	I(42)	
5	6	1/2	I	
6	7	0	IV	
6	7	1/4	i6	
6	7	1/2	V7/V	
6	7	3/4	#viio7/vi	
7	8	0	vi	
7	8	1/4	ii6	
7	8	1/2	V(64)	
7	8	3/4	V\\	
8	9	0	I	
8	9	3/8	V	
8	9	1/2	I	
8	9	7/8	V	
9	10	0	I	
9	10	1/8	IV6	
9	10	1/4	I6	
9	10	3/8	IV	
9	10	1/2	V(64)	
9	10	3/4	V	
10	11	0	I6	
10	11	1/4	I	
10	11	3/8	V	
10	11	1/2	I6	
10	11	5/8	V	
10	11	3/4	I	
10	11	7/8	IV6	
11	12	0	I6	
11	12	1/8	ii6	
11	12	1/4	V(64)	
11	12	3/8	V7	
11	12	1/2	I(974)	
11	12	3/4	I\\	
12	13	0	vi.i	
12	13	1/2	#viio7	
13	14	0	i	
13	14	1/4	iio64	
13	14	3/8	viio7/V	
13	14	1/2	V(64)	
13	14	3/4	V	
14	15	0	iii.bII6	
14	15	1/4	#viio43(2)	
14	15	3/8	#viio43	
14	15	1/2	i6	
14	15	3/4	viio6(2)/V	
14	15	7/8	viio6/V	
15	16	0	V	
15	16	1/8	VI	
15	16	1/4	iio6	
15	16	3/8	V	
15	16	1/2	i\\	
15	16	11/16	vi.V7	
16	17	0	ii.V[#viio6	
16	17	1/4	i	
16	17	1/2	#viio	
16	17	3/4	i]	
17	18	0	I.V[viio6	
17	18	1/4	I	
17	18	1/2	viio	
17	18	3/4	I]	
18	19	0	vi.viio6/V	
18	19	1/4	V65	
18	19	1/2	I	
18	19	3/4	VI	
19	20	0	.bII6	
19	20	1/2	V(64)	
19	20	3/4	V\\	
20	21	0	i	
20	21	1/2	#viio7	
21	22	0	i	
21	22	1/4	iio64	
21	22	3/8	viio7/V	
21	22	1/2	V(64)	
21	22	3/4	V\\	
22	23	0	i	
22	23	1/4	i6(2)	
22	23	3/8	i6	
22	23	1/2	iv	
22	23	3/4	iv6(2)	
22	23	7/8	.It6	
23	24	0	V	1
23	24	1/8	VI	1
23	24	1/4	iio6	1
23	24	3/8	V	1
23	24	1/2	i\\	1
23	24	7/8	V/iv	1
24	24	0	V	2
24	24	1/8	VI	2
24	24	1/4	iio6	2
24	24	3/8	V	2
24	24	1/2	i\\	2
24	24	3/4	ii.V6	2
25	25	1/2	i	
25	25	3/4	i.viio7	
26	26	1/4	V6	
26	26	1/2	V43	
27	27	0	I.V65\\	
28	28	0	I	
28	28	3/8	V	
28	28	1/2	I	
28	28	7/8	V	
29	29	0	I	
29	29	1/8	IV6	
29	29	1/4	I6	
29	29	3/8	IV	
29	29	1/2	V(64)	
29	29	3/4	V\\	
30	30	0	I6	
30	30	1/4	I	
30	30	3/8	V	
30	30	1/2	I6	
30	30	5/8	V	
30	30	3/4	I	
30	30	7/8	IV6	
31	31	0	I6	
31	31	1/8	ii6	
31	31	1/4	V(64)	
31	31	3/8	V7	
31	31	1/2	I(974)	
31	31	3/4	I\\	
32	32	0	IV.I	
32	32	1/4	V43	
32	32	1/2	I6	
32	32	5/8	I	
32	32	3/4	V6	
33	33	0	V65	
33	33	1/4	I	
33	33	1/2	V6	
33	33	3/4	I	
34	34	0	V2/vi	
34	34	1/4	vi6	
34	34	1/2	I.V2	
34	34	3/4	I6	
35	35	0	ii6	
35	35	1/4	V(64)	
35	35	3/8	V7	
35	35	1/2	I\\	
35	35	7/8	V7/IV	
36	36	0	viio43/V	
36	36	1/4	V2/V	
36	36	1/2	V65	
36	36	3/4	V2/IV	
37	37	0	IV.V65/IV	
37	37	1/4	IV	
37	37	3/8	ii	
37	37	1/2	V(64)	
37	37	3/4	V\\	
38	38	0	vi	
38	38	1/4	V2/V	
38	38	1/2	V65	
38	38	3/4	V2	
39	39	0	I6	
39	39	1/8	ii6	
39	39	1/4	V(64)	
39	39	3/8	V7	
39	39	1/2	I(94)	
39	39	3/4	I\\	
40	40	0	I.V6/ii	
40	40	1/4	ii	
40	40	1/2	V6	
40	40	3/4	I	
41	41	0	viio65/V	
41	41	1/2	V[V\\	
41	41	3/4	viio43/V	
42	42	0	V6	
42	42	1/4	viio43/V	
42	42	1/2	V65	
43	43	1/2	V7(4)	
43	43	3/4	V7]\\	
44	44	0	I	
44	44	3/8	V	
44	44	1/2	I	
44	44	7/8	V	
45	45	0	I	
45	45	1/8	IV6	
45	45	1/4	I6	
45	45	3/8	IV	
45	45	1/2	V(64)	
45	45	3/4	V\\	
46	46	0	I6	
46	46	1/4	I	
46	46	3/8	V	
46	46	1/2	I6	
46	46	5/8	V	
46	46	3/4	I	
46	46	7/8	IV6	
47	47	0	I6	
47	47	1/8	ii6	
47	47	1/4	V(64)	
47	47	3/8	V7	
47	47	1/2	I(974)	
47	47	3/4	I\\	
48	48	0	I[IV	
48	48	1/2	I6	
49	49	0	IV	
49	49	1/2	I6]	
50	50	0	IV6	
50	50	1/4	V6(#4)	
50	50	3/8	V6	
50	50	1/2	I	
50	50	3/4	I6(7)	
50	50	7/8	I6	
51	51	0	ii6	
51	51	3/8	V7	
51	51	1/2	#viio7/vi	
51	51	3/4	vi	
52	52	0	V7/V	
52	52	1/4	V2/V	
52	52	1/2	V65	
52	52	3/4	V2	
53	53	0	I6	
53	53	1/8	ii6	
53	53	1/4	V(64)	
53	53	3/8	V7	
53	53	1/2	I\\	
53	53	3/4	V7	
54	54	0	I	
54	54	1/4	V7	
54	54	1/2	I	
54	54	3/4	V7	
55	55	1/2	I	
