measure	beat	label
1	1	.Bb.I
1	3	I6
1	4	vi
2	1	ii
2	3	V
2	4	V2
3	1	I6
3	2	V6
3	3	I
3	4	ii6
4	1	V(64)
4	3	V\\
5	1	I
5	3	I6
5	4	vi
6	1	ii
6	3	V
6	4	V2
7	1	I6
7	2	ii6
7	3	V(64)
7	4	V
8	1	I\\
9	1	I
9	3	vi
10	1	ii6
10	3	V7
11	1	I6
11	2	V6
11	3	I
11	4	ii6
12	1	V(64)
12	3	V\\
13	1	I
13	3	vi
14	1	ii6
14	3	V7
15	1	I6
15	2	ii65
15	3	V(64)
15	4	V7
16	1	I\\
17	1	I
17	3	vi
17	4	ii6
18	1	V
19	1	V7
19	2	ii
19	3	#viio
19	4	V
20	1	I
21	1	V.I6
21	3	I
22	1	#viio6
22	3	#viio
23	1	I
24	1	V(64)
24	2	V\\
24	3	V2
25	1	I6
25	3	V2
26	1	I6
26	3	V2
27	1	I6
27	3	V2
28	1	I6
28	3	V2
29	1	I6
30	1	IV
30	4	ii65
31	1	V(64)
31	3	V7
32	1	I\\
32	2.1/2	#viio6
32	3	I6
32	4.1/2	V+6/IV
33	1	IV
33	3	ii6
34	1	V(64)
35	1	V7
36	1	I[I\\
37	1	ii2
37	4	I(#4#2)
38	1	I
38	2	I+
38	3	IV
38	4	viio/V
39	1	I.V7]
41	1	I
41	3	I6
41	4	vi
42	1	ii
42	3	V
42	4	V2
43	1	I6
43	2	V6
43	3	I
43	4	ii6
44	1	V(64)
44	3	V\\
45	1	I
45	3	I6
45	4	vi
46	1	ii
46	3	V
46	4	V2
47	1	I6
47	2	ii6
47	3	V(64)
47	4	V
48	1	I\\
49	1	I
49	3	vi
50	1	ii6
50	3	V7
51	1	I6
51	2	V6
51	3	I
51	4	ii6
52	1	V(64)
52	3	V\\
53	1	I
53	3	vi
54	1	ii6
54	3	V7
55	1	I6
55	2	ii6
55	3	V(64)
55	4	V7
56	1	I\\
57	3	vi
57	4	ii6
58	1	V
59	1	V7
59	2	ii
59	3	#viio
59	4	V
60	1	I\\
62	1	#viio65/vi
62	3	V7/vi
63	1	vi.VI
63	3	.Ger6
64	1	V\\
65	1	i
66	1	i(64)
68	1	i
69	1	#viio65
69	2	i6
70	1	#viio65
70	2	i6
71	1	VI
71	4.1/2	.It6
72	1	V
73	1	v
74	1	IV.V6
75	1	V7
76	1	I
76	4	V2
77	1	I6
77	2	V6
77	3	I
77	4	V43
78	1	V
79	1	V6
79	3	V43
79	4	V6
80	1	I\\
80	4	I6
81	2	IV
81	4	IV6
82	1	V(64)
82	4	I6
83	2	IV
83	4	IV6
84	1	V(64)
84	3.1/2	#viio6/V
85	2	I6
85	3	IV
85	4	#viio6
86	1	I6
86	3	V43
86	4	I
87	1	V65\\
88	1	I
88	2	ii6
88	3	V(64)
88	4	V
89	1	V65\\
90	1	I
90	2	ii6
90	3	V(64)
90	4	V
91	3	vi6
92	1	#viio65/vi
92	3	#viio43/vi
93	1	vi6
93	2	V6/vi
93	3	vi
93	4	V43/vi
94	1	vi6
94	2	V6/vi
94	3	vi
95	1	I.I
95	3	I6
96	1	i.#viio65
96	3	#viio43
97	1	i
97	2	V6
97	3	i
97	4	V64
98	1	i
98	2	V6
98	3	i
99	1	V43/VI
99	3	VI
100	1	V43/iv
100	3	iv
101	1	V(64)
101	3	.Ger6
103	1	V[V\\
103	3	i
104	1	V
104	3	i
105	1	V
105	2	i
105	3	V
105	4	viio6/V
106	1	V
106	2	i
106	3	V
106	4	viio6/V
107	1	V\\
108	1	I.vi2
108	4	V(#4#2)
109	1	V6
109	2.1/2	V+
109	3	I
109	4	viio/ii
110	1	V43]\\
112	1	I
112	3	I6
112	4	vi
113	1	ii
113	3	V
113	4	V2
114	1	I6
114	2	V6
114	3	I
114	4	ii6
115	1	V(64)
115	3	V\\
116	1	I
116	3	I6
116	4	vi
117	1	ii
117	3	V
117	4	V2
118	1	I6
118	2	ii6
118	3	V(64)
118	4	V
119	1	I\\
120	1	I
120	3	vi
121	1	ii6
121	3	V7
122	1	I6
122	2	V6
122	3	I
122	4	ii6
123	1	V(64)
123	3	V\\
124	1	I
124	3	vi
125	1	ii6
125	3	V7
126	1	I6
126	2	ii6
126	3	V(64)
126	4	V7
127	1	I\\
128	3	vi
128	4	ii6
129	1	V
130	1	V7
130	2	ii
130	3	viio
130	4	V
131	1	I\\
132	1	V65/IV
132	4	v64
133	1	V65/ii
134	1	ii
135	4	ii%2
136	1	V65
137	1	I\\
138	1	ii6
139	1	V43/IV
140	1	IV6
141	1	I6
141	3	V65/IV
142	1	IV
143	1	ii6
143	3	V65/V
144	1	V[V
144	4	V65
145	1	I
146	1	V7
147	1	I
148	1	V]\\
148	3	V2
149	1	I6
149	3	V2
150	1	I6
