ix	mn	onset	chords
0	1	0	.Bb.I
1	1	1/2	I6
2	1	3/4	vi
3	2	0	ii
4	2	1/2	V
5	2	3/4	V2
6	3	0	I6
7	3	1/4	V6
8	3	1/2	I
9	3	3/4	ii6
10	4	0	V(64)
11	4	1/2	V\\
12	5	0	I
13	5	1/2	I6
14	5	3/4	vi
15	6	0	ii
16	6	1/2	V
17	6	3/4	V2
18	7	0	I6
19	7	1/4	ii6
20	7	1/2	V(64)
21	7	3/4	V
22	8	0	I\\
23	9	0	I
24	9	1/2	vi
25	10	0	ii6
26	10	1/2	V7
27	11	0	I6
28	11	1/4	V6
29	11	1/2	I
30	11	3/4	ii6
31	12	0	V(64)
32	12	1/2	V\\
33	13	0	I
34	13	1/2	vi
35	14	0	ii6
36	14	1/2	V7
37	15	0	I6
38	15	1/4	ii65
39	15	1/2	V(64)
40	15	3/4	V7
41	16	0	I\\
42	17	0	I
43	17	1/2	vi
44	17	3/4	ii6
45	18	0	V
46	19	0	V7
47	19	1/4	ii
48	19	1/2	#viio
49	19	3/4	V
50	20	0	I
51	21	0	V.I6
52	21	1/2	I
53	22	0	#viio6
54	22	1/2	#viio
55	23	0	I
56	24	0	V(64)
57	24	1/4	V\\
58	24	1/2	V2
59	25	0	I6
60	25	1/2	V2
61	26	0	I6
62	26	1/2	V2
63	27	0	I6
64	27	1/2	V2
65	28	0	I6
66	28	1/2	V2
67	29	0	I6
68	30	0	IV
69	30	3/4	ii65
70	31	0	V(64)
71	31	1/2	V7
72	32	0	I\\
73	32	3/8	#viio6
74	32	1/2	I6
75	32	7/8	V+6/IV
76	33	0	IV
77	33	1/2	ii6
78	34	0	V(64)
79	35	0	V7
80	36	0	I[I\\
81	37	0	ii2
82	37	3/4	I(#4#2)
83	38	0	I
84	38	1/4	I+
85	38	1/2	IV
86	38	3/4	viio/V
87	39	0	I.V7]
88	41	0	I
89	41	1/2	I6
90	41	3/4	vi
91	42	0	ii
92	42	1/2	V
93	42	3/4	V2
94	43	0	I6
95	43	1/4	V6
96	43	1/2	I
97	43	3/4	ii6
98	44	0	V(64)
99	44	1/2	V\\
100	45	0	I
101	45	1/2	I6
102	45	3/4	vi
103	46	0	ii
104	46	1/2	V
105	46	3/4	V2
106	47	0	I6
107	47	1/4	ii6
108	47	1/2	V(64)
109	47	3/4	V
110	48	0	I\\
111	49	0	I
112	49	1/2	vi
113	50	0	ii6
114	50	1/2	V7
115	51	0	I6
116	51	1/4	V6
117	51	1/2	I
118	51	3/4	ii6
119	52	0	V(64)
120	52	1/2	V\\
121	53	0	I
122	53	1/2	vi
123	54	0	ii6
124	54	1/2	V7
125	55	0	I6
126	55	1/4	ii6
127	55	1/2	V(64)
128	55	3/4	V7
129	56	0	I\\
130	57	1/2	vi
131	57	3/4	ii6
132	58	0	V
133	59	0	V7
134	59	1/4	ii
135	59	1/2	#viio
136	59	3/4	V
137	60	0	I\\
138	62	0	#viio65/vi
139	62	1/2	V7/vi
140	63	0	vi.VI
141	63	1/2	.Ger6
142	64	0	V\\
143	65	0	i
144	66	0	i(64)
145	68	0	i
146	69	0	#viio65
147	69	1/4	i6
148	70	0	#viio65
149	70	1/4	i6
150	71	0	VI
151	71	7/8	.It6
152	72	0	V
153	73	0	v
154	74	0	IV.V6
155	75	0	V7
156	76	0	I
157	76	3/4	V2
158	77	0	I6
159	77	1/4	V6
160	77	1/2	I
161	77	3/4	V43
162	78	0	V
163	79	0	V6
164	79	1/2	V43
165	79	3/4	V6
166	80	0	I\\
167	80	3/4	I6
168	81	1/4	IV
169	81	3/4	IV6
170	82	0	V(64)
171	82	3/4	I6
172	83	1/4	IV
173	83	3/4	IV6
174	84	0	V(64)
175	84	5/8	#viio6/V
176	85	1/4	I6
177	85	1/2	IV
178	85	3/4	#viio6
179	86	0	I6
180	86	1/2	V43
181	86	3/4	I
182	87	0	V65\\
183	88	0	I
184	88	1/4	ii6
185	88	1/2	V(64)
186	88	3/4	V
187	89	0	V65\\
188	90	0	I
189	90	1/4	ii6
190	90	1/2	V(64)
191	90	3/4	V
192	91	1/2	vi6
193	92	0	#viio65/vi
194	92	1/2	#viio43/vi
195	93	0	vi6
196	93	1/4	V6/vi
197	93	1/2	vi
198	93	3/4	V43/vi
199	94	0	vi6
200	94	1/4	V6/vi
201	94	1/2	vi
202	95	0	I.I
203	95	1/2	I6
204	96	0	i.#viio65
205	96	1/2	#viio43
206	97	0	i
207	97	1/4	V6
208	97	1/2	i
209	97	3/4	V64
210	98	0	i
211	98	1/4	V6
212	98	1/2	i
213	99	0	V43/VI
214	99	1/2	VI
215	100	0	V43/iv
216	100	1/2	iv
217	101	0	V(64)
218	101	1/2	.Ger6
219	103	0	V[V\\
220	103	1/2	i
221	104	0	V
222	104	1/2	i
223	105	0	V
224	105	1/4	i
225	105	1/2	V
226	105	3/4	viio6/V
227	106	0	V
228	106	1/4	i
229	106	1/2	V
230	106	3/4	viio6/V
231	107	0	V\\
232	108	0	I.vi2
233	108	3/4	V(#4#2)
234	109	0	V6
235	109	3/8	V+
236	109	1/2	I
237	109	3/4	viio/ii
238	110	0	V43]\\
239	112	0	I
240	112	1/2	I6
241	112	3/4	vi
242	113	0	ii
243	113	1/2	V
244	113	3/4	V2
245	114	0	I6
246	114	1/4	V6
247	114	1/2	I
248	114	3/4	ii6
249	115	0	V(64)
250	115	1/2	V\\
251	116	0	I
252	116	1/2	I6
253	116	3/4	vi
254	117	0	ii
255	117	1/2	V
