measure	beat	label
1	1	.Eb.I
4	1	V6
4	1.1/2	vi7
4	2	V
5	1	V2
5	1.1/2	vi64
5	2	V43
6	1	I
6	1.1/2	vi
6	2	IV
7	1	V(64)
7	2	V7
8	1	I\\
9	1	I6
10	1	ii6
11	1	V7
12	1	I
12	2	V7
13	1	I
13	1.1/2	I6
13	2	V7
14	1	I
15	1	I\\
16	1	I
18	1	V6
20	1	V43/V
20	2	V65/V
21	1	V
22	1	V43/V
22	2	V65/V
23	1	V
23	1.1/2	V.I
24	1	ii6
26	1	V(64)
26	2	V\\
28	1	I
29	1.1/2	V7(+9)
30	1	V7
31	1.1/2	I
32	1	I6
33	1	IV
33	2	ii6
34	1	V(64)
34	2	V7
35	1	vi
35	1.1/2	I64
35	2	ii6
36	1	I6
37	1	IV
37	2	ii6
38	1	V(64)
38	2	V7
39	1	#viio43/ii
39	1.1/2	ii6
39	2	viio7/V
40	1	V(64)
40	2	V7
41	1	#viio43/ii
41	1.1/2	ii6
41	2	viio7/V
42	1	V(64)
42	2	V7
43	1	I
43	2	V7
44	1	I
44	1.1/2	I6
44	2	V7
45	1	I\\
47	1	I.V
48	1.1/2	V(64)
48	2	V7
49	1	V(64)
50	1.1/2	V7
50	2	V(6#4)
51	1	V7
52	1.1/2	V(64)
52	2	V
53	1	viio7/V
54	1	.It6
55	1	V\\
57	2	V7
59	1	I
62	1	V6
62	1.1/2	vi7
62	2	V
63	1	V2
63	1.1/2	vi64
63	2	V43
64	1	I
64	1.1/2	vi
64	2	IV
65	1	V(64)
65	2	V7
66	1	I\\
67	1	I6
68	1	ii6
69	1	V7
70	1	I
70	2	V7
71	1	I
71	1.1/2	I6
71	2	V7
72	1	I\\
72	2	V2/IV
74	1	IV6
76	1	V43/IV
77	1	V65/IV
78	1	IV
78	2	V/ii
79	1	ii6
79	2	ii
80	1	V43/ii
80	2	V65/ii
81	1	viio6
81	2	I6
82	1	V43
82	2	V65
83	1	I
84	1	ii6
86	1	V(64)
86	2	V\\
88	1	I
89	1.1/2	V7(+9)
90	1	V7
91	1.1/2	I
92	1	I6
93	1	IV
93	2	ii6
94	1	V(64)
94	2	V7
95	1	vi\\
95	1.1/2	I64
95	2	ii6
96	1	I6
97	1	IV
97	2	ii6
98	1	V(64)
98	2	V7
99	1	#viio65/ii
99	1.1/2	ii6
99	2	viio7/V
100	1	V(64)
100	2	V7
101	1	#viio65/ii
101	1.1/2	ii6
101	2	viio7/V
102	1	V(64)
102	2	V7
103	1	I\\
103	2	V7
104	1	I
104	2	V7
105	1	I
