measure	beat	label
1	1	.A.I
3	3	vi6
4	1	V7/V
4	2	V\\
6	1	V7
7	1	V(64)
8	1	ii6
10	1	V7
10	2	I\\
11	1	V.I
12	1	V65
12	1.1/2	I
12	2	V43
12	2.1/2	V7
12	3	IV6
12	3.1/2	viio
13	1	I
14	1	V65
14	1.1/2	I
14	2	V43
14	2.1/2	V7
14	3	IV6
14	3.1/2	viio
15	1	I
17	1	ii6
17	2	V(64)
17	3	V7
18	1	I\\
19	1	ii.iv
20	1	V(4)/V
20	2	V
21	1	i64(9)
21	2	i64
22	1	V7(6)
22	2	V7
23	1	i
24	1	I.V(4)
24	2	V
25	1	i64(9)
25	2	i64
26	1	V7(6)
26	2	V7
27	1	i
27	3	i2
28	1	.Ger6
30	1	V\\
31	1	I
33	3	vi6
34	1	V7/V
34	2	V\\
36	1	V7
37	1	V(64)
38	2	V43/IV
39	1	IV
40	1	I6
40	1.3/4	IV
40	2	V(64)
40	3	V\\
41	1	I
42	1	V65
42	1.1/2	I
42	2	V43
42	2.1/2	V7
42	3	IV6
42	3.1/2	viio
43	1	I
44	1	V65
44	1.1/2	I
44	2	V43
44	2.1/2	V7
44	3	IV6
44	3.1/2	viio
45	1	I
45	2	IV6
45	3	IV
46	1	I6
47	1	ii6
47	2	V(64)
47	3	V7
48	1	I\\
49	1	IV.I
51	2	I(64)
51	3	V7
52	1	I
53	2	I(64)
53	3	viio6
54	1	I6
55	1	I.V
55	2	I6
55	3	I
56	1	V
56	2	IV6
56	2.1/2	iii6
56	3	ii6
56	3.1/2	I6
57	1	V
57	2	I6
57	3	I
58	1	V
58	2	I
58	3.1/2	V43
59	1	I6
59	2	V(64)
59	3	V
60	1	I\\
61	1	V(64)
61	3	V
62	1	I
62	2	ii6
62	3	V7
63	1	I
63	2	ii6
63	3	V7
64	1	I\\
64	3	V7/IV
65	1	v.V7
65	3	V(64)
66	1	V7
66	3	V(64)
67	1	V7
67	3	V(64)
68	1	V7
68	3	i6
69	1	i
72	1	i\\
73	1	.bIII.I
73	3	V65
74	1	I
74	3	V65
75	1	I
75	3	V65
76	1	I
77	1	V2/IV
78	1	iv.V7
79	1	V(64)
79	3	V65/V
80	1	V
81	1	.Ger6
82	1	V\\
82	3	V(64)
83	1	V
83	3	V(64)
84	1	V
85	1	IV.I
87	1	IV6
87	2	I64
87	3	IV
88	1	I
89	1	I(42)
89	2	I
89	3	I(64)
90	1	I
91	1	V
91	2	I6
91	3	I
92	1	V
92	2	I
93	1	V
93	2	V(64)
94	1	V6
94	2	IV6
95	1	I6
95	2	ii
95	3	V
96	1	I\\
96	2	IV6
97	1	I
97	2	ii64
97	3	V
98	1	I\\
98	2	IV
98	3	V7
99	1	I\\
99	2	IV
99	3	V7
100	1	I\\
