ix	mn	onset	chords
0	1	0	.C.I[I6
1	3	3/8	IV
2	4	0	I6
3	5	0	IV
4	6	0	I6]
5	7	0	V(64)
6	7	1/4	V7
7	8	0	I(#2)
8	8	1/8	I\\
9	9	0	I(64)
10	10	0	I
11	11	0	V(64)
12	11	1/4	V7
13	12	0	I\\
14	13	0	V(64)
15	13	1/8	V7
16	13	1/4	V(64)
17	13	3/8	V
18	14	0	I
19	15	0	V(64)
20	15	1/8	V7
21	15	1/4	V(64)
22	15	3/8	V
23	16	0	I
24	16	3/16	V2/IV
25	16	1/4	IV6
26	16	7/16	IV
27	17	0	I6
28	17	1/8	I
29	18	0	V(64)
30	18	1/4	V\\
31	19	0	V.I
32	20	0	IV64
33	21	0	V65
34	22	0	I
35	24	0	IV64
36	25	0	V65
37	26	0	I
38	26	1/8	ii7
39	26	1/4	I6
40	26	3/8	I
41	27	0	IV
42	28	0	I
43	28	1/8	ii7
44	28	1/4	I6
45	28	3/8	I
46	29	0	IV
47	30	0	I
48	30	1/4	IV
49	31	0	V
50	31	1/8	#viio7/vi
51	31	3/8	vi
52	32	0	ii6
53	33	0	V(64)
54	33	1/4	V7(4)
55	33	3/8	V7
56	34	0	I\\
57	36	0	V65
58	36	1/4	I
59	37	0	IV
60	37	3/8	vii%7/V
61	38	0	V(64)
62	38	1/8	V\\
63	39	0	ii
64	40	0	IV
65	40	1/4	V
66	41	0	vi
67	41	1/8	ii6
68	41	1/4	V(64)
69	41	3/8	V7
70	42	0	I\\
71	42	1/4	I(64)
72	43	0	I
73	43	1/4	I(64)
74	44	0	I
75	44	1/8	V2
76	44	1/4	I6
77	44	3/8	V2
78	45	0	I6
79	45	1/8	V6
80	45	1/4	I
81	45	3/8	V43
82	46	0	I6
83	47	0	ii6
84	47	1/4	V(64)
85	47	3/8	V7
86	48	0	I\\
87	48	1/4	I(64)
88	49	0	I
89	49	1/4	I(64)
90	50	0	I
91	50	1/8	V2
92	50	1/4	I6
93	50	3/8	V2
94	51	0	I6
95	51	1/8	V6
96	51	1/4	I
97	51	3/8	V43
98	52	0	I6
99	53	0	ii6
100	53	1/4	V(64)
101	53	3/8	V7
