measure	beat	label
1	1	.C.I[I6
3	2.1/2	IV
4	1	I6
5	1	IV
6	1	I6]
7	1	V(64)
7	2	V7
8	1	I(#2)
8	1.1/2	I\\
9	1	I(64)
10	1	I
11	1	V(64)
11	2	V7
12	1	I\\
13	1	V(64)
13	1.1/2	V7
13	2	V(64)
13	2.1/2	V
14	1	I
15	1	V(64)
15	1.1/2	V7
15	2	V(64)
15	2.1/2	V
16	1	I
16	1.3/4	V2/IV
16	2	IV6
16	2.3/4	IV
17	1	I6
17	1.1/2	I
18	1	V(64)
18	2	V\\
19	1	V.I
20	1	IV64
21	1	V65
22	1	I
24	1	IV64
25	1	V65
26	1	I
26	1.1/2	ii7
26	2	I6
26	2.1/2	I
27	1	IV
28	1	I
28	1.1/2	ii7
28	2	I6
28	2.1/2	I
29	1	IV
30	1	I
30	2	IV
31	1	V
31	1.1/2	#viio7/vi
31	2.1/2	vi
32	1	ii6
33	1	V(64)
33	2	V7(4)
33	2.1/2	V7
34	1	I\\
36	1	V65
36	2	I
37	2.1/2	vii%7/V
38	1	V(64)
38	1.1/2	V\\
39	1	ii
40	1	IV
40	2	V
41	1	vi
41	1.1/2	ii6
41	2	V(64)
41	2.1/2	V7
42	1	I\\
42	2	I(64)
43	1	I
43	2	I(64)
44	1	I
44	1.1/2	V2
44	2	I6
44	2.1/2	V2
45	1	I6
45	1.1/2	V6
45	2	I
45	2.1/2	V43
46	1	I6
47	1	ii6
47	2	V(64)
47	2.1/2	V7
48	1	I\\
48	2	I(64)
49	1	I
49	2	I(64)
50	1	I
50	1.1/2	V2
50	2	I6
50	2.1/2	V2
51	1	I6
51	1.1/2	V6
51	2	I
51	2.1/2	V43
52	1	I6
53	1	ii6
53	2	V(64)
53	2.1/2	V7
54	1	I\\
55	1	V(64)
55	2	V7
56	1	I\\
57	1	V(64)
57	2	V7
58	1	I\\
59	1	I
59	2.1/2	viio43/IV
60	1	IV6
60	2.1/2	#viio43/ii
61	1	ii6
61	2.1/2	viio43
62	1	I6
62	1.1/2	V2(9)
62	2	I6
62	2.1/2	V2(9)
63	1	I6
63	1.1/2	viio43
63	2	I6
63	2.1/2	viio43
64	1	I6
65	1	V(64)
65	2	V7
66	1	I\\
67	1	I(6)
67	1.1/2	I
68	1.1/2	V7/IV
69	1	#viio7/ii
70	2	V65/ii
71	1	ii
71	2	I.IV6
72	1	V7(4)
72	2	V43/IV
73	1	IV
73	2	ii6
74	1	V43/ii
75	1	V7(4)/V
75	1.3/4	V7/V
75	2	V43
76	1	I(4)
76	2	i
77	1	ii%65
78	1	viio7/V
79	1	V[V\\
79	2	viio6/V
79	2.3/4	viio
80	1	I(4)
80	1.1/4	I
80	1.3/4	i
80	2	V2
80	2.3/4	i6
81	1	V64
81	1.1/2	V6
81	2	viio6/V
81	2.1/2	viio
82	1	I
82	1.1/2	i64
82	2	V2]
82	2.1/2	viio7/V
83	1	V\\
84	1	V7
88	1	I[I6
90	2.1/2	IV
91	1	I6
92	1	IV
93	1	I6]
94	1	V(64)
94	2	V7
95	1	I(#2)
95	1.1/2	I\\
96	1	I(64)
97	1	I
98	1	V(64)
98	2	V7
99	1	I\\
100	1	V(64)
100	1.1/2	V7
100	2	V(64)
100	2.1/2	V
101	1	I\\
102	1	V(64)
102	1.1/2	V7
102	2	V(64)
102	2.1/2	V
103	1	I\\
103	1.3/4	V2/IV
103	2	IV6
103	2.3/4	IV
104	1	I6
104	1.1/2	I
105	1	V(64)
105	2	V\\
106	1	V
107	1	V(64)
108	1	V65/V
109	1	V2
109	2.1/2	I6
109	2.3/4	viio6
110	1	I
111	1	IV64
112	1	V65
113	1	I
113	1.1/2	ii7
113	2	I6
113	2.1/2	I
114	1	IV
115	1	I
115	1.1/2	ii7
115	2	I6
115	2.1/2	I
116	1	IV
117	1	I
117	2	IV
118	1	V
118	1.1/2	#viio7/vi
118	2.1/2	vi
119	1	ii6
120	1	V(64)
120	2	V7
121	1	I\\
123	1.1/2	V65
123	2	I
124	1	IV
124	2.1/2	vii%7/V
125	1	V(64)
125	1.1/2	V\\
125	2	I
127	1	IV
127	2	V
128	1	vi
128	1.1/2	ii6
128	2	V(64)
128	2.1/2	V7
129	1	I[I
129	2	IV
130	1	I
130	2	IV
131	1	I6]
131	1.1/2	V2
131	2	I6
131	2.1/2	V2
132	1	I6
132	1.1/2	V2
132	2	I6
132	2.1/2	V6
133	1	I
134	1	ii6
134	2	V(64)
134	2.1/2	V7
135	1	I[I\\
135	1.1/4	I6
135	2	IV
136	1	I6
136	2	IV
137	1	I6]
137	1.1/2	V2
137	2	I6
137	2.1/2	V2
138	1	I6
138	1.1/2	V2
138	2	I6
138	2.1/2	V6
139	1	I
140	1	ii6
140	2	V(64)
140	2.1/2	V7
141	1	I\\
142	1	V(64)
142	2	V7
143	1	I\\
144	1	V(64)
144	2	V7
145	1	I[I\\
145	1.1/2	I6
145	2	IV
145	2.1/2	I64
146	1	IV6
146	1.3/4	V2/IV
146	2	IV6
146	2.1/2	#viio2/ii
147	1	ii6
147	1.1/2	#viio6/ii
147	2	ii6
147	2.1/2	viio6
148	1	I6
148	1.1/2	V2(9)
148	2	I6
148	2.1/2	V2(9)
149	1	I6
149	1.1/2	viio43
149	2	I6
149	2.3/4	viio43
150	1	I(974)
150	2	I]
