ix	mn	onset	chords
0	1	0	.c.i
1	3	0	i6
2	4	0	#viio65
3	5	0	V
4	7	0	#viio65
5	8	0	i6
6	9	0	V[V
7	9	3/4	i64
8	10	0	viio7/V
9	10	1/4	V2
10	10	1/2	I6(9)
11	10	3/4	i6
12	11	0	V43(4)
13	11	1/4	V43
14	11	3/4	i6
15	12	0	viio2/V
16	12	1/4	V43
17	12	1/2	I(2)
18	12	3/4	i
19	13	0	V6(4)
20	13	1/4	V6]
21	13	1/2	#viio43
22	14	0	i6(#762)
23	14	1/4	i6
24	14	1/2	V(65)
25	15	0	i
26	15	1/2	#viio43
27	16	0	i6(#762)
28	16	1/4	i6
29	16	1/2	#viio6
30	17	0	i
31	17	1/2	iio6
32	18	0	V(64)
33	18	1/2	V7
34	19	0	i\\
35	21	0	V7/III
36	23	0	III.I
37	23	1/2	V43
38	23	3/4	V2
39	24	0	I6
40	24	1/4	I
41	24	1/2	V65
42	25	0	I6
43	25	1/2	V43
44	25	3/4	V2
45	26	0	I6
46	26	1/2	V65
47	27	0	I
48	27	1/2	V6
49	28	0	vi7
50	29	0	V43/V
51	30	0	V(2)
52	30	1/4	V\\
53	30	1/2	.bVI
54	31	0	V
55	31	1/2	.bVI
56	32	0	V
57	32	1/2	.bVI
58	33	0	V
59	33	1/4	.bVI
60	33	1/2	V
61	33	3/4	.bVI
62	34	0	V
63	35	0	V7
64	36	0	I6
65	36	1/2	V64
66	36	3/4	I6
67	37	0	#viio6/ii
68	37	1/2	V2
69	38	3/4	I6
70	39	0	V65(4)
71	39	1/2	V65
72	40	0	V6
73	40	1/2	vi7
74	40	3/4	V6
75	41	0	V+6
76	41	1/2	I
77	42	0	I64
78	42	7/8	I6
79	43	0	V43
80	43	1/2	I\\
81	44	1/2	.It6/ii
82	45	0	V/ii
83	45	1/4	#viio43/ii
84	46	0	ii6
85	47	0	V(64)
86	47	1/2	V7(4)
87	47	3/4	#viio7/vi
88	48	0	vi\\
89	49	0	I
90	49	1/2	.It6/ii
91	50	0	V/ii
92	50	1/4	#viio43/ii
93	51	0	ii6
94	52	0	ii
95	56	1/2	viio7/V
96	57	0	V(64)
97	58	1/2	V7(4)
98	58	3/4	V7
99	59	0	I\\
100	59	1/2	V65
101	60	0	I
102	60	1/2	viio6
103	61	0	I6
104	61	1/2	IV
105	62	0	V(64)
