measure	beat	label
1	1	.c.i
3	1	i6
4	1	#viio65
5	1	V
7	1	#viio65
8	1	i6
9	1	V[V
9	4	i64
10	1	viio7/V
10	2	V2
10	3	I6(9)
10	4	i6
11	1	V43(4)
11	2	V43
11	4	i6
12	1	viio2/V
12	2	V43
12	3	I(2)
12	4	i
13	1	V6(4)
13	2	V6]
13	3	#viio43
14	1	i6(#762)
14	2	i6
14	3	V(65)
15	1	i
15	3	#viio43
16	1	i6(#762)
16	2	i6
16	3	#viio6
17	1	i
17	3	iio6
18	1	V(64)
18	3	V7
19	1	i\\
21	1	V7/III
23	1	III.I
23	3	V43
23	4	V2
24	1	I6
24	2	I
24	3	V65
25	1	I6
25	3	V43
25	4	V2
26	1	I6
26	3	V65
27	1	I
27	3	V6
28	1	vi7
29	1	V43/V
30	1	V(2)
30	2	V\\
30	3	.bVI
31	1	V
31	3	.bVI
32	1	V
32	3	.bVI
33	1	V
33	2	.bVI
33	3	V
33	4	.bVI
34	1	V
35	1	V7
36	1	I6
36	3	V64
36	4	I6
37	1	#viio6/ii
37	3	V2
38	4	I6
39	1	V65(4)
39	3	V65
40	1	V6
40	3	vi7
40	4	V6
41	1	V+6
41	3	I
42	1	I64
42	4.1/2	I6
43	1	V43
43	3	I\\
44	3	.It6/ii
45	1	V/ii
45	2	#viio43/ii
46	1	ii6
47	1	V(64)
47	3	V7(4)
47	4	#viio7/vi
48	1	vi\\
49	1	I
49	3	.It6/ii
50	1	V/ii
50	2	#viio43/ii
51	1	ii6
52	1	ii
56	3	viio7/V
57	1	V(64)
58	3	V7(4)
58	4	V7
59	1	I\\
59	3	V65
60	1	I
60	3	viio6
61	1	I6
61	3	IV
62	1	V(64)
62	3	V7(4)
62	4	V7
63	1	I\\
63	3	V65
64	1	I
64	3	V43
65	1	I6
66	1	IV
66	3	V(64)
66	4	V7
67	1	I[I\\
67	4	V65/IV
68	1	IV
68	4	viio6
69	1	I
69	4	V65/IV
70	1	IV
70	4	viio6
71	1	I]
74	1	V7(+b9)/vi
75	1	iv.V
77	1	#viio43
79	1	i
79	3	V43
80	1	i6
80	3	V65
81	1	i
81	3	V43
82	1	i6
82	3	V65
83	1	i\\
85	1	i.V7/V
87	1	v
89	1	#viio43
91	1	i6
93	1	V65
94	2	V7
95	1	#viio65
96	1	#viio7
99	1	V65\\
100	1	i
102	1	i6
103	1	#viio65
104	1	V
106	1	#viio65
107	1	i6
108	1	V[V
108	4	i64
109	1	viio7/V
109	2	V2
109	3	I6(2)
109	4	i6
110	1	V43(4)
110	2	V
110	4	i6
111	1	viio2/V
111	2	V43
111	3	I(2)
111	4	i
112	1	V6(4)
112	2	V6]
112	3	#viio43
113	1	i6(#762)
113	2	i6
113	3	V65
114	1	i
114	3	#viio43
115	1	i6(#762)
115	2	i6
115	3	#viio6
116	1	i
116	3	iio6
117	1	V(64)
117	3	V7
118	1	i\\
119	3	VI
120	1	iv
120	3	.bII.V[I64
121	1	V43
122	1	I
123	1	V43
124	1	I]
125	1	i.viio65/V
126	1	V\\
126	3	VI
127	1	V
127	3	VI
128	1	V
128	2	VI
128	3	V
128	4	VI
129	1	V
130	1	V7
131	1	i6
131	3	V64
131	4	i6
132	1	#viio6/ii
132	3	V2
133	1	V2
133	4	i6
134	1	V65(4)
134	3	V65
135	1	V6
135	3	i
135	4	V43
136	1	V43(#7)
136	3	i
137	1	i6
138	1	V43
138	3	i\\
139	3	#viio43/iv
140	1	IV6
140	2	.Ger6
141	1	V7
141	3	#viio7
142	1	V7/iv
142	3	#viio7/iv
143	1	iv
144	1	V(64)
144	3	V7(4)
144	4	V7
145	1	i\\
145	3	#viio43/iv
146	1	IV6
146	2	.Ger6
147	1	V7
147	3	#viio7
148	1	V7/iv
148	3	#viio7/iv
149	1	iv
153	3	iio6-iio
154	1	V(64)
155	3	V7(4)
155	4	V7
156	1	i\\
156	3	V65
157	1	i
157	3	#viio6
158	1	i6
158	2	V6/iv
158	3	iv
158	4	viio7/V
159	1	V(64)
159	3	V7(4)
159	4	V7
160	1	i\\
160	3	V65
161	1	i
161	3	V43
162	1	i6
162	4	V65/iv
163	1	iv
163	3	V(64)
163	4	V7
164	1	i\\
165	1	V7
166	1	i
167	1	V7
168	1	i\\
170	1	VI
172	1	viio7/V
174	1	V(64)
175	1	V7
176	1	i\\
176	2	V6
176	3	i
176	4	V
177	1	VI
177	2	III6
177	3	VI
177	4	III
178	1	IV
178	2	viio/V
178	3	V
179	1	i
179	2	V6
179	3	i
179	4	V
180	1	VI
180	2	III6
180	3	VI
180	4	III
181	1	iv
181	2	viio/V
181	3	V
182	1	i\\
182	4	V7
183	1	i
183	4	V
184	1	i\\
