measure	beat	label
1	1	.Eb.I
1	3	V6
1	4	vi
1	4.1/2	viio6/V
2	1	V
2	3	V2/ii
2	4	ii6
3	1	V2
3	2	I6
3	3	ii7(4)
3	4	V7
4	1	I\\
5	1	viio6(9)
5	2	viio6
6	1	I6(9)
6	2	I6
6	3	i6
6	4	v.VI
7	1	V7
7	3	viio7/V
8	1	V
8	3	V(#764)
8	4	V\\
9	1	V.I
9	3	V43
10	1	I
10	3	V43
11	1	I
11	2.1/2	V43
11	3	I6
12	1	ii6
12	3	V(64)
12	4	V7
13	1	vi
13	3	I6
14	1	ii65
14	2.1/2	V65/V
14	3	V(64)
14	4	V7
15	1	I\\
15	2	V7
15	3	I\\
15	4.1/4	I.V7
16	1	#viio2/ii
16	3	V7/ii
17	1	II64
17	2.1/2	ii64
17	3	IV6
17	4	iv6
18	1	V7
19	1	I
19	2	V2/IV
19	3	IV6
19	4	.It6
20	1	V[V
20	2	viio6/V
20	3	V
20	4	viio6/V
21	1	viio64/V
21	2	V]\\
22	1	I
22	3	V2/IV
23	1	IV6
23	3	I6
23	4	V(65)/IV
24	1	IV
24	3	V2
25	1	I6
25	3	i.viio7/V
26	1	V
26	3	V(#764)
26	4	V\\
27	1	I.I
27	3	V43
28	1	I
28	3	V43
29	1	I
29	2.1/2	viio6
29	3	I6
30	1	ii6
30	3	V(64)
30	4	V7
31	1	vi
31	3	I6
32	1	ii65
32	2.1/2	V65/V
32	3	V(64)
32	4	V7
33	1	I\\
33	2	V
33	3	I\\
34	1	I
34	3	V6
34	4	vi
34	4.1/2	viio6/V
35	1	V(4)
35	1.1/2	V
35	2	vii%7
35	3	I(6)
35	3.1/6	I
35	4	vi
35	4.1/2	ii64
36	1	V(64)
36	2.1/2	V7
36	3	I(974)
36	4	I\\
