measure	beat	label
0	1	.Bb.V65/ii
1	1	ii
1	3	V65
2	1	I
2	4	I6
3	1	IV
3	2	I6
3	3	viio6
3	4	I
4	1	V(64)
4	2	V\\
4	3	V65/ii
5	1	ii
5	2	ii6
5	4	V65
6	1	I
6	2	I6
6	4	I6
7	1	IV
7	2	IV6
7	3	V(4)
7	4	V
8	1	I\\
8	2	I
8	3	ii
8	4	viio
9	1	I
9	2	I6
9	3	ii6
9	4	viio/V
10	1	V\\
10	2	I
10	3	ii
10	4	viio
11	1	I
11	2	IV
11	3	V
11	4	V7
12	1	I\\
12	2	I+6
12	3	IV
12	4	I+6
13	1	IV
13	3	V(64)
13	4	V7
14	1	I\\
14	2	I+6
14	3	IV
14	4	I+6
15	1	IV
15	3	V(64)
15	4	V7
16	1	I\\
16	2	V7
16	3	I
16	4	V7
17	1	I
18	1	I
20	1	V6
22	1	V.viio
22	3	I
22	4	I6
23	1	viio64
23	2	viio6
23	3	I6
23	4	I
24	1	vio64
24	2	viio
24	3	I
24	4	I6
25	1	viio6
25	3	I6
26	1	ii6
27	1	V(64)
27	2	V\\
28	1	I
28	3	V65
29	1	V43
29	3	I6
30	1	I
30	3	V65
31	1	V43
31	3	I6
32	1	I6
33	1	ii6
34	1	I6
34	2	IV6
34	3	ii6
34	4	V
35	1	I6
36	1	ii6
37	1	IV
38	2	ii65
38	3	V(4)
38	4	V
39	1	I[I\\
39	2	V7/IV
40	1	IV
40	2	viio6
41	1	I
41	2	V7/IV
42	1	IV
42	2	viio6
43	1	I]
43	3	I.V65/ii
44	1	ii
44	3	V65
45	1	I
45	4	I6
46	1	IV
46	2	I6
46	3	viio6
46	4	I
47	1	V(64)
47	2	V\\
47	3	V65/ii
48	1	ii
48	2	ii6
48	4	V65
49	1	I
49	2	I6
50	1	IV
50	2	IV6
50	3	V(4)
50	4	V
51	1	I\\
52	1	vi.i
53	1	#viio65
54	1	#viio43
55	1	i6
55	2	#viio
55	3	i
55	4	#viio6
56	1	i6
56	4	V65/iv
57	1	iv
57	4	I64
58	1	.Ger6
59	1	V(#764)
59	3	V\\
60	1	V
60	3	V65
61	1	i
61	3	V2
62	1	i6
62	4.1/2	.It6
63	1	V(#764)
63	3	V\\
64	1	i6
64	4	V65/iv
65	1	iv
65	2	#viio43\\
66	1	V(64)
66	3	V7
67	1	i(9#74)
67	3	i\\
68	1	#viio43/iv
68	3	IV6
69	1	.It6
69	3	V
70	1	I.V43
71	3	V65/ii
72	1	ii
72	3	V65
73	1	I
73	4	I6
74	1	IV
74	2	I6
74	3	#viio6
74	4	I
75	1	V(64)
75	2	V\\
75	3	V65/ii
76	1	ii
76	2	ii6
76	4	V65
77	1	I
77	2	I6
77	4	I6
78	1	IV
78	2	IV6
78	3	V(4)
78	4	V
79	1	I\\
79	2	I
79	3	ii
79	4	#viio
80	1	I
80	2	I6
80	3	ii
80	4	viio/V
81	1	V
81	2	I
81	3	ii
81	4	#viio
82	1	I
82	2	IV
82	3	V7
83	1	I
83	2	I+6
83	3	IV
83	4	I+6
84	1	IV
84	3	V(64)
84	4	V7
85	1	I
85	2	I+6
85	3	IV
85	4	I+6
86	1	IV
86	3	V(64)
86	4	V7
87	1	I\\
87	2	V7
87	3	I
87	4	V7
88	1	I
89	1	V7/IV
90	1	IV.I
91	1	V43
92	1	IV
93	1	V43
94	1	I
94	3	IV6
94	4	I64
95	1	ii6
96	1	V
96	2	I6
96	3	ii6
96	4	V2
97	1	I6
97	3	I
98	1	I
98	3	IV6
98	4	I64
99	1	ii6
99	4	V65
100	1	V7
100	1.1/2	V2
100	2	I6
100	3	ii
100	4	V
101	1	I\\
102	1	#viio65/vi
103	1	vi6
103	3	ii
104	1	viio65/V
105	1	V6
106	1	I.ii65
106	3	V43/IV
107	1	IV6
107	3	V65/IV
108	1	IV
108	3	ii6
109	1	V(64)
109	2	V\\
110	1	viio6/V
111	1	V
112	1	viio6/V
113	1	V\\
114	3	V65/ii
115	1	ii
115	3	V65
116	1	I
116	3	I6
117	1	#viio6
117	2	IV64
117	3	V6
117	4	viio6/V
118	1	V\\
119	3	V[V65/ii
120	1	ii
120	3	V65
121	1	I
122	1	V
122	3	V
122	4	viio6/V
123	1	V]
124	1	I
124	3	V65
125	1	V43
125	3	I6
126	1	I
126	3	V65
127	1	V2
127	3	I6
127	4	I
128	1	I6
129	1	IV
130	1	I6
130	2	IV6
130	3	ii6
130	4	V7
131	1	I6
132	1	IV
134	1	vi
135	1	vi6
135	2	I6
135	3	ii65
135	4	V
136	1	I[I\\
136	2	V7/IV
137	1	IV
137	2	#viio6
138	1	I
138	2	V7/IV
139	1	IV
139	2	#viio6
140	1	I6]
140	3	V6
141	1	I
141	3	#viio6
142	1	I6
142	3	V65/ii
143	1	ii
143	3	V65
144	1	I
144	4	I6
145	1	IV
145	2	I6
145	3	#viio6
145	4	I
146	1	V(64)
146	2	V\\
146	3	V65/ii
147	1	ii
147	2	ii6
147	4	V65
148	1	I
148	2	I6
148	4	I6
149	1	IV
149	2	IV6
149	3	V(4)
149	4	V
150	1	I\\
150	2	I
150	3	ii
150	4	#viio
151	1	I
151	2	I6
151	3	ii
151	4	viio/V
152	1	V
152	2	I
152	3	ii
152	4	#viio
153	1	I
153	2	IV
153	3	V7
154	1	I\\
154	2	I+6
154	3	IV
154	4	I+6
155	1	IV
155	3	V(64)
155	4	V7
156	1	I
156	2	I+6
156	3	IV
156	4	I+6
157	1	IV
157	3	V(64)
157	4	V7
158	1	I\\
158	2	V7
158	3	I
158	4	V7
159	1	I
159	4	V7
160	1	I
160	4	V7
161	1	I
161	4	V
162	1	I
