ix	mn	onset	chords
0	1	0	.D.I
1	2	5/8	V2
2	3	0	I6
3	3	1/4	V6
4	3	3/8	I
5	3	5/8	ii6
6	4	0	V(64)
7	4	3/8	V\\
8	5	0	ii
9	6	5/8	#viio6/ii
10	7	0	ii6
11	7	5/8	V
12	8	0	I(94)
13	8	3/8	I\\
14	10	0	V(4)
15	10	1/4	V
16	10	5/8	V6
17	11	0	I
18	11	1/4	V64
19	11	3/8	I6
20	11	5/8	ii6
21	12	0	V(64)
22	12	3/8	V\\
23	13	0	ii
24	14	0	V7/ii
25	14	5/8	V65/ii
26	15	0	ii
27	15	5/8	V7
28	16	0	I\\
29	17	0	V65
30	17	3/8	V43
31	18	0	I
32	19	0	V6
33	19	3/8	V43
34	20	0	I6
35	20	3/8	V6
36	21	0	I
37	21	3/8	V43
38	21	1/2	I6
39	21	5/8	V2
40	22	0	I6
41	22	3/8	V6
42	23	0	I
43	23	3/8	V43
44	23	1/2	I6
45	23	5/8	V2
46	24	0	I6
47	24	1/4	viio6
48	24	3/8	vi6
49	24	5/8	V6
50	25	0	IV6
51	25	1/4	iii6
52	25	3/8	ii6
53	25	5/8	viio/V
54	26	0	V[V\\
55	26	1/4	I
56	26	3/8	V
57	26	5/8	I
58	27	0	V]
59	28	0	V.I
60	29	3/8	V6/ii
61	30	0	ii
62	31	0	ii6
63	32	0	V
64	33	0	V65
65	34	0	I
66	35	0	V6
67	35	1/4	I
68	35	3/8	V43
69	35	1/2	I
70	35	5/8	V6
71	36	0	I
72	37	0	V6
73	37	1/4	I
74	37	3/8	V43
75	37	1/2	I
76	37	5/8	V6
77	38	0	I
78	38	1/2	V43
79	38	5/8	I6
80	39	0	ii6
81	39	3/8	ii
82	39	1/2	I6
83	39	5/8	ii6
84	40	0	V(64)
85	40	3/8	V7
86	41	0	I\\
87	42	0	IV
88	43	0	V7(4)
89	43	3/8	V7
90	43	5/8	V2
91	44	0	I6
92	44	5/8	I
93	45	0	V(64)
94	45	3/8	V\\
95	46	0	V7
96	47	5/8	V2
97	48	0	I6
98	48	1/4	IV
99	48	3/8	I6
100	48	5/8	IV
101	49	0	I6
102	49	3/8	V7/vi
103	50	0	IV
104	51	0	V(64)
105	51	3/8	iv6
106	51	5/8	viio6/V
107	52	0	V(64)
108	52	3/8	V7
109	53	0	I\\
110	54	0	V
111	55	0	I
112	56	0	V7
113	57	0	I\\
0	59	0	i
1	61	0	.bVI.V7
2	63	0	I
3	65	0	V
4	66	0	V7
5	68	0	V65/vi
6	70	0	iv.i
7	72	0	V6
8	72	1/4	i6
9	72	3/8	V64
10	72	5/8	i
11	73	0	V6
12	73	1/4	V2
13	73	3/8	i6
14	73	5/8	viio6
15	74	0	i
16	74	3/8	v.It6
17	75	0	V
18	76	0	i
19	76	3/8	vi.It6
20	77	0	V\\
21	77	3/8	V7
22	78	0	i
23	78	3/8	.Ger6
24	79	0	V[V
25	79	3/8	viio7/V
26	80	0	V
27	80	3/8	viio7/V
28	81	0	V]
29	83	0	v
30	84	0	V65(4)/V
31	84	3/8	V65/V
32	85	0	#viio43
33	85	3/8	V2
34	86	0	V[i
35	87	0	#viio6(2)
36	87	3/8	#viio6
37	88	0	#viio/iv
38	88	3/8	V65/iv]
39	89	0	iv
40	90	0	V7(4)/iv
41	90	3/8	V7/iv
42	91	0	I.viio2/V
43	91	3/8	V7/V
44	92	0	V[V6
45	93	0	.bVI6
46	93	3/8	V65/ii
47	94	0	v43
48	94	3/8	V43
49	95	0	I6
50	95	3/8	.It6
51	96	0	V64
52	96	3/8	I
53	97	0	viio]
54	99	0	I
55	100	5/8	V2
56	101	0	I6
57	101	1/4	V6
58	101	3/8	I
59	101	5/8	ii6
60	102	0	V(64)
61	102	3/8	V\\
62	103	0	ii
63	104	5/8	#viio6/ii
64	105	0	ii6
65	105	5/8	V
66	106	0	I(94)
67	106	3/8	I\\
68	108	0	V(4)
69	108	1/4	V
70	108	5/8	V2
71	109	0	I6
72	109	3/8	IV.V
73	110	0	I
74	111	0	V6
75	111	3/8	V
76	111	5/8	V43
77	112	0	I
78	112	1/4	V2
79	112	3/8	I6(4)
80	112	7/16	I6
81	112	5/8	V43
82	113	0	I
83	113	1/4	V2
84	113	3/8	v.V43(6)
85	113	7/16	V43
86	114	0	i
87	114	1/4	#viio64
88	114	3/8	i6(4)
89	114	7/16	i6
90	114	5/8	V43
91	115	0	i
92	115	3/8	vi.V43(6)
93	115	7/16	V43
94	116	0	i
95	116	1/4	V2
96	116	3/8	i6(4)
97	116	7/16	i6
98	117	0	#viio65(6)
99	117	1/16	#viio65
100	117	1/4	V7
101	117	3/8	I.V43(6)
102	117	7/16	V43
103	118	0	I
104	118	1/4	viio6
105	118	3/8	vi6
106	118	5/8	V6
107	119	0	IV6
108	119	1/4	iii6
109	119	3/8	ii6
110	119	5/8	V65/V
111	120	0	V[V\\
112	120	1/4	I
113	120	3/8	V6
114	120	5/8	I
115	121	0	V]
116	122	0	V7
117	123	0	V7(4)
118	123	3/8	V7
119	123	5/8	V2
120	124	0	I6
121	124	5/8	I
122	125	0	V(64)
123	125	3/8	V\\
124	126	0	V7
125	127	0	V7(4)
126	127	3/8	V7
127	127	5/8	V2
128	128	0	I6
129	128	1/4	IV6
130	128	3/8	V(64)
131	128	5/8	V7
132	129	0	I(974)
133	129	3/8	I\\
134	130	0	V7
135	131	0	V7(4)
136	131	3/8	V7
137	131	5/8	viio6/V
138	132	0	V65(2)
139	132	1/8	V65
140	132	3/8	I
141	133	0	V(64)
142	133	3/8	V\\
143	134	0	V7
144	135	0	V2
145	136	0	.It6/V
146	136	3/8	V7/V
147	137	0	vi.VI6
148	137	3/8	V6\\
149	138	0	i
150	140	0	I.ii
151	142	0	V
152	143	0	viio
153	143	1/2	V6
154	144	0	I
155	145	0	V6
156	145	3/8	V65
157	145	1/2	I
158	145	5/8	V6
159	146	0	I
160	147	0	V6
161	147	1/4	I
162	147	3/8	V65
163	147	1/2	I
164	147	5/8	V6
165	148	0	I
166	148	1/2	V43
167	148	5/8	I6
168	149	0	ii6
169	149	3/8	V43
170	149	1/2	I6
171	149	5/8	ii6
172	150	0	V(64)
173	152	0	viio7/V
174	153	1/4	I64
175	153	3/8	iv6
176	153	5/8	viio6/V
177	154	0	V(64)
178	154	3/8	V7
179	155	0	I\\
180	156	0	V
181	156	3/8	V7
182	157	0	I
183	158	0	V7
184	159	0	I\\
