measure	beat	label
1	1	.D.I
2	3.1/2	V2
3	1	I6
3	2	V6
3	2.1/2	I
3	3.1/2	ii6
4	1	V(64)
4	2.1/2	V\\
5	1	ii
6	3.1/2	#viio6/ii
7	1	ii6
7	3.1/2	V
8	1	I(94)
8	2.1/2	I\\
10	1	V(4)
10	2	V
10	3.1/2	V6
11	1	I
11	2	V64
11	2.1/2	I6
11	3.1/2	ii6
12	1	V(64)
12	2.1/2	V\\
13	1	ii
14	1	V7/ii
14	3.1/2	V65/ii
15	1	ii
15	3.1/2	V7
16	1	I\\
17	1	V65
17	2.1/2	V43
18	1	I
19	1	V6
19	2.1/2	V43
20	1	I6
20	2.1/2	V6
21	1	I
21	2.1/2	V43
21	3	I6
21	3.1/2	V2
22	1	I6
22	2.1/2	V6
23	1	I
23	2.1/2	V43
23	3	I6
23	3.1/2	V2
24	1	I6
24	2	viio6
24	2.1/2	vi6
24	3.1/2	V6
25	1	IV6
25	2	iii6
25	2.1/2	ii6
25	3.1/2	viio/V
26	1	V[V\\
26	2	I
26	2.1/2	V
26	3.1/2	I
27	1	V]
28	1	V.I
29	2.1/2	V6/ii
30	1	ii
31	1	ii6
32	1	V
33	1	V65
34	1	I
35	1	V6
35	2	I
35	2.1/2	V43
35	3	I
35	3.1/2	V6
36	1	I
37	1	V6
37	2	I
37	2.1/2	V43
37	3	I
37	3.1/2	V6
38	1	I
38	3	V43
38	3.1/2	I6
39	1	ii6
39	2.1/2	ii
39	3	I6
39	3.1/2	ii6
40	1	V(64)
40	2.1/2	V7
41	1	I\\
42	1	IV
43	1	V7(4)
43	2.1/2	V7
43	3.1/2	V2
44	1	I6
44	3.1/2	I
45	1	V(64)
45	2.1/2	V\\
46	1	V7
47	3.1/2	V2
48	1	I6
48	2	IV
48	2.1/2	I6
48	3.1/2	IV
49	1	I6
49	2.1/2	V7/vi
50	1	IV
51	1	V(64)
51	2.1/2	iv6
51	3.1/2	viio6/V
52	1	V(64)
52	2.1/2	V7
53	1	I\\
54	1	V
55	1	I
56	1	V7
57	1	I\\
59	1	i
61	1	.bVI.V7
63	1	I
65	1	V
66	1	V7
68	1	V65/vi
70	1	iv.i
72	1	V6
72	2	i6
72	2.1/2	V64
72	3.1/2	i
73	1	V6
73	2	V2
73	2.1/2	i6
73	3.1/2	viio6
74	1	i
74	2.1/2	v.It6
75	1	V
76	1	i
76	2.1/2	vi.It6
77	1	V\\
77	2.1/2	V7
78	1	i
78	2.1/2	.Ger6
79	1	V[V
79	2.1/2	viio7/V
80	1	V
80	2.1/2	viio7/V
81	1	V]
83	1	v
84	1	V65(4)/V
84	2.1/2	V65/V
85	1	#viio43
85	2.1/2	V2
86	1	V[i
87	1	#viio6(2)
87	2.1/2	#viio6
88	1	#viio/iv
88	2.1/2	V65/iv]
89	1	iv
90	1	V7(4)/iv
90	2.1/2	V7/iv
91	1	I.viio2/V
91	2.1/2	V7/V
92	1	V[V6
93	1	.bVI6
93	2.1/2	V65/ii
94	1	v43
94	2.1/2	V43
95	1	I6
95	2.1/2	.It6
96	1	V64
96	2.1/2	I
97	1	viio]
99	1	I
100	3.1/2	V2
101	1	I6
101	2	V6
101	2.1/2	I
101	3.1/2	ii6
102	1	V(64)
102	2.1/2	V\\
103	1	ii
104	3.1/2	#viio6/ii
105	1	ii6
105	3.1/2	V
106	1	I(94)
106	2.1/2	I\\
108	1	V(4)
108	2	V
108	3.1/2	V2
109	1	I6
109	2.1/2	IV.V
110	1	I
