measure	beat	label
0	1	.D.I
1	2.1/2	viio6/V
2	1	V(64)
2	2	V7
3	1	V
3	2.1/2	V6
4	1	I(94)
4	2	I
4	2.1/2	I
5	1	I6
5	2.1/2	I
6	1	I6
6	2.1/2	IV
6	3.1/2	viio6
7	1	I6
7	2.1/2	ii6
8	1	V\\
8	2.1/2	I
9	1	I
9	2.1/2	viio6/V
10	1	V(64)
10	2	V7
11	1	V
11	2.1/2	V6
12	1	I(42)
12	2	I
13	1	I6
13	2.1/2	IV
14	1	ii64
14	2.1/2	ii6
15	1	V(64)
15	2.1/2	V7
16	1	I\\
19	1	V(64)
19	2.1/2	V7(4)
19	3.1/2	V7
20	1	V(64)
21	1	V(64)
21	2.1/2	V7(4)
21	3.1/2	V7
22	1	V(64)
23	2.1/2	V7(4)
23	3.1/2	V7
24	1	I\\
24	2.1/2	vi7
25	1	ii65
25	2.1/2	V
26	1	I\\
28	1	V6
29	1	V.I6
30	1	ii7(4)
30	2.1/2	ii7
30	3	ii
32	1	V65
34	1	I
35	1	V65
36	1	I
37	1	V65
38	1	I
38	2.1/2	I6
39	1	IV
40	1	V\\
41	1	I64
41	2.1/2	V2
42	1	I
43	1	vi
43	2.1/2	IV6
43	3.1/2	IV
44	1	V7
44	2.1/2	I
45	1	ii65
45	2.1/2	V65/V
46	1	V
46	2.1/2	V2
47	1	I6
47	2.1/2	IV
47	3.1/2	IV6
48	1	V(64)
48	2.1/2	V\\
49	1	I64
49	2.1/2	V2
50	1	vi
50	2.1/2	V43/IV
51	1	IV
51	2	#viio6/ii
51	2.1/2	ii
51	3.1/2	vi6
52	1	V6
52	2	V7
52	2.1/2	I
53	1	ii65
53	2.1/2	V65/V
54	1	V2
54	2.1/2	V65/IV
55	1	IV
55	2.1/2	V7
56	1	I\\
57	1	V43
57	2.1/2	V65
58	1	I
59	1	V43
59	2.1/2	V65
60	1	I
61	1	IV
62	1	I6
62	2.1/2	IV
63	1	V(64)
63	2.1/2	V7
64	1	I\\
65	1	V43
65	2.1/2	V65
66	1	I
67	1	V43
67	2.1/2	V65
68	1	I
69	1	IV
70	1	I6
70	2.1/2	IV
71	1	V(64)
71	2.1/2	V7
72	1	IV
73	1	I6
73	2.1/2	IV
74	1	V(64)
74	2.1/2	V7
75	1	I\\
75	2.1/2	vi
76	1	ii6
76	2.1/2	V(64)
76	3.1/2	V
77	1	I
77	2.1/2	vi
78	1	ii6
78	2.1/2	V(64)
78	3.1/2	V
79	1	I\\
79	3.1/2	V7
80	1	I
80	3.1/2	V7
81	1	I
81	3.1/2	V65
82	1	I
82	3.1/2	V65
83	1	I\\
83	2.1/2	I(42)
84	1	I
84	2.1/2	I(64)
85	1	I.V7
86	2.1/2	I
87	2.1/2	viio6/V
88	1	V(64)
88	2	V7
89	1	V
89	2.1/2	V6
90	1	I(94)
90	2	I
91	1	I6
91	2.1/2	I
92	1	I6
92	2.1/2	IV
92	3.1/2	viio6
93	1	I6
93	2.1/2	IV
94	1	V\\
94	2.1/2	I
95	2.1/2	viio6/V
96	1	V(#4)
96	2.1/2	V7
97	1	V
97	2.1/2	V6
98	1	I(94)
98	2	I
99	1	I6
99	2.1/2	IV
100	1	ii64
100	2.1/2	ii6
101	1	V(64)
101	2.1/2	V7
102	1	I\\
102	2	I
104	1	IV.V7
105	1	V(64)
105	2.1/2	V7(4)
105	3.1/2	V7
106	1	V(64)
107	1	V(64)
107	2.1/2	V7(4)
107	3.1/2	V7
108	1	V(64)
109	2.1/2	V7(4)
109	3.1/2	V7
110	1	I
110	2.1/2	vi
111	1	ii65
111	2.1/2	V
112	1	I\\
112	2.1/2	ii.VI
113	1	ii%65
113	2.1/2	V
114	1	i\\
114	2.1/2	I.vi
115	1	ii65
115	2.1/2	V
116	1	I\\
116	2.1/2	vi.#viio7
117	1	i
117	2.1/2	.It6
118	1	V\\
119	1	i
120	1	V6
120	2.1/2	vo6
121	1	IV6
121	2.1/2	iv6
122	1	i64
122	2.1/2	III6
123	1	.bII6
124	1	i6
125	1	V6
125	2.1/2	i
126	1	V\\
127	1	i
128	1	V(4)
128	2.1/2	v
129	1	V7/iv
129	1.1/2	iv
129	3.1/2	viio6/III
130	1	III(4)
130	2.1/2	III
131	1	iv6(2)
131	1.1/2	iv6
132	1	VII6
132	1.1/2	III6
132	2.1/2	V7
132	3	V(64)
132	3.1/2	V7
133	1	i(9)
133	2	VI
133	2.1/2	ii%7
133	3.1/2	v
134	1	V65/iv
134	2	iv
134	2.1/2	V65/III
134	3.1/2	III
135	1	iv64(2)
135	2	iio
135	2.1/2	V65
135	3.1/2	i
136	1	IV.V65/ii
136	2	ii
136	2.1/2	V65
136	3.1/2	I
137	1	ii6
138	1	V(64)
138	2.1/2	V\\
139	1	I
140	1	V43
141	1	I6
142	1	V65
143	1	I
143	2.1/2	I6
144	1	IV
144	2.1/2	viio6/V
145	1	V
145	1.1/2	V6/V
145	2	V2
145	2.1/2	I
145	3	IV
146	1	V(64)
146	2.1/2	V\\
147	1	I
148	1	V43
149	1	I6
150	1	V65
151	1	I
151	2.1/2	I6
152	1	IV
152	2.1/2	viio6/V
153	1	V-V(64)
153	2.1/2	V(64)
153	3.1/2	V
154	1	I\\
154	2	I
157	2.1/2	V7(4)/vi
157	3.1/2	V7/vi
158	1	vi
159	2.1/2	V7(4)/vi
159	3.1/2	V7/vi
160	1	vi
161	1	I.I
161	2.1/2	V7(4)
161	3.1/2	V7
162	1	I
163	2.1/2	V7(4)
163	3.1/2	V7
164	1	I
165	1	V
165	2.1/2	V7(4)/V
165	3.1/2	V7
166	1	V
167	2.1/2	V7(4)/V
167	3.1/2	V7/V
168	1	V[V
169	1	V65/V
170	1	viio64
170	2.1/2	I6
171	1	V64
171	2.1/2	I
172	1	V65]
173	1	V7
173	12	I
174	2.1/2	viio6/V
175	1	V(64)
175	2	V7
176	1	V
176	2.1/2	V6
177	1	I(94)
177	2	I
178	1	I6
178	2.1/2	I
179	1	I6
179	2.1/2	IV
179	3.1/2	viio6
180	1	I6
180	2.1/2	IV
181	1	V\\
181	2.1/2	I
182	2.1/2	viio6/V
183	1	V(64)
183	2	V7
184	1	V
184	2.1/2	V6
185	1	I(94)
185	2	I
186	1	I6
186	2.1/2	IV
186	3.1/2	V
187	1	vi
187	2.1/2	ii6
188	1	V(64)
188	2.1/2	V7
189	1	I\\
191	1	V2/IV
192	1	V2/IV
193	1	IV6(9)
193	2.1/2	IV6
194	1	V
194	2.1/2	V2
195	1	I6
195	2.1/2	V65/IV
197	1	IV
198	1	V65/IV
199	1	IV
200	1	V65/ii
201	1	ii
202	1	V65
203	1	I
204	1	IV
205	1	V\\
206	1	I64
206	2.1/2	V2
207	1	I
208	1	vi
208	2.1/2	vi(6)
208	3.1/2	IV
209	1	V7
209	2.1/2	I
210	1	ii65
210	2.1/2	V65/V
211	1	V
211	2.1/2	V2
212	1	I6
212	2.1/2	IV
212	3.1/2	IV6
213	1	V(64)
213	2.1/2	V\\
214	1	I64
214	2.1/2	V2
215	1	vi
215	2.1/2	V43/IV
216	1	IV
216	2	V43/ii
216	3.1/2	vi6
217	1	V6
217	2	V7
217	2.1/2	I
218	1	ii65
218	2.1/2	V65/V
219	1	V2
219	2.1/2	V65/IV
220	1	IV
220	2.1/2	V7
221	1	I\\
221	2.1/2	I
222	1	V43
222	2.1/2	V65
223	1	I
224	1	V43
224	2.1/2	V65
225	1	I
226	1	IV
227	1	I6
227	2.1/2	IV
228	1	V(64)
228	2.1/2	V7
229	1	I\\
229	2.1/2	I
230	1	V43
230	2.1/2	V65
231	1	I
232	1	V43
232	2.1/2	V65
233	1	I
234	1	IV
235	1	I6
235	2.1/2	IV
236	1	V(64)
236	2.1/2	V7
237	1	IV
238	1	I6
239	1	V(64)
239	2.1/2	V7
240	1	I\\
240	2.1/2	vi
241	1	ii6
241	2.1/2	V(64)
241	3.1/2	V
242	1	I
242	2.1/2	vi
243	1	ii6
243	2.1/2	V(64)
243	3.1/2	V
244	1	I\\
245	1	V
246	1	I
247	1	V7
248	1	I
249	2.1/2	viio6/V
250	1	V(64)
250	2	V7
251	1	V
251	2.1/2	V6
252	1	I(94)
252	2	I
253	1	I6
253	2.1/2	IV
253	3.1/2	V
254	1	vi
254	2.1/2	ii6
255	1	V(64)
255	2.1/2	V7
256	1	I\\
256	2	I
259	1	V(64)
259	2.1/2	V7(4)
259	3.1/2	V7
260	1	V(64)
261	1	V(64)
261	2.1/2	V7(4)
261	3.1/2	V7
262	1	V(64)
263	2.1/2	V7(4)
263	3.1/2	V7
264	1	I\\
264	2.1/2	vi
265	1	ii65
265	2.1/2	V
266	1	I
266	2.1/2	vi
267	1	ii65
267	2.1/2	V7
268	1	I\\
