mc	mn	onset	chords
0	1	0	.a.i[i6
1	2	0	V43
2	3	0	i6
3	4	0	V43
4	5	0	i6]
4	5	1/2	i
5	6	0	iv(9#7)
5	6	1/4	iv65
5	6	1/2	VII
6	7	0	III(7#2)
6	7	1/4	IIIM65
6	7	1/2	VI
7	8	1/4	iio6
7	8	1/2	V(64)
7	8	3/4	V7
8	9	0	i[i6\\
9	10	0	#viio65(2)
9	10	1/8	#viio65
10	11	0	i6]
11	12	0	V43/VI
12	13	0	VI
12	13	1/4	iv6
12	13	1/2	V43/iv
13	14	0	IV
13	14	1/4	V65/III
13	14	1/2	III(#9)
13	14	3/4	i
14	15	0	III.ii6
14	15	3/4	viio/V
15	16	0	V[V\\
15	16	1/4	V6
15	16	1/2	i
15	16	3/4	V43
16	17	0	i
16	17	3/4	viio43/V
17	18	0	V6
17	18	1/2	i
17	18	3/4	V43
18	19	0	i
18	19	3/4	viio43/V
19	20	0	V6]
19	20	1/4	i
19	20	1/2	V
19	20	3/4	i
20	21	0	V
20	21	1/4	i
20	21	1/2	V
20	21	5/8	i
20	21	3/4	V
20	21	7/8	i
21	22	0	V\\
22	23	0	I6
23	24	0	ii
24	25	0	V7
25	26	0	I
26	27	0	I6
27	28	0	ii6
28	29	0	I6(2)
28	29	1/2	I6
29	30	0	ii7
29	30	1/4	ii6
29	30	1/2	V
29	30	3/4	V65
30	31	0	I
30	31	1/4	V43
30	31	1/2	I6
30	31	3/4	V65/IV
31	32	0	IV
31	32	3/8	ii6
33	34	0	V(64)
33	34	1/2	V7
34	35	0	I\\
34	35	3/4	V65
35	36	0	I
35	36	3/4	V65
36	37	0	I
36	37	1/2	I6
37	38	0	ii6
37	38	1/2	V2
38	39	0	I6
38	39	1/4	IV
38	39	1/2	V(64)
38	39	3/4	V
39	40	0	I\\
39	40	1/4	V
39	40	7/8	V2
40	41	0	I6
40	41	1/4	V
40	41	7/8	V2
41	42	0	I6
41	42	1/4	I
41	42	1/2	vi
