measure	beat	label
1	1	.a.i[i6
2	1	V43
3	1	i6
4	1	V43
5	1	i6]
5	3	i
6	1	iv(9#7)
6	2	iv65
6	3	VII
7	1	III(7#2)
7	2	IIIM65
7	3	VI
8	2	iio6
8	3	V(64)
8	4	V7
9	1	i[i6\\
10	1	#viio65(2)
10	1.1/2	#viio65
11	1	i6]
12	1	V43/VI
13	1	VI
13	2	iv6
13	3	V43/iv
14	1	IV
14	3	III(#9)
14	4	i
15	1	III.ii6
15	4	viio/V
16	1	V[V\\
16	2	V6
16	3	i
16	4	V43
17	1	i
17	4	viio43/V
18	1	V6
18	3	i
18	4	V43
19	1	i
19	4	viio43/V
20	1	V6]
20	2	i
20	3	V
20	4	i
21	1	V
21	2	i
21	3	V
21	3.1/2	i
21	4	V
21	4.1/2	i
22	1	V\\
23	1	I6
24	1	ii
25	1	V7
26	1	I
27	1	I6
28	1	ii6
29	1	I6(2)
29	3	I6
30	1	ii7
30	2	ii6
30	3	V
30	4	V65
31	1	I
31	2	V43
31	3	I6
31	4	V65/IV
32	1	IV
32	2.1/2	ii6
34	1	V(64)
34	3	V7
35	1	I\\
35	4	V65
36	1	I
36	4	V65
37	1	I
37	3	I6
38	1	ii6
38	3	V2
39	1	I6
39	2	IV
39	3	V(64)
39	4	V
40	1	I\\
40	2	V
40	4.1/2	V2
41	1	I6
41	2	V
41	4.1/2	V2
42	1	I6
42	2	I
42	3	vi
42	4	I6
43	1	ii
43	2	viio
43	3	V7
43	4	V43
44	1	I6
44	2	ii6
44	3	V(64)
44	4	V7
45	1	I\\
45	3	vi
46	1	ii65
46	3	V
47	1	I
47	3	vi
48	1	ii65
48	3	V
49	1	I\\
50	1	I[I6
51	1	V43
52	1	I6]
53	1	viio2/IV
54	1	V7/IV
54	3	V7(b2)/IV
55	1	V7/IV
55	3	V7(b2)/IV
56	1	V7/IV
57	1	v.Ger6
58	1	V[V\\
58	2	V6
59	1	iv64(2)
59	2	iv64
59	3	ii%7
60	1	V65
60	3	i
61	1	V65/VII
61	3	#viio7]
62	1	i.V[V\\
63	1	iv64(2)
63	2	iv64
63	3	ii%7
64	1	V65
64	3	i
65	1	V7/VII
65	3	#viio7]
66	1	iv.V[V\\
67	1	iv64(2)
67	2	iv64
67	3	ii%7
68	1	V7
68	3	i
69	1	iv65
69	3	#viio7]
70	1	i
70	3	i.V65/III
71	1	III
71	3	vi
71	4	VIM7
72	1	iio
72	3	V65
73	1	i
73	2	v6
73	3	#vi%7
73	4	.Ger6
74	1	V\\
74	4	V65
75	1	i
75	4	viio7/V
76	1	V
76	4	V65
77	1	i
77	4	viio7/V
78	1	V
78	2	.Fr6
78	3	V
78	4	.Fr6
79	1	V\\
80	1	i[i6
81	1	V43
82	1	i6
83	1	V43
84	1	i6]
85	1	iv(9#7)
85	2	iv65
85	3	VII
86	1	III(7#2)
86	2	IIIM65
86	3	VI
87	2	iio6
87	3	V(64)
87	4	V7
88	1	i\\
88	4	VI
89	1	V(4)
89	3	v
89	4	viio/VI
90	1	VI(9)
90	3	VI
91	1	III(4)
91	3	III
91	4	#viio/iv
92	1	iv(9)
92	3	iv
92	4.1/2	#viio7
93	1	i(4)
93	2	i
93	3	v6
94	1	viio6/V
94	2	iv6
94	4	i64
95	1	ii%65
95	2	I64
95	3	iv6
95	4	V6/iv
96	1	iv
96	2	i64
96	3	iv6
96	4	V65/V
97	1	V[V\\
97	2	V6
97	3	i
97	4	V43
98	1	i
98	4	viio43/V
99	1	V6
99	3	i
99	4	V43
100	1	i
100	4	viio43/V
101	1	V6]
101	2	i
101	3	V
101	4	i
102	1	V
102	2	i
102	3	V
103	3	V\\
104	1	i6
105	1	iv6
106	1	V7
107	1	i
108	1	i6
109	1	iv
109	3	.bII6
110	1	i6(b2)
110	2	i6(#7)
110	3	i6
111	1	ii%7
111	2	ii%43
111	3	#viio43
111	4	V65
112	1	i
112	3	V43
112	4	V2
113	1	i6
113	4	V6/iv
114	1	iv
114	3	iio6
115	1	V(64)
115	3	V7
116	1	i\\
116	4	V65
117	1	i
117	4	V65
118	1	i
118	3	i6
119	1	.bII6
119	3	#viio43
120	1	i6
120	2	iv
120	3	V(64)
120	4	V
121	1	i\\
121	2	V
121	4.1/2	V2
122	1	i6
122	2	V
122	4.1/2	V2
123	1	i6
123	2	i
123	3	VI
123	4	i64
124	1	ii%7
124	2	#viio
124	3	V7
124	4	V43
125	1	i6
125	2	iio6
125	3	V(64)
125	4	V7
126	1	#viio43
127	1	viio7/V
128	1	V(64)
128	4	V7
129	1	i\\
129	3	VI
130	1	ii%65
130	3	V
131	1	i\\
131	3	VI
132	1	ii%65
132	3	V
133	1	i\\
