measure	beat	label
0	1	.F.I
1	2	I6
1	3	V7
2	1	vi(64)
2	2	vi
2	3	I6
3	1	ii65
3	2	ii7
3	3	ii65
4	1	V(64)
4	2	V\\
4	3	I
5	2	I6
5	3	V7
6	1	vi(64)
6	2	vi
6	3	ii6
6	3.1/2	viio64
7	1	I6
7	1.1/2	IV
7	2	V(64)
7	3	V
8	1	I\\
9	1	V43
9	3	V6
10	1	I
11	1	V43
11	3	V65
12	1	I
12	1.1/2	V43
12	2	I6
13	1	ii6
13	3	ii
14	1	V(64)
14	2	V\\
15	1	V.I
16	1	ii
16	2	viio
16	3	V7
16	3.1/2	V2
17	1	I6
17	2	V2
17	3	I6
18	1	V43
18	2.1/2	V65
18	3	V7
18	3.1/2	V2
19	1	I6
19	2	ii65
19	3	I64
20	1	IV6
21	1	I
21	1.1/2	ii6
21	2	V(64)
21	3	V
22	1	I\\
22	2	vi6
22	3	IV6
23	1	ii6
23	2.1/4	V6/ii
23	2.1/2	ii
23	2.3/4	V6/IV
23	3	IV
23	3.1/4	viio6
23	3.1/2	I6
23	3.3/4	V6
24	1	I
24	1.1/2	ii6
24	2	V(64)
24	3	V
25	1	I\\
25	2	vi6
25	3	IV6
26	1	ii6
27	1	V(64)
28	1.1/2	V7
28	1.3/4	V(64)
28	2	V(4)
28	3	V7
29	1	I[I\\
29	1.1/2	V2/IV
29	2	IV6
29	3	viio6
30	1	I6
30	1.1/2	V2/IV
30	2	IV6
30	3	V43]
31	1	I(9#74)
31	2	I\\
33	1	ii6
34	1	V(64)
34	3	V7
35	1	I6
36	1	ii6
36	2	V(64)
36	3	V7
37	1	i\\
38	1	ii.V7(4)
38	1.1/2	V7
39	1	i(94)
39	1.1/2	i
40	1	vi.V7(4)
40	1.1/2	V7
41	1	VI(+6+4)
41	1.1/2	VI
42	1	.Ger6
43	1	V\\
43	3	i
44	1	iv(9)
44	2	iv
44	3	V7/III
45	1	III(9)
45	2	III
45	3	i
46	1	V65/VII
46	3	#viio
47	1	i(9)
47	2	i
47	3	V7/VII
48	1	I.v(9)
48	2	v
48	3	iiio
49	1	V65/ii
49	3	ii
50	1	V65
50	1.1/2	I
50	2	ii6
50	3.1/2	vii%7/V
51	1	V\\
51	3	viio7/V
52	1	V
52	3	.It6
53	1	V(#74)
53	2	V\\
53	3	I
54	2	I6
54	3	V7
55	1	vi(64)
55	2	vi
55	3	I6
56	1	ii65
56	2	ii7
56	3	ii65
57	1	V(64)
57	2	V\\
57	3	I
58	2	I6
58	3	V7
59	1	vi(64)
59	2	vi
59	3	ii6
59	3.1/2	viio64
60	1	I6
60	1.1/2	IV
60	2	V(64)
60	3	V
61	1	I\\
62	1	V2/IV
63	1	IV6
64	1	V2/ii
65	1	ii6
67	1	V(64)
67	2	V\\
68	1	I
69	1	ii
69	2	viio
69	3	V7
69	3.1/2	V2
70	1	I6
70	2.1/2	V2/IV
70	3	IV6
70	3.1/2	IV
71	1	V43
71	3.1/2	V2
72	1	IV6
72	3	I64
73	1	ii65
73	3	I64
74	1	IV6
74	3	I64
75	1	ii65
75	3.3/4	vii%7
76	1	I
76	1.1/2	ii6
76	2	V(64)
76	3	V
77	1	I\\
77	2	vi6
77	3	IV6
78	1	ii6
78	2.1/4	#viio7/vi
78	2.1/2	vi
78	2.3/4	viio43/V
78	3	V6
78	3.1/4	V7/vi
78	3.1/2	IV
78	3.3/4	viio6
79	1	I6
79	1.1/2	ii6
79	2	V(64)
79	3	V
80	1	I\\
80	2	vi6
80	3	IV6
81	1	ii6
82	1	V(64)
83	1	vii%7/V
83	2	V7(4)
83	3	V7
84	1	I[I\\
84	1.1/2	viio64/IV
84	2	IV6
84	3	viio6
85	1	I6
85	1.1/2	V2/IV
85	2.1/2	IV6
85	3	viio6
86	1	I(974)
86	3	I]\\
