ix	mn	onset	chords
0	0	0	.c.i
1	2	0	#viio65
2	3	0	#viio7
3	4	0	i
4	5	0	i6
5	5	1/2	#viio/iv
6	6	0	iv
7	6	1/2	#viio6/iv
8	7	0	iv6
9	7	1/2	viio6/V
10	8	0	V(#74)
11	8	1/4	V\\
12	9	0	i
13	10	0	#viio65
14	11	0	#viio7
15	12	0	#viio43/iv
16	13	0	V65/iv
17	14	0	iv
18	14	1/4	i64
19	14	1/2	.It6
20	15	0	V(64)
21	15	1/2	V7
22	16	0	i\\
23	17	0	V[V65
24	18	0	i
25	19	0	V65
26	20	0	i]
27	21	0	#viio43
28	22	0	i6
29	23	0	#viio6
30	24	0	V65\\
31	26	0	i
32	27	0	viio43/V
33	28	0	V65
34	28	1/2	i
35	29	0	iio6
36	29	1/4	V(64)
37	29	1/2	V
38	30	0	i\\
39	31	0	V[V65
40	32	0	i
41	33	0	V65
42	34	0	i]
43	35	0	#viio43
44	36	0	i6
45	37	0	#viio6
46	38	0	V65\\
47	40	0	i
48	41	0	viio43/V
49	42	0	V65
50	42	1/2	i
51	43	0	iio6
52	43	1/4	V(64)
53	43	1/2	V
54	44	0	i\\
55	45	0	V7/III
56	46	0	III.I[I
57	48	0	V43
58	50	0	I(9)
59	50	1/2	I
60	52	0	V43
61	54	0	I(9)
62	54	1/2	I]
63	56	0	viio6/V
64	57	0	.bVI
65	57	1/2	.Ger6
66	58	0	V\\
67	59	1/2	.It6
68	60	0	V
69	61	1/2	.It6
70	62	0	V\\
71	68	0	I6
72	70	0	IV
73	71	0	ii6
74	72	0	viio7/V
75	73	0	V(64)
76	73	1/2	V7
77	74	0	I\\
78	75	0	V65
79	76	0	V2/IV
80	77	0	IV6
81	78	0	I6
82	79	0	ii6
83	80	0	V(64)
84	81	0	V7
85	82	0	I\\
86	83	0	V65
87	84	0	V2/IV
88	85	0	IV6
89	86	0	I6
90	87	0	ii6
91	88	0	V(64)
92	89	0	V7
93	90	0	I\\
94	91	0	V7
95	92	0	I
96	93	0	V2
97	94	0	I6
98	95	0	V2
99	96	0	I6
100	98	0	V2/V
101	100	0	i.#viio65
102	101	0	ii%2
103	102	0	V65\\
104	104	0	i
105	105	0	#viio65
106	106	0	#viio7
107	107	0	i
108	108	0	i6
109	108	1/2	#viio/iv
110	109	0	iv
111	109	1/2	#viio6/iv
112	110	0	iv6
113	110	1/2	viio6/V
114	111	0	V(#74)
115	111	1/4	V\\
116	112	0	i
117	113	0	#viio65
118	114	0	#viio7
119	115	0	#viio43/iv
120	116	0	V65/iv
121	117	0	iv
122	117	1/4	i64
123	117	1/2	.It6
124	118	0	V(64)
125	118	1/2	V
126	119	0	i\\
127	120	0	V[V65
128	121	0	i
129	122	0	V65
130	123	0	i]
131	124	0	#viio43
132	125	0	i6
133	126	0	#viio6
134	127	0	V65\\
135	129	0	i
136	130	0	viio43/V
137	131	0	V65
138	131	1/2	i
139	132	0	iio6
140	132	1/4	V(64)
141	132	1/2	V
142	133	0	i\\
143	134	0	V[V65
144	135	0	i
145	136	0	V65
146	137	0	i]
147	138	0	#viio43
148	139	0	i6
149	140	0	#viio6
150	141	0	V65\\
151	143	0	#viio7/iv
152	146	0	iv.i
153	147	0	#viio
154	148	0	i
155	149	0	V65
156	150	0	i(6)
157	150	1/2	i
158	151	0	V65
159	152	0	i(6)
160	152	1/2	i
161	153	0	v.iv6
162	154	0	V7
163	154	1/4	#viio7\\
164	157	0	i
165	158	0	#viio
166	159	0	i
167	160	0	V65
168	161	0	i(6)
169	161	1/2	i
170	162	0	V65
171	163	0	i(6)
172	163	1/2	i
173	164	0	i.V
174	165	0	V65(9)
175	166	0	V65\\
176	167	0	i[i
177	169	0	V43
178	171	0	i(9)
179	171	1/2	i
180	173	0	V43
181	175	0	i(9)
182	175	1/2	i]
183	176	0	V2/iv
184	177	0	IV6
185	178	0	VI
186	178	1/2	.Ger6
187	179	0	V\\
188	180	1/2	.It6
189	181	0	V
190	182	1/2	.It6
191	183	0	V\\
192	191	0	iv6
193	192	0	#viio2
194	193	0	V6/iv
195	193	1/2	V2/iv
196	194	0	IV6
197	194	1/2	.It6
198	195	0	V
199	195	1/2	viio7/V
200	196	0	V(64)
201	196	1/2	V7
202	197	0	i\\
203	198	0	V65
204	199	0	V2/iv
205	200	0	iv6
206	201	0	i6
207	202	0	iio6
208	203	0	V(64)
209	204	0	V7
210	205	0	i\\
211	206	0	V65
212	207	0	V2/iv
213	208	0	IV6
214	209	0	.Ger6
215	210	0	V(64)
216	211	0	viio7/V
217	213	0	V7
218	214	0	#viio2
219	215	0	V7
220	216	0	#viio2
221	217	0	V7\\
222	221	0	i
223	222	0	#viio43
224	223	0	#viio7
225	224	0	i
226	225	0	i6
227	225	1/2	#viio/iv
228	226	0	iv
229	226	1/2	#viio6/iv
230	227	0	iv6
231	227	1/2	viio6/V
232	228	0	V(#74)
233	228	1/4	V\\
234	229	0	i6
235	230	0	#viio65(2)
236	231	0	#viio65\\
237	233	0	#viio7
238	234	0	#viio43(2)/iv
239	235	0	#viio43/iv
240	237	0	V65/iv
241	238	0	iv(9)
242	239	0	iv\\
243	241	0	#viio43
244	242	0	V6/V
245	245	0	viio65/V
246	246	0	V(64)
247	247	0	V7
248	248	0	i\\
249	249	0	V[V65
250	250	0	i
251	251	0	V65
252	252	0	i]
253	253	0	#viio43
254	254	0	i6
255	255	0	#viio6
256	256	0	V65\\
257	258	0	i
258	259	0	viio43/V
259	260	0	V65
260	260	1/2	i
261	261	0	iio6
262	261	1/4	V(64)
263	261	1/2	V
264	262	0	i\\
265	263	0	V[V65
266	264	0	i
267	265	0	V65
268	266	0	i]
269	267	0	#viio43
270	268	0	i6
271	269	0	#viio6
272	270	0	V65\\
273	272	0	iv.#viio7\\
274	275	0	i
275	276	0	#viio
276	277	0	i
277	278	0	V65
278	279	0	i(6)
279	279	1/2	i
280	280	0	V65
281	281	0	i(6)
282	281	1/2	i
283	282	0	#viio
284	283	0	i(6)
285	283	1/2	i
286	284	0	i.viio7/V
287	285	0	V(64)
288	286	0	V7
289	287	0	i\\
290	288	0	V7
291	289	0	i
292	290	0	V2
293	291	0	i6
294	292	0	V2
295	293	0	i6
296	294	0	V65/iv
297	295	0	iv
298	296	0	V7
299	297	0	VI
300	298	0	iio6
301	299	0	V(64)
302	300	0	V
303	301	0	VI
304	304	0	viio7/V
305	305	0	V(64)
306	306	0	VI
307	307	0	ii%65
308	308	0	V
309	309	0	i\\
310	310	0	V43
311	311	0	i
312	312	0	V43
313	313	0	i
314	314	0	V7
315	315	0	i
316	316	0	V7
317	317	0	i\\
