measure	beat	label
0	1	.c.i
2	1	#viio65
3	1	#viio7
4	1	i
5	1	i6
5	3	#viio/iv
6	1	iv
6	3	#viio6/iv
7	1	iv6
7	3	viio6/V
8	1	V(#74)
8	2	V\\
9	1	i
10	1	#viio65
11	1	#viio7
12	1	#viio43/iv
13	1	V65/iv
14	1	iv
14	2	i64
14	3	.It6
15	1	V(64)
15	3	V7
16	1	i\\
17	1	V[V65
18	1	i
19	1	V65
20	1	i]
21	1	#viio43
22	1	i6
23	1	#viio6
24	1	V65\\
26	1	i
27	1	viio43/V
28	1	V65
28	3	i
29	1	iio6
29	2	V(64)
29	3	V
30	1	i\\
31	1	V[V65
32	1	i
33	1	V65
34	1	i]
35	1	#viio43
36	1	i6
37	1	#viio6
38	1	V65\\
40	1	i
41	1	viio43/V
42	1	V65
42	3	i
43	1	iio6
43	2	V(64)
43	3	V
44	1	i\\
45	1	V7/III
46	1	III.I[I
50	1	I(9)
50	3	I
52	1	V43
54	1	I(9)
54	3	I]
56	1	viio6/V
57	1	.bVI
57	3	.Ger6
58	1	V\\
59	3	.It6
60	1	V
61	3	.It6
62	1	V\\
68	1	I6
70	1	IV
71	1	ii6
72	1	viio7/V
73	1	V(64)
73	3	V7
74	1	I\\
75	1	V65
76	1	V2/IV
77	1	IV6
78	1	I6
79	1	ii6
80	1	V(64)
81	1	V7
82	1	I\\
83	1	V65
84	1	V2/IV
85	1	IV6
86	1	I6
87	1	ii6
88	1	V(64)
89	1	V7
90	1	I\\
91	1	V7
92	1	I
93	1	V2
94	1	I6
95	1	V2
96	1	I6
98	1	V2/V
100	1	i.#viio65
101	1	ii%2
102	1	V65\\
104	1	i
105	1	#viio65
106	1	#viio7
107	1	i
108	1	i6
108	3	#viio/iv
109	1	iv
109	3	#viio6/iv
110	1	iv6
110	3	viio6/V
111	1	V(#74)
111	2	V\\
112	1	i
113	1	#viio65
114	1	#viio7
115	1	#viio43/iv
116	1	V65/iv
117	1	iv
117	2	i64
117	3	.It6
118	1	V(64)
118	3	V
119	1	i\\
120	1	V[V65
121	1	i
122	1	V65
123	1	i]
124	1	#viio43
125	1	i6
126	1	#viio6
127	1	V65\\
129	1	i
130	1	viio43/V
131	1	V65
131	3	i
132	1	iio6
132	2	V(64)
132	3	V
133	1	i\\
134	1	V[V65
135	1	i
136	1	V65
137	1	i]
138	1	#viio43
139	1	i6
140	1	#viio6
141	1	V65\\
143	1	#viio7/iv
146	1	iv.i
147	1	#viio
148	1	i
149	1	V65
150	1	i(6)
150	3	i
151	1	V65
152	1	i(6)
152	3	i
153	1	v.iv6
154	1	V7
154	2	#viio7\\
157	1	i
158	1	#viio
159	1	i
160	1	V65
161	1	i(6)
161	3	i
162	1	V65
163	1	i(6)
163	3	i
164	1	i.V
165	1	V65(9)
166	1	V65\\
167	1	i[i
171	1	i(9)
171	3	i
173	1	V43
175	1	i(9)
175	3	i]
176	1	V2/iv
177	1	IV6
178	1	VI
178	3	.Ger6
179	1	V\\
180	3	.It6
181	1	V
182	3	.It6
183	1	V\\
191	1	iv6
192	1	#viio2
193	1	V6/iv
193	3	V2/iv
194	1	IV6
194	3	.It6
195	1	V
195	3	viio7/V
196	1	V(64)
196	3	V7
197	1	i\\
198	1	V65
199	1	V2/iv
200	1	iv6
201	1	i6
202	1	iio6
203	1	V(64)
204	1	V7
205	1	i\\
206	1	V65
207	1	V2/iv
208	1	IV6
209	1	.Ger6
210	1	V(64)
211	1	viio7/V
213	1	V7
214	1	#viio2
215	1	V7
216	1	#viio2
217	1	V7\\
221	1	i
222	1	#viio43
223	1	#viio7
224	1	i
225	1	i6
225	3	#viio/iv
226	1	iv
226	3	#viio6/iv
227	1	iv6
227	3	viio6/V
228	1	V(#74)
228	2	V\\
229	1	i6
230	1	#viio65(2)
231	1	#viio65\\
233	1	#viio7
234	1	#viio43(2)/iv
235	1	#viio43/iv
237	1	V65/iv
238	1	iv(9)
239	1	iv\\
241	1	#viio43
242	1	V6/V
245	1	viio65/V
246	1	V(64)
247	1	V7
248	1	i\\
249	1	V[V65
250	1	i
251	1	V65
252	1	i]
253	1	#viio43
254	1	i6
255	1	#viio6
256	1	V65\\
258	1	i
259	1	viio43/V
260	1	V65
260	3	i
261	1	iio6
261	2	V(64)
261	3	V
262	1	i\\
263	1	V[V65
264	1	i
265	1	V65
266	1	i]
267	1	#viio43
268	1	i6
269	1	#viio6
270	1	V65\\
272	1	iv.#viio7\\
275	1	i
276	1	#viio
277	1	i
278	1	V65
279	1	i(6)
279	3	i
280	1	V65
281	1	i(6)
281	3	i
282	1	#viio
283	1	i(6)
283	3	i
284	1	i.viio7/V
285	1	V(64)
286	1	V7
287	1	i\\
288	1	V7
289	1	i
290	1	V2
291	1	i6
292	1	V2
293	1	i6
294	1	V65/iv
295	1	iv
296	1	V7
297	1	VI
298	1	iio6
299	1	V(64)
300	1	V
301	1	VI
304	1	viio7/V
305	1	V(64)
306	1	VI
307	1	ii%65
308	1	V
309	1	i\\
310	1	V43
311	1	i
312	1	V43
313	1	i
314	1	V7
315	1	i
316	1	V7
317	1	i\\
