measure	beat	label
0	1	.Bb.I
1	3	vi6
2	1	ii(4)
2	2	ii
3	1	V(4)
3	2	V7
4	1	I(97)
4	2	I
5	1	ii6
5	2	I6
5	3	ii6
5	4	viio6
6	1	I6
7	1	ii6
7	2	I6
7	3	ii6
7	4	viio6
8	1	I6
9	1	V65
9	2	I
9	3	ii6
9	4	V(64)
9	4.1/2	V
10	1	I\\
11	1	I
11	3.1/2	vi6
12	1	V.V(4)
12	2	V7
13	1	V65
14	1	I
15	1	V2
15	3	I6
16	1	V2
16	3	I6
17	1	ii6
17	3	viio/V
18	1	V
18	2	vi7
18	3	V6
18	4	I
19	1	V65
19	3	I
19	4	vi7
20	1	V
20	2	vi7
20	3	V6
20	4	I
21	1	V65
21	3	I
21	4	V43/V
22	1	V\\
23	1	I
24	1	IV
24	4	I6
25	1	V65/V
25	2	V(64)
25	3	V65/V
25	4	V(64)
26	1	vi7
26	2	viio
26	3	I
27	1	ii6
28	1	I6
29	1	ii
29	2	viio
29	3	I
29	4	vi
30	1	V\\
31	1	I
32	1	IV
32	4	I6
33	1	V65/V
33	2	V(64)
33	3	V65/V
33	4	V(64)
34	1	vii7
34	2	viio
34	3	I
35	1	vi
35	2.1/2	#viio64/ii
35	3	ii6
35	4.1/2	I6
36	1	viio6
36	1.1/2	vi6
36	2	V6
36	2.1/2	V7
36	3	I
36	4	I6
37	1	ii6
37	3	V(64)
37	4	V
38	1	I\\
39	1	V65
39	2	V2
39	3	V65
39	4	V2
40	1	I6
40	1.1/2	V6
40	2	I
40	2.1/2	V43
40	3	I6
41	1	V65
41	2	V2
41	3	V65
41	4	V2
42	1	I6
42	1.1/2	V6
42	2	I
42	2.1/2	V43
42	3	I6
43	1	IV
43	3	V
44	1	#viio7/vi
44	3	vi
45	2	ii6
45	3	V(64)
45	4	V7
46	1	I\\
46	3	V7/IV
47	1	V65/ii
47	3	ii
48	1	V65
48	3	I
49	1	V65/V
49	3	V(64)
49	4	V7
50	1	I[I\\
50	2	viio
50	2.1/2	viio64/V
50	3	IV6
50	3.1/2	I
50	4	viio
50	4.1/2	viio64/IV
51	1	IV6
51	1.1/2	I
51	2	viio
51	2.1/2	viio64/IV
51	3	IV6
51	3.1/2	viio/IV
51	4	IV
51	4.1/2	viio6]
52	1	I6
52	3	ii6
53	1	V(64)
53	3	V7
54	1	I[I\\
54	2	viio
54	2.1/4	viio64/IV
54	3	IV6
54	3.1/2	I
54	4	viio
54	4.1/2	viio64/IV
55	1	IV6
55	1.1/2	I
55	2	viio
55	2.1/2	viio64/IV
55	3	IV6
55	3.1/2	I6
55	4	IV
55	4.1/2	viio6]
56	1	I6
56	3	ii6
57	1	V(64)
58	1	V7
59	1	I\\
59	3	viio6
59	3.1/2	I
59	4	V6
59	4.1/2	V2/IV
60	1	I[IV6
60	2	iv6
60	3	V
61	1	I]
61	1.1/2	I
61	3	viio6
61	3.1/2	I
61	4	V6
61	4.1/2	V2/IV
62	1	IV6
62	2	IV
62	3	V(64)
62	4	V7
63	1	I(94)
63	3	I\\
64	1	I
65	1	viio6
67	1	#viio65/ii
68	1	ii6
68	3	V7
69	1	viio65/V
70	1	V(64)
70	3	V7
71	1	v.i\\
72	1	i
72	3	ii.iio6
73	1	V7
75	1	V[I
75	2	i]
76	1	i.iv6
77	1	V7
79	1	V65/vi
80	1	vi.i
80	2	v6
80	3	#vi%7
80	4	.Ger6
81	1	V\\
81	4	V7
82	1	VI
82	3	.Ger6
83	1	V
83	4	V7
84	1	VI
84	3	.Ger6
85	1	V
85	2	V(64)
85	3	V
85	4	V(64)
86	1	V\\
87	1	I.V43
88	1	V7(4)
88	2	V7
89	3	V7(b2)
90	1	V7(4)
90	2	V7
90	3	V7(b2)
91	1	V7
91	2	V7(b2)
91	3	V7
91	4	V7(b2)
92	1	V7\\
94	1	I
94	3	vi6
95	1	ii(4)
95	2	ii
96	1	V(4)
96	2	V7
97	1	I(97)
97	2	I
98	1	ii6
98	2	I6
98	3	ii6
98	4	viio6
99	1	I6
100	1	ii6
100	2	I6
100	3	ii6
100	4	viio6
101	1	I6
102	1	V65
102	2	I
102	3	ii6
102	4	V(64)
102	4.1/2	V
103	1	I\\
104	1	I
105	1	V7/IV
107	1	V65/ii
