ix	mn	onset	chords
0	0	0	.Bb.I
1	1	1/2	vi6
2	2	0	ii(4)
3	2	1/4	ii
4	3	0	V(4)
5	3	1/4	V7
6	4	0	I(97)
7	4	1/4	I
8	5	0	ii6
9	5	1/4	I6
10	5	1/2	ii6
11	5	3/4	viio6
12	6	0	I6
13	7	0	ii6
14	7	1/4	I6
15	7	1/2	ii6
16	7	3/4	viio6
17	8	0	I6
18	9	0	V65
19	9	1/4	I
20	9	1/2	ii6
21	9	3/4	V(64)
22	9	7/8	V
23	10	0	I\\
24	11	0	I
25	11	5/8	vi6
26	12	0	V.V(4)
27	12	1/4	V7
28	13	0	V65
29	14	0	I
30	15	0	V2
31	15	1/2	I6
32	16	0	V2
33	16	1/2	I6
34	17	0	ii6
35	17	1/2	viio/V
36	18	0	V
37	18	1/4	vi7
38	18	1/2	V6
39	18	3/4	I
40	19	0	V65
41	19	1/2	I
42	19	3/4	vi7
43	20	0	V
44	20	1/4	vi7
45	20	1/2	V6
46	20	3/4	I
47	21	0	V65
48	21	1/2	I
49	21	3/4	V43/V
50	22	0	V\\
51	23	0	I
52	24	0	IV
53	24	3/4	I6
54	25	0	V65/V
55	25	1/4	V(64)
56	25	1/2	V65/V
57	25	3/4	V(64)
58	26	0	vi7
59	26	1/4	viio
60	26	1/2	I
61	27	0	ii6
62	28	0	I6
63	29	0	ii
64	29	1/4	viio
65	29	1/2	I
66	29	3/4	vi
67	30	0	V\\
68	31	0	I
69	32	0	IV
70	32	3/4	I6
71	33	0	V65/V
72	33	1/4	V(64)
73	33	1/2	V65/V
74	33	3/4	V(64)
75	34	0	vii7
76	34	1/4	viio
77	34	1/2	I
78	35	0	vi
79	35	3/8	#viio64/ii
80	35	1/2	ii6
81	35	7/8	I6
82	36	0	viio6
83	36	1/8	vi6
84	36	1/4	V6
85	36	3/8	V7
86	36	1/2	I
87	36	3/4	I6
88	37	0	ii6
89	37	1/2	V(64)
90	37	3/4	V
91	38	0	I\\
92	39	0	V65
93	39	1/4	V2
94	39	1/2	V65
95	39	3/4	V2
96	40	0	I6
97	40	1/8	V6
98	40	1/4	I
99	40	3/8	V43
100	40	1/2	I6
101	41	0	V65
102	41	1/4	V2
103	41	1/2	V65
104	41	3/4	V2
105	42	0	I6
106	42	1/8	V6
107	42	1/4	I
108	42	3/8	V43
109	42	1/2	I6
110	43	0	IV
111	43	1/2	V
112	44	0	#viio7/vi
113	44	1/2	vi
114	45	1/4	ii6
115	45	1/2	V(64)
116	45	3/4	V7
117	46	0	I\\
118	46	1/2	V7/IV
