measure	beat	label
1	1	.Bb.I
1	2	V43
1	3	I6(#4)
1	4	I
2	1	V6
2	2	I
2	3	V43
2	4	V2
3	1	I6
3	3	V6
4	1	I
4	2.1/2	ii6
4	3	V(64)
4	4	V\\
5	1	I
5	2	V43
5	3	I6(#4)
5	4	I
6	1	V6
6	2	I
6	3	V43
6	4	V2
7	1	I6
7	3	ii6
8	1	V(64)
8	2	V7
8	3	I\\
9	1	V
9	2	viio6/V
9	3	V65
9	4	I(4)
9	4.1/2	I
10	1	ii6(2)
10	2	ii6
10	2.1/2	V6/V
10	3	V(4)
10	4	V
11	2	viio6/V
11	3	V65
11	4	I(4)
11	4.1/2	I
12	1	viio6/V
12	3	V
13	1	viio6/V
13	3	V
14	1	viio6/V
14	3	V
15	1	I
15	2	V43
15	3	I6(#4)
15	4	I
16	1	V6
16	2	I
16	3	V43
16	4	V2
17	1	I6
17	3	V6
18	1	I
18	2.1/2	ii6
18	3	V(64)
18	4	V\\
19	1	I
19	2	V43
19	3	I6(#4)
19	4	I
20	1	V6
20	2	I
20	3	V64
20	4	V2
21	1	I6
21	3	ii6
22	1	V(64)
22	2	V7
22	3	I\\
23	1	I[I64
23	3	IV6
23	4.1/2	ii6
24	1	IV
24	2	viio6
24	3	I6
25	1	I6
25	3	IV
26	1	vi
26	2	viio
26	3	I]
27	1	V6/vi
27	2	vi
27	3	#viio6/vi
27	4	vi6
28	1	V6/V
28	2	V
28	3	viio6/V
28	4	V6
29	1	V.I6
29	3	ii65
30	1	V(64)
30	2	V7
30	3	I(94)
30	4	I\\
31	1	ii.iio
31	3	V7
32	1	i
32	3	I.V7
33	1	i.i
33	3	VI
34	1	viio/V
34	2	I.viio6/V
34	3	V(94)
34	4	V\\
35	1	I[I64
35	3	IV6
35	4.1/2	ii6
36	1	IV
36	2	viio6
36	3	I6
37	1	I
37	3	IV
38	1	vi
38	2	viio
38	3	I]
39	1	V6/ii
39	2	ii
39	3	#viio6/ii
39	4	ii6
40	1	V6
40	2	I
40	3	viio6
40	4	I6
41	1	I6
41	3	ii65
42	1	V(64)
42	2	V7
42	3	I(94)
42	4	I\\
43	1	I
44	1	V7/IV
45	1	IV.I6
45	4	IV
46	1	V6
46	3	I
47	2	II/vi
47	2.1/2	#viio/vi
47	3	VI
47	3.1/2	viio/V
47	4	I.I
47	4.1/2	viio7/V
48	1	V(4)
48	2	V
48	3	I\\
49	1	viio2/V
49	3	viio7/V
50	1	IV.viio2(6)
50	1.1/2	viio2
50	3	viio7
51	1	I
51	1.1/2	i
51	2	V6
51	2.1/2	v6
51	3	IV6
51	3.1/2	.It6
51	4	V
51	4.1/2	viio7/V
52	1	V\\
52	4	V7
53	1	I6
53	3	IV
54	1	V6
54	3	I
55	1	IV
55	2	II/ii
55	2.1/2	#viio/ii
55	3	II
55	3.1/2	viio
55	4	I
55	4.1/2	viio7/V
56	1	V(4)
56	2	V
56	3	I\\
57	1	I.V/ii
57	3	ii6
57	4	ii
57	4.1/2	vii64/V
58	1	V65
58	3	I
58	4	I6
59	1	V6/ii
59	1.1/2	ii
59	2	V65
59	2.1/2	I
59	3	IV6
59	3.1/2	#viio
59	4	V65/vi
59	4.1/2	vi
60	1	viio6/V
60	3	V
61	1	viio6/V
61	3	V
62	1	viio6/V
62	3	V\\
63	1	I
63	2	V43
63	3	I6(#4)
63	4	I
64	1	V6
64	2	I
64	3	V64
64	4	V2
65	1	I6
65	3	V6
66	1	I
66	2.1/2	ii6
66	3	V(64)
66	4	V\\
67	1	I
67	2	V43
67	3	I6(#4)
67	4	I
68	1	V6
68	2	I
68	3	V64
68	4	V2
69	1	I6
69	3	ii6
70	1	V(64)
70	2	V7
70	3	I\\
71	1	I(64)
71	3	I
72	1	V7
72	3	I(#97)
72	4	I
73	1	I(64)
73	3	I
74	1	V7
74	3	I(#97)
74	4	I
75	2	vi
75	3	viio6/V
75	4.1/2	V2/V
76	1	V6(4)
76	1.1/2	V6
76	2.1/2	V
76	3	IV6
76	4.1/2	viio
77	1	I
77	2.1/2	viio/IV
77	3	IV
77	3.1/2	iv
77	4	I64
77	4.1/2	.It6
78	1	V(64)
78	2	V
78	3	#viio7/vi
78	4	vi
79	1	vi6
79	3	viio7/V
80	1	viio2
80	3	viio7
81	1	I
81	2	V6
81	2.1/2	V2/IV
81	3	IV6
81	3.1/2	.It6
81	4	I64
81	4.1/2	I+6
82	1	IV
82	2	viio7/V
83	1	V(64)
84	1	V7
85	1	I\\
86	1	I(64)
87	1	I
88	1	V7
89	1	I\\
