ix	mn	onset	chords
0	1	0	.Bb.I
1	1	1/4	V43
2	1	1/2	I6(#4)
3	1	3/4	I
4	2	0	V6
5	2	1/4	I
6	2	1/2	V43
7	2	3/4	V2
8	3	0	I6
9	3	1/2	V6
10	4	0	I
11	4	3/8	ii6
12	4	1/2	V(64)
13	4	3/4	V\\
14	5	0	I
15	5	1/4	V43
16	5	1/2	I6(#4)
17	5	3/4	I
18	6	0	V6
19	6	1/4	I
20	6	1/2	V43
21	6	3/4	V2
22	7	0	I6
23	7	1/2	ii6
24	8	0	V(64)
25	8	1/4	V7
26	8	1/2	I\\
27	9	0	V
28	9	1/4	viio6/V
29	9	1/2	V65
30	9	3/4	I(4)
31	9	7/8	I
32	10	0	ii6(2)
33	10	1/4	ii6
34	10	3/8	V6/V
35	10	1/2	V(4)
36	10	3/4	V
37	11	1/4	viio6/V
38	11	1/2	V65
39	11	3/4	I(4)
40	11	7/8	I
41	12	0	viio6/V
42	12	1/2	V
43	13	0	viio6/V
44	13	1/2	V
45	14	0	viio6/V
46	14	1/2	V
47	15	0	I
48	15	1/4	V43
49	15	1/2	I6(#4)
50	15	3/4	I
51	16	0	V6
52	16	1/4	I
53	16	1/2	V43
54	16	3/4	V2
55	17	0	I6
56	17	1/2	V6
57	18	0	I
58	18	3/8	ii6
59	18	1/2	V(64)
60	18	3/4	V\\
61	19	0	I
62	19	1/4	V43
63	19	1/2	I6(#4)
64	19	3/4	I
65	20	0	V6
66	20	1/4	I
67	20	1/2	V64
68	20	3/4	V2
69	21	0	I6
70	21	1/2	ii6
71	22	0	V(64)
72	22	1/4	V7
73	22	1/2	I\\
74	23	0	I[I64
75	23	1/2	IV6
76	23	7/8	ii6
77	24	0	IV
78	24	1/4	viio6
79	24	1/2	I6
80	25	0	I6
81	25	1/2	IV
82	26	0	vi
83	26	1/4	viio
84	26	1/2	I]
85	27	0	V6/vi
86	27	1/4	vi
87	27	1/2	#viio6/vi
88	27	3/4	vi6
89	28	0	V6/V
90	28	1/4	V
91	28	1/2	viio6/V
92	28	3/4	V6
93	29	0	V.I6
94	29	1/2	ii65
95	30	0	V(64)
96	30	1/4	V7
97	30	1/2	I(94)
98	30	3/4	I\\
99	31	0	ii.iio
100	31	1/2	V7
101	32	0	i
102	32	1/2	I.V7
103	33	0	i.i
104	33	1/2	VI
105	34	0	viio/V
106	34	1/4	I.viio6/V
107	34	1/2	V(94)
108	34	3/4	V\\
109	35	0	I[I64
110	35	1/2	IV6
111	35	7/8	ii6
112	36	0	IV
113	36	1/4	viio6
114	36	1/2	I6
115	37	0	I
116	37	1/2	IV
117	38	0	vi
118	38	1/4	viio
119	38	1/2	I]
120	39	0	V6/ii
121	39	1/4	ii
122	39	1/2	#viio6/ii
123	39	3/4	ii6
124	40	0	V6
125	40	1/4	I
126	40	1/2	viio6
127	40	3/4	I6
128	41	0	I6
129	41	1/2	ii65
130	42	0	V(64)
131	42	1/4	V7
132	42	1/2	I(94)
133	42	3/4	I\\
134	43	0	I
135	44	0	V7/IV
0	45	0	IV.I6
1	45	3/4	IV
2	46	0	V6
3	46	1/2	I
4	47	1/4	II/vi
5	47	3/8	#viio/vi
6	47	1/2	VI
7	47	5/8	viio/V
8	47	3/4	I.I
9	47	7/8	viio7/V
10	48	0	V(4)
11	48	1/4	V
12	48	1/2	I\\
13	49	0	viio2/V
14	49	1/2	viio7/V
15	50	0	IV.viio2(6)
16	50	1/8	viio2
17	50	1/2	viio7
18	51	0	I
19	51	1/8	i
20	51	1/4	V6
21	51	3/8	v6
22	51	1/2	IV6
23	51	5/8	.It6
24	51	3/4	V
25	51	7/8	viio7/V
26	52	0	V\\
27	52	3/4	V7
28	53	0	I6
29	53	1/2	IV
30	54	0	V6
31	54	1/2	I
32	55	0	IV
33	55	1/4	II/ii
34	55	3/8	#viio/ii
35	55	1/2	II
36	55	5/8	viio
37	55	3/4	I
38	55	7/8	viio7/V
39	56	0	V(4)
40	56	1/4	V
41	56	1/2	I\\
0	57	0	I.V/ii
1	57	1/2	ii6
2	57	3/4	ii
3	57	7/8	vii64/V
4	58	0	V65
5	58	1/2	I
6	58	3/4	I6
7	59	0	V6/ii
8	59	1/8	ii
9	59	1/4	V65
10	59	3/8	I
11	59	1/2	IV6
12	59	5/8	#viio
13	59	3/4	V65/vi
14	59	7/8	vi
15	60	0	viio6/V
16	60	1/2	V
17	61	0	viio6/V
18	61	1/2	V
19	62	0	viio6/V
20	62	1/2	V\\
21	63	0	I
22	63	1/4	V43
23	63	1/2	I6(#4)
24	63	3/4	I
25	64	0	V6
26	64	1/4	I
27	64	1/2	V64
28	64	3/4	V2
29	65	0	I6
30	65	1/2	V6
31	66	0	I
32	66	3/8	ii6
