ix	mn	onset	chords
0	1	0	.F.I
1	3	3/8	I6
2	4	0	ii65
3	4	3/8	I64
4	5	0	iv6
5	5	1/4	V(64)
6	5	3/8	iv6
7	5	5/8	V(64)
8	6	0	viio7/V
9	6	3/8	V\\
10	7	0	I
11	9	3/8	I6
12	10	0	ii65
13	10	3/8	I64
14	11	0	iv6
15	11	1/4	V(64)
16	11	3/8	iv6
17	11	5/8	V(64)
18	12	0	viio7/V
19	12	3/8	V2
20	13	0	#vii65/ii
21	13	3/8	ii6
22	14	0	V7
23	14	3/8	I\\
24	15	0	V7
25	16	0	I
26	17	0	V7
27	18	0	I(#4)
28	18	3/8	I
29	19	0	V7
30	20	0	I
31	21	0	V7
32	22	0	I
33	22	3/8	ii6
34	23	0	I64
35	23	3/8	IV6
36	24	0	V2
37	25	0	I6
38	25	3/8	V(64)
39	25	5/8	#viio7/vi
40	26	0	vi(64)
41	26	3/8	vi\\
42	27	3/8	ii6
43	28	0	I64
44	28	3/8	IV6
45	29	0	V2
46	30	0	I6
47	30	3/8	IV
48	31	0	V(64)
49	31	3/8	V7
50	32	0	I[I\\
51	32	3/8	V43
52	33	0	I
53	33	3/8	V43
54	34	0	I
55	35	0	I(94)
56	35	3/8	I]
57	36	0	V65/vi
58	37	0	vi64
59	37	3/8	V2/vi
60	38	0	vi6
61	38	3/8	V43/vi
62	39	0	vi
63	39	3/8	V65/vi
64	40	0	vi
65	40	3/8	V2/ii
66	41	0	V65/V
67	42	0	V.I64
68	42	3/8	V2
69	43	0	I6
70	43	3/8	V43
71	44	0	I
72	44	3/8	V65
73	45	0	I
74	46	0	IV
75	46	3/8	viio
76	47	0	iii
77	47	3/8	vi
78	48	0	ii
79	48	1/4	V65
80	48	3/8	I
81	49	0	V\\
82	50	0	v.i
83	51	0	V6(#7)
84	51	1/4	V6
85	52	0	viio7
86	52	3/8	V65
87	53	0	i
88	54	0	i6
89	54	3/8	VII6
90	55	0	VI6
91	55	3/8	v6
92	56	0	iv6
93	56	3/8	.It6
94	57	0	V(64)
95	57	3/8	V\\
96	58	0	i
97	59	0	V6(#7)
98	59	1/4	V6
99	60	0	viio7
100	60	3/8	V65
101	61	0	viio43/IV
102	61	3/8	IV6
103	62	0	.Ger6
104	62	3/8	i64
105	63	0	#viio43
106	63	3/8	i6
107	63	5/8	iv
108	64	0	V(64)
109	64	3/8	V7
110	65	0	I\\
111	65	3/8	V.V7
112	66	0	I
113	66	3/8	V7
114	67	0	I
115	67	3/8	V7
116	68	0	I
117	70	0	viio6/V
118	70	3/8	ii%2
119	71	0	viio7
120	71	3/8	viio43
121	72	0	I6
122	72	3/8	IV
123	73	0	V(64)
124	73	3/8	V7
125	74	0	I\\
126	74	3/8	V7
127	75	0	I
128	75	3/8	V7
129	76	0	I
130	76	3/8	V7
131	77	0	I
132	79	0	viio6/V
133	79	3/8	ii%2
134	80	0	viio7
135	80	3/8	viio43
136	81	0	I6
137	81	3/8	IV
138	82	0	V(64)
139	82	3/8	V2
140	83	0	I6
141	83	3/8	ii6
142	84	0	V(64)
143	84	3/8	V7
144	85	0	I\\
145	85	3/8	V7
146	86	0	I
147	86	3/8	V7
148	87	0	I
149	87	3/8	V7
150	88	0	I
0	91	0	v.i
1	93	3/8	i6
2	94	0	ii%65
3	94	3/8	I64
4	95	0	iv6
5	95	1/4	i64
6	95	3/8	iv6
7	95	5/8	i64
8	96	0	V65/V
9	96	1/8	i64
10	96	1/4	V65/V
11	96	3/8	i64
12	96	1/2	iv6
13	96	5/8	i64
14	97	0	V65/V
15	97	1/8	i64
16	97	1/4	V65/V
17	97	3/8	i64
18	97	1/2	iv6
19	97	5/8	i64
20	98	0	V65/V
21	100	0	V7
22	100	1/8	iv6
23	100	1/4	V7
24	100	3/8	iv6
25	100	1/2	vii
26	100	5/8	iv6
27	101	0	V7
28	101	1/8	iv6
29	101	1/4	V7
30	101	3/8	iv6
31	101	1/2	vii
32	101	5/8	iv6
33	102	0	V7
34	104	0	I
35	104	1/8	V65
36	104	1/4	I
37	104	3/8	I.Fr6
38	104	1/2	V
39	104	5/8	V65/V
40	105	0	V
41	105	1/8	V65/V
42	105	1/4	V
43	105	3/8	.Fr6
44	105	1/2	V
45	105	5/8	V65/V
46	106	0	V7
47	108	0	IV.V65
48	108	1/8	iv64
49	108	1/4	V65
50	108	3/8	iv64
51	108	1/2	vii6
52	108	5/8	iv64
53	109	0	V65
54	109	1/8	iv64
55	109	1/4	V65
56	109	3/8	iv64
57	109	1/2	vii6
58	109	5/8	iv64
59	110	0	V65
60	112	0	I
61	112	3/8	V6
62	113	0	IV6
63	113	3/8	III6(2)
64	113	5/8	III6
65	114	0	IV6
66	114	3/8	iii6
67	115	0	ii6
68	115	3/8	I6
69	116	0	V7/V
70	116	3/8	V7
71	117	0	I
72	117	3/8	.bVI
73	118	0	iv7
74	118	3/8	viio7/V
75	119	0	V\\
76	120	0	I
77	120	3/8	V6
78	121	0	IV6
79	121	5/8	III6
80	122	0	IV6
81	122	3/8	iii6
82	123	0	IV
83	123	5/8	I6
84	124	0	V7/V
