measure	beat	label
1	1	.F.I
3	2.1/2	I6
4	1	ii65
4	2.1/2	I64
5	1	iv6
5	2	V(64)
5	2.1/2	iv6
5	3.1/2	V(64)
6	1	viio7/V
6	2.1/2	V\\
7	1	I
9	2.1/2	I6
10	1	ii65
10	2.1/2	I64
11	1	iv6
11	2	V(64)
11	2.1/2	iv6
11	3.1/2	V(64)
12	1	viio7/V
12	2.1/2	V2
13	1	#vii65/ii
13	2.1/2	ii6
14	1	V7
14	2.1/2	I\\
16	1	I
17	1	V7
18	1	I(#4)
18	2.1/2	I
19	1	V7
20	1	I
21	1	V7
22	1	I
22	2.1/2	ii6
23	1	I64
23	2.1/2	IV6
24	1	V2
25	1	I6
25	2.1/2	V(64)
25	3.1/2	#viio7/vi
26	1	vi(64)
26	2.1/2	vi\\
27	2.1/2	ii6
28	1	I64
28	2.1/2	IV6
29	1	V2
30	1	I6
30	2.1/2	IV
31	1	V(64)
31	2.1/2	V7
32	1	I[I\\
33	1	I
33	2.1/2	V43
34	1	I
35	1	I(94)
35	2.1/2	I]
36	1	V65/vi
37	1	vi64
37	2.1/2	V2/vi
38	1	vi6
38	2.1/2	V43/vi
39	1	vi
39	2.1/2	V65/vi
40	1	vi
40	2.1/2	V2/ii
41	1	V65/V
42	1	V.I64
42	2.1/2	V2
43	1	I6
43	2.1/2	V43
44	1	I
44	2.1/2	V65
45	1	I
46	1	IV
46	2.1/2	viio
47	1	iii
47	2.1/2	vi
48	1	ii
48	2	V65
48	2.1/2	I
49	1	V\\
50	1	v.i
51	1	V6(#7)
51	2	V6
52	1	viio7
52	2.1/2	V65
53	1	i
54	1	i6
54	2.1/2	VII6
55	1	VI6
55	2.1/2	v6
56	1	iv6
56	2.1/2	.It6
57	1	V(64)
57	2.1/2	V\\
58	1	i
59	1	V6(#7)
59	2	V6
60	1	viio7
60	2.1/2	V65
61	1	viio43/IV
61	2.1/2	IV6
62	1	.Ger6
62	2.1/2	i64
63	1	#viio43
63	2.1/2	i6
63	3.1/2	iv
64	1	V(64)
64	2.1/2	V7
65	1	I\\
65	2.1/2	V.V7
66	1	I
66	2.1/2	V7
67	1	I
67	2.1/2	V7
68	1	I
70	1	viio6/V
70	2.1/2	ii%2
71	1	viio7
71	2.1/2	viio43
72	1	I6
72	2.1/2	IV
73	1	V(64)
73	2.1/2	V7
74	1	I\\
74	2.1/2	V7
75	1	I
75	2.1/2	V7
76	1	I
76	2.1/2	V7
77	1	I
79	1	viio6/V
79	2.1/2	ii%2
80	1	viio7
80	2.1/2	viio43
81	1	I6
81	2.1/2	IV
82	1	V(64)
82	2.1/2	V2
83	1	I6
83	2.1/2	ii6
84	1	V(64)
84	2.1/2	V7
85	1	I\\
85	2.1/2	V7
86	1	I
