mc	mn	onset	chords
0	1	0	.G.I
0	1	1/2	V43
1	2	0	I[I6
2	3	0	IV
2	3	1/2	viio2/V
3	4	0	I6]
3	4	1/4	I
4	5	0	V43
5	6	0	I
5	6	1/4	vi
5	6	1/2	I6
6	7	0	ii6
6	7	1/4	IV
6	7	1/2	IV6
7	8	0	V(64)
7	8	1/4	V\\
8	9	0	I
8	9	1/2	V43
9	10	0	I[I6
10	11	0	IV
10	11	1/2	viio2/V
11	12	0	I6]
11	12	1/4	I
12	13	0	V43
13	14	0	I
13	14	1/4	vi
13	14	1/2	I6
14	15	0	ii6
14	15	1/4	V(64)
14	15	1/2	V7
15	16	0	I(974)
15	16	1/4	I\\
16	17	0	V.I
17	18	0	V43
18	19	0	V65
19	20	0	I
19	20	1/4	IM2
19	20	1/2	IV6
20	21	0	I64
20	21	1/4	viio64
20	21	1/2	I6
21	22	0	ii64
21	22	1/4	#viio64/ii
21	22	1/2	ii6
22	23	0	V(64)
22	23	1/2	V7
23	24	0	I(974)
23	24	1/4	I\\
24	25	0	I.I
24	25	1/2	V43
25	26	0	I[I6
26	27	0	IV
26	27	1/2	viio2/V
27	28	0	I6]
27	28	1/4	I
28	29	0	V43
29	30	0	I
29	30	1/4	vi
29	30	1/2	I6
30	31	0	ii6
30	31	1/4	V(64)
30	31	1/2	V7
31	32	0	I(974)
31	32	1/4	I\\
32	33	0	i.i
32	33	1/2	V43
33	34	0	i
34	35	0	V6
34	35	1/2	V7
35	36	0	i
35	36	1/2	VI6
36	37	0	.bIII.V6
37	38	0	I
37	38	1/4	vi
37	38	1/2	I6
38	39	0	ii6
38	39	1/4	V(64)
38	39	1/2	V7
39	40	0	I(974)
39	40	1/4	I\\
39	40	1/2	I
40	41	0	iv.iv6
40	41	1/4	V7
40	41	1/2	V2
41	42	0	i6
41	42	1/4	V43
41	42	1/2	i
42	43	0	i.viio7/V
42	43	1/4	i64
42	43	1/2	.Ger6
43	44	0	V(#764)
43	44	1/4	V\\
44	45	0	#viio43
45	46	0	i6
46	47	0	iio6
46	47	1/4	V(64)
46	47	1/2	V7
47	48	0	i(974)
47	48	1/4	i\\
48	49	0	I.I
48	49	1/2	V43
49	50	0	I[I6
50	51	0	IV
50	51	1/2	viio2/V
51	52	0	I6]
51	52	1/4	I
52	53	0	V43
53	54	0	I
53	54	1/4	vi
53	54	1/2	I6
54	55	0	ii6
54	55	1/4	IV
54	55	1/2	IV6
55	56	0	V(64)
55	56	1/4	V\\
56	57	0	I
56	57	1/2	V43
57	58	0	I[I6
58	59	0	IV
58	59	1/2	viio2/V
59	60	0	I6]
59	60	1/4	I
60	61	0	V43
61	62	0	I
61	62	1/4	vi
61	62	1/2	I6
62	63	0	ii6
62	63	1/4	V(64)
62	63	1/2	V7
63	64	0	I\\
64	65	0	IV.IV6
64	65	1/2	V6
65	66	0	I(#2)
65	66	1/4	I
66	67	0	I.I6
66	67	1/8	ii6
66	67	1/4	V(64)
66	67	1/2	V7
67	68	0	I\\
68	69	0	IV.IV6
68	69	1/4	V6
68	69	1/2	V7
69	70	0	I
69	70	1/4	I.viio43
69	70	1/2	viio7/V
70	71	0	V(64)
70	71	1/2	V7
71	72	0	I\\
71	72	5/8	V7
72	73	0	I
72	73	5/8	V7
73	74	0	I
