mc	mn	onset	chords
0	1	0	.C.I
1	2	0	ii6
1	2	1/2	V2
1	2	5/8	I6
1	2	3/4	ii6
1	2	7/8	V
2	3	0	I\\
3	4	0	ii6
3	4	1/2	V2
3	4	5/8	I6
3	4	3/4	ii6
3	4	7/8	V
4	5	0	I\\
4	5	1/2	V6(#4)
4	5	3/4	V6
5	6	1/4	V65
5	6	1/2	I[I6(#2)
5	6	3/4	I6
6	7	1/4	V65/IV
6	7	1/2	IV(#2)
6	7	3/4	IV
7	8	1/2	I6(#4)
7	8	3/4	I6]
8	9	0	I6
8	9	1/2	IV
9	10	0	V(64)
9	10	1/4	V
9	10	7/16	V7
9	10	1/2	#viio7/vi
9	10	3/4	vi
10	11	0	I6
10	11	1/2	IV
11	12	0	V(64)
11	12	1/4	V7
11	12	1/2	I[I\\
11	12	3/4	viio6/IV
12	13	1/8	IV6
12	13	3/8	viio6
12	13	1/2	I
12	13	3/4	viio6/IV
13	14	1/8	IV6
13	14	3/8	vii6]
13	14	1/2	V[I6
13	14	3/4	viio
14	15	0	I
14	15	1/4	V43
14	15	1/2	I6]
14	15	7/8	ii6
15	16	0	V(64)
15	16	1/8	V\\
15	16	1/2	V.I
16	17	0	V7/ii
17	18	0	ii
18	19	0	V7
19	20	0	I
19	20	1/4	I6
19	20	1/2	IV
20	21	0	I6
20	21	1/4	I
20	21	1/2	IV
21	22	0	I6
21	22	3/8	#viio/ii
21	22	1/2	ii
21	22	7/8	viio
22	23	0	I
22	23	3/8	IV6
22	23	1/2	ii6
22	23	7/8	viio/V
23	24	0	V\\
23	24	3/8	#viio/ii
23	24	1/2	II
23	24	7/8	viio
24	25	0	I
24	25	3/8	IV6
24	25	1/2	ii65
24	25	3/4	I64
25	26	0	IV6
25	26	1/4	I64
25	26	1/2	ii65
25	26	3/4	I64
26	27	0	IV6
26	27	1/4	I64
26	27	1/2	ii6
29	30	0	V(64)
29	30	1/2	V7
30	31	0	I\\
30	31	1/2	V6
31	32	0	I
31	32	1/2	ii6
31	32	3/4	V7
32	33	0	I\\
32	33	1/2	V6
33	34	0	I
33	34	1/2	ii6
33	34	3/4	V7
34	35	0	I\\
34	35	3/4	@none
35	36	0	ii
35	36	1/2	V65
35	36	3/4	V7
36	37	0	I(94)
36	37	1/2	I\\
38	39	0	I.v
39	40	0	V2/ii
40	41	0	ii6
41	42	0	V2
42	43	0	I6
43	44	0	vi.bII6
44	45	0	V
44	45	3/8	V65
44	45	1/2	i
44	45	5/8	i2
44	45	3/4	IV.#viio7/ii
45	46	0	V/ii
45	46	3/8	V65/ii
45	46	1/2	ii
45	46	5/8	ii2
45	46	3/4	viio
46	47	0	V
46	47	3/8	V65
46	47	1/2	I\\
47	48	1/2	V6
48	49	0	V43/V
48	49	1/2	V(#2)
48	49	3/4	V
49	50	0	I.I
49	50	1/2	V6
50	51	0	viio6/V
50	51	1/2	V
51	52	0	V[V7
51	52	1/2	I
52	53	1/2	V
53	54	0	V7
53	54	1/2	I
54	55	1/2	V
54	55	3/4	I
55	56	0	V
55	56	1/4	I
55	56	1/2	V]\\
56	57	9/16	V9
56	57	13/16	V7
57	58	0	I\\
58	59	0	ii6
58	59	1/2	V2
58	59	5/8	I6
58	59	3/4	ii6
58	59	7/8	V
59	60	0	I\\
60	61	0	ii6
60	61	1/2	V2
60	61	5/8	I6
60	61	3/4	ii6
60	61	7/8	V
61	62	0	I\\
61	62	1/2	V2(4)/IV
61	62	3/4	V2/IV
62	63	1/2	IV6(72)
62	63	3/4	IV6
63	64	1/2	#viio43/ii
64	65	0	#viio64/ii
64	65	1/2	viio43
65	66	0	I6
65	66	1/4	i6
65	66	1/2	V7(4)/V
65	66	5/8	V7/V
65	66	3/4	V65
66	67	0	I(4)
66	67	1/8	I
66	67	1/4	viio7/V
66	67	1/2	V[V\\
66	67	3/4	viio6
67	68	1/8	I
67	68	3/8	viio6/V
67	68	1/2	V
67	68	3/4	viio6
68	69	1/8	I
68	69	3/8	viio6/V
68	69	1/2	V]\\
69	70	1/2	V7/ii
71	72	0	ii
72	73	0	V7
73	74	1/2	I[I6
74	75	0	IV
74	75	1/2	I6
75	76	0	IV
75	76	1/2	I6]
75	76	7/8	#viio/ii
76	77	0	ii
76	77	3/8	viio
76	77	1/2	I
76	77	7/8	IV6
77	78	0	ii6
77	78	3/8	viio/V
77	78	1/2	V\\
77	78	3/4	I6
78	79	0	IV
78	79	1/2	I6
78	79	3/4	I
79	80	0	IV
79	80	1/2	I6
79	80	7/8	#viio/ii
80	81	0	II
80	81	3/8	viio
80	81	1/2	I
80	81	7/8	IV6
81	82	0	ii6
81	82	1/2	iii6
82	83	0	IV6
82	83	1/2	V6
83	84	0	V2
83	84	1/2	I6
83	84	5/8	V[I
83	84	3/4	viio
84	85	0	I
84	85	1/4	V43
84	85	1/2	I6]
84	85	7/8	ii6
85	86	0	V(64)
85	86	1/8	V\\
85	86	1/2	ii65
85	86	3/4	I64
86	87	0	IV6
86	87	1/4	I64
86	87	1/2	ii65
86	87	3/4	I64
87	88	0	IV6
87	88	1/4	I64
87	88	1/2	ii6
88	89	1/2	ii65
90	91	0	V(64)
90	91	1/2	V7
91	92	0	I\\
91	92	1/2	V6
92	93	0	I
92	93	1/2	ii6
92	93	3/4	V7
93	94	0	I\\
93	94	1/2	V6
94	95	0	I
94	95	1/2	ii6
94	95	3/4	V7
95	96	0	I\\
96	97	0	ii
96	97	1/2	V65
96	97	3/4	V7
97	98	0	I(49)
97	98	1/2	I\\
